
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
35.338392,-0.6945,-0.4738,0.1360,0.4215,0.4038,0.3189,14.8010,5.0890,-24.0420,
35.348812,-0.6945,-0.4738,0.1360,0.4215,0.4038,0.3189,14.8010,5.0890,-24.0420,
35.349350,-0.7636,-0.1837,0.2055,0.4215,0.4038,0.3189,14.8010,5.0890,-24.0420,
35.356802,-0.7636,-0.1837,0.2055,0.4209,0.2688,0.3769,14.8010,5.0890,-24.0420,
35.368592,-0.7636,-0.1837,0.2055,0.4209,0.2688,0.3769,14.8010,5.0890,-24.0420,
35.369095,-0.1531,0.3519,0.2737,0.4209,0.2688,0.3769,14.8010,5.0890,-24.0420,
35.376797,-0.1531,0.3519,0.2737,0.3494,-0.0599,0.2944,14.8010,5.0890,-24.0420,
35.388793,-0.1531,0.3519,0.2737,0.3494,-0.0599,0.2944,14.8010,5.0890,-24.0420,
35.389318,0.5258,0.3596,0.2103,0.3494,-0.0599,0.2944,14.8010,5.0890,-24.0420,
35.397767,0.5258,0.3596,0.2103,0.3494,-0.0599,0.2944,17.0050,4.6660,-23.1720,
35.398442,0.5258,0.3596,0.2103,0.1686,-0.3390,0.1338,17.0050,4.6660,-23.1720,
35.408630,0.5258,0.3596,0.2103,0.1686,-0.3390,0.1338,17.0050,4.6660,-23.1720,
35.408945,0.9648,0.0555,0.3042,0.1686,-0.3390,0.1338,17.0050,4.6660,-23.1720,
35.416817,0.9648,0.0555,0.3042,-0.0929,-0.4520,-0.0849,17.0050,4.6660,-23.1720,
35.428954,0.9648,0.0555,0.3042,-0.0929,-0.4520,-0.0849,17.0050,4.6660,-23.1720,
35.429294,0.7726,-0.5489,0.3312,-0.0929,-0.4520,-0.0849,17.0050,4.6660,-23.1720,
35.436737,0.7726,-0.5489,0.3312,-0.3800,-0.2132,-0.1949,17.0050,4.6660,-23.1720,
35.448511,0.7726,-0.5489,0.3312,-0.3800,-0.2132,-0.1949,17.0050,4.6660,-23.1720,
35.449015,0.1934,-1.0625,0.3565,-0.3800,-0.2132,-0.1949,17.0050,4.6660,-23.1720,
35.460092,0.1934,-1.0625,0.3565,-0.3800,-0.2132,-0.1949,18.4830,2.3240,-24.1660,
35.460536,0.1934,-1.0625,0.3565,-0.6072,0.2010,-0.1338,18.4830,2.3240,-24.1660,
35.468816,0.1934,-1.0625,0.3565,-0.6072,0.2010,-0.1338,18.4830,2.3240,-24.1660,
35.469320,-0.5251,-1.3164,0.3517,-0.6072,0.2010,-0.1338,18.4830,2.3240,-24.1660,
35.476689,-0.5251,-1.3164,0.3517,-0.6622,0.6035,0.1509,18.4830,2.3240,-24.1660,
35.488525,-0.5251,-1.3164,0.3517,-0.6622,0.6035,0.1509,18.4830,2.3240,-24.1660,
35.489018,-0.7137,-1.3287,0.2474,-0.6622,0.6035,0.1509,18.4830,2.3240,-24.1660,
35.497683,-0.7137,-1.3287,0.2474,-0.4966,0.7844,0.4038,18.4830,2.3240,-24.1660,
35.508807,-0.7137,-1.3287,0.2474,-0.4966,0.7844,0.4038,18.4830,2.3240,-24.1660,
35.509154,-0.4978,-1.0743,-0.0847,-0.4966,0.7844,0.4038,18.4830,2.3240,-24.1660,
35.517487,-0.4978,-1.0743,-0.0847,-0.4966,0.7844,0.4038,18.2050,1.6550,-24.0500,
35.518202,-0.4978,-1.0743,-0.0847,-0.2144,0.7165,0.5431,18.2050,1.6550,-24.0500,
35.528497,-0.4978,-1.0743,-0.0847,-0.2144,0.7165,0.5431,18.2050,1.6550,-24.0500,
35.528882,-0.2733,-0.7479,-0.4418,-0.2144,0.7165,0.5431,18.2050,1.6550,-24.0500,
35.536783,-0.2733,-0.7479,-0.4418,0.0971,0.3604,0.5644,18.2050,1.6550,-24.0500,
35.548837,-0.2733,-0.7479,-0.4418,0.0971,0.3604,0.5644,18.2050,1.6550,-24.0500,
35.549414,0.1368,-0.4833,-0.6439,0.0971,0.3604,0.5644,18.2050,1.6550,-24.0500,
35.556798,0.1368,-0.4833,-0.6439,0.3348,-0.0990,0.4545,18.2050,1.6550,-24.0500,
35.568583,0.1368,-0.4833,-0.6439,0.3348,-0.0990,0.4545,18.2050,1.6550,-24.0500,
35.569119,0.4395,-0.2806,-0.6764,0.3348,-0.0990,0.4545,18.2050,1.6550,-24.0500,
35.577685,0.4395,-0.2806,-0.6764,0.3348,-0.0990,0.4545,19.1120,2.9380,-23.8410,
35.578166,0.4395,-0.2806,-0.6764,0.4527,-0.5168,0.2046,19.1120,2.9380,-23.8410,
35.588893,0.4395,-0.2806,-0.6764,0.4527,-0.5168,0.2046,19.1120,2.9380,-23.8410,
35.589391,0.2621,-0.3205,-0.7028,0.4527,-0.5168,0.2046,19.1120,2.9380,-23.8410,
35.596817,0.2621,-0.3205,-0.7028,0.3855,-0.6518,0.1069,19.1120,2.9380,-23.8410,
35.608657,0.2621,-0.3205,-0.7028,0.3855,-0.6518,0.1069,19.1120,2.9380,-23.8410,
35.609053,0.2352,-0.4664,-0.4356,0.3855,-0.6518,0.1069,19.1120,2.9380,-23.8410,
35.616810,0.2352,-0.4664,-0.4356,0.1729,-0.6683,0.0593,19.1120,2.9380,-23.8410,
35.629925,0.2352,-0.4664,-0.4356,0.1729,-0.6683,0.0593,19.1120,2.9380,-23.8410,
35.630307,0.3007,-0.6872,-0.1705,0.1729,-0.6683,0.0593,19.1120,2.9380,-23.8410,
35.637666,0.3007,-0.6872,-0.1705,0.1729,-0.6683,0.0593,20.1860,1.6530,-25.6090,
35.638554,0.3007,-0.6872,-0.1705,-0.1045,-0.4643,0.0373,20.1860,1.6530,-25.6090,
35.648630,0.3007,-0.6872,-0.1705,-0.1045,-0.4643,0.0373,20.1860,1.6530,-25.6090,
35.649118,0.2314,-0.9385,0.1219,-0.1045,-0.4643,0.0373,20.1860,1.6530,-25.6090,
35.656780,0.2314,-0.9385,0.1219,-0.3390,-0.0825,0.0727,20.1860,1.6530,-25.6090,
35.669048,0.2314,-0.9385,0.1219,-0.3390,-0.0825,0.0727,20.1860,1.6530,-25.6090,
35.669594,-0.0694,-1.0786,0.4822,-0.3390,-0.0825,0.0727,20.1860,1.6530,-25.6090,
35.677073,-0.0694,-1.0786,0.4822,-0.4624,0.2896,0.1527,20.1860,1.6530,-25.6090,
35.689770,-0.0694,-1.0786,0.4822,-0.4624,0.2896,0.1527,20.1860,1.6530,-25.6090,
35.690381,-0.3388,-1.0843,0.7406,-0.4624,0.2896,0.1527,20.1860,1.6530,-25.6090,
35.697829,-0.3388,-1.0843,0.7406,-0.4624,0.2896,0.1527,19.6540,0.7720,-26.1540,
35.698475,-0.3388,-1.0843,0.7406,-0.4068,0.3751,0.2101,19.6540,0.7720,-26.1540,
35.708944,-0.3388,-1.0843,0.7406,-0.4068,0.3751,0.2101,19.6540,0.7720,-26.1540,
35.709275,-0.2465,-0.9785,0.7777,-0.4068,0.3751,0.2101,19.6540,0.7720,-26.1540,
35.716822,-0.2465,-0.9785,0.7777,-0.2535,0.2932,0.2150,19.6540,0.7720,-26.1540,
35.729322,-0.2465,-0.9785,0.7777,-0.2535,0.2932,0.2150,19.6540,0.7720,-26.1540,
35.729742,-0.1033,-0.7993,0.7570,-0.2535,0.2932,0.2150,19.6540,0.7720,-26.1540,
35.736823,-0.1033,-0.7993,0.7570,-0.0476,0.1820,0.1411,19.6540,0.7720,-26.1540,
35.748907,-0.1033,-0.7993,0.7570,-0.0476,0.1820,0.1411,19.6540,0.7720,-26.1540,
35.749481,-0.1368,-0.8849,0.4566,-0.0476,0.1820,0.1411,19.6540,0.7720,-26.1540,
35.757614,-0.1368,-0.8849,0.4566,-0.0476,0.1820,0.1411,19.2770,0.2820,-25.2660,
35.758055,-0.1368,-0.8849,0.4566,0.1484,0.0898,0.0360,19.2770,0.2820,-25.2660,
35.768777,-0.1368,-0.8849,0.4566,0.1484,0.0898,0.0360,19.2770,0.2820,-25.2660,
35.769330,-0.5109,-0.8723,0.0858,0.1484,0.0898,0.0360,19.2770,0.2820,-25.2660,
35.777004,-0.5109,-0.8723,0.0858,0.2474,0.0843,0.0501,19.2770,0.2820,-25.2660,
35.789160,-0.5109,-0.8723,0.0858,0.2474,0.0843,0.0501,19.2770,0.2820,-25.2660,
35.789664,-0.5466,-0.8228,-0.3012,0.2474,0.0843,0.0501,19.2770,0.2820,-25.2660,
35.796907,-0.5466,-0.8228,-0.3012,0.2492,0.0550,0.1002,19.2770,0.2820,-25.2660,
35.808761,-0.5466,-0.8228,-0.3012,0.2492,0.0550,0.1002,19.2770,0.2820,-25.2660,
35.809066,-0.4264,-0.6557,-0.4914,0.2492,0.0550,0.1002,19.2770,0.2820,-25.2660,
35.817832,-0.4264,-0.6557,-0.4914,0.2492,0.0550,0.1002,20.3100,-0.1590,-24.0570,
35.818596,-0.4264,-0.6557,-0.4914,0.1643,-0.0312,0.0916,20.3100,-0.1590,-24.0570,
35.829197,-0.4264,-0.6557,-0.4914,0.1643,-0.0312,0.0916,20.3100,-0.1590,-24.0570,
35.829594,-0.1043,0.0417,-0.6093,0.1643,-0.0312,0.0916,20.3100,-0.1590,-24.0570,
35.836986,-0.1043,0.0417,-0.6093,0.0538,-0.0916,0.0702,20.3100,-0.1590,-24.0570,
35.848796,-0.1043,0.0417,-0.6093,0.0538,-0.0916,0.0702,20.3100,-0.1590,-24.0570,
35.849361,0.1212,0.0958,-0.4365,0.0538,-0.0916,0.0702,20.3100,-0.1590,-24.0570,
35.857011,0.1212,0.0958,-0.4365,-0.0684,-0.1252,0.0122,20.3100,-0.1590,-24.0570,
35.869058,0.1212,0.0958,-0.4365,-0.0684,-0.1252,0.0122,20.3100,-0.1590,-24.0570,
35.869605,0.1683,0.0588,-0.1969,-0.0684,-0.1252,0.0122,20.3100,-0.1590,-24.0570,
35.877558,0.1683,0.0588,-0.1969,-0.0684,-0.1252,0.0122,20.2160,0.2830,-24.9410,
35.878014,0.1683,0.0588,-0.1969,-0.1588,-0.1124,-0.0202,20.2160,0.2830,-24.9410,
35.888707,0.1683,0.0588,-0.1969,-0.1588,-0.1124,-0.0202,20.2160,0.2830,-24.9410,
35.889151,0.1828,0.0324,0.0766,-0.1588,-0.1124,-0.0202,20.2160,0.2830,-24.9410,
35.897637,0.1828,0.0324,0.0766,-0.1863,-0.0733,-0.0202,20.2160,0.2830,-24.9410,
35.909062,0.1828,0.0324,0.0766,-0.1863,-0.0733,-0.0202,20.2160,0.2830,-24.9410,
35.909346,0.2257,0.1295,0.2343,-0.1863,-0.0733,-0.0202,20.2160,0.2830,-24.9410,
35.916954,0.2257,0.1295,0.2343,-0.1680,-0.0263,-0.0428,20.2160,0.2830,-24.9410,
35.928755,0.2257,0.1295,0.2343,-0.1680,-0.0263,-0.0428,20.2160,0.2830,-24.9410,
35.929042,0.1892,0.2616,0.2619,-0.1680,-0.0263,-0.0428,20.2160,0.2830,-24.9410,
35.937891,0.1892,0.2616,0.2619,-0.1680,-0.0263,-0.0428,19.3190,-0.7290,-26.2560,
35.938466,0.1892,0.2616,0.2619,-0.1252,0.0049,-0.0886,19.3190,-0.7290,-26.2560,
35.949078,0.1892,0.2616,0.2619,-0.1252,0.0049,-0.0886,19.3190,-0.7290,-26.2560,
35.949510,0.1186,0.3119,0.2282,-0.1252,0.0049,-0.0886,19.3190,-0.7290,-26.2560,
35.956875,0.1186,0.3119,0.2282,-0.1081,-0.0709,-0.1710,19.3190,-0.7290,-26.2560,
35.968751,0.1186,0.3119,0.2282,-0.1081,-0.0709,-0.1710,19.3190,-0.7290,-26.2560,
35.969120,-0.0878,0.2572,0.1025,-0.1081,-0.0709,-0.1710,19.3190,-0.7290,-26.2560,
35.976846,-0.0878,0.2572,0.1025,-0.1136,-0.0623,-0.2010,19.3190,-0.7290,-26.2560,
35.988996,-0.0878,0.2572,0.1025,-0.1136,-0.0623,-0.2010,19.3190,-0.7290,-26.2560,
35.989418,-0.3015,0.2134,0.0309,-0.1136,-0.0623,-0.2010,19.3190,-0.7290,-26.2560,
35.997808,-0.3015,0.2134,0.0309,-0.1136,-0.0623,-0.2010,19.8410,-1.7750,-25.4820,
35.998798,-0.3015,0.2134,0.0309,-0.1429,-0.0238,-0.1784,19.8410,-1.7750,-25.4820,
36.008821,-0.3015,0.2134,0.0309,-0.1429,-0.0238,-0.1784,19.8410,-1.7750,-25.4820,
36.009120,-0.3696,0.2881,0.0792,-0.1429,-0.0238,-0.1784,19.8410,-1.7750,-25.4820,
36.016978,-0.3696,0.2881,0.0792,-0.1741,0.0147,-0.1393,19.8410,-1.7750,-25.4820,
36.029914,-0.3696,0.2881,0.0792,-0.1741,0.0147,-0.1393,19.8410,-1.7750,-25.4820,
36.030436,-0.2629,0.3293,0.1229,-0.1741,0.0147,-0.1393,19.8410,-1.7750,-25.4820,
36.037046,-0.2629,0.3293,0.1229,-0.1918,0.0263,-0.1155,19.8410,-1.7750,-25.4820,
36.048958,-0.2629,0.3293,0.1229,-0.1918,0.0263,-0.1155,19.8410,-1.7750,-25.4820,
36.049496,-0.2139,0.3783,0.1980,-0.1918,0.0263,-0.1155,19.8410,-1.7750,-25.4820,
36.058056,-0.2139,0.3783,0.1980,-0.1918,0.0263,-0.1155,19.9750,-1.6610,-24.1590,
36.058512,-0.2139,0.3783,0.1980,-0.1949,-0.0153,-0.1179,19.9750,-1.6610,-24.1590,
36.069764,-0.2139,0.3783,0.1980,-0.1949,-0.0153,-0.1179,19.9750,-1.6610,-24.1590,
36.070272,-0.1586,0.3267,0.3877,-0.1949,-0.0153,-0.1179,19.9750,-1.6610,-24.1590,
36.076945,-0.1586,0.3267,0.3877,-0.1741,-0.0837,-0.1191,19.9750,-1.6610,-24.1590,
36.088804,-0.1586,0.3267,0.3877,-0.1741,-0.0837,-0.1191,19.9750,-1.6610,-24.1590,
36.089251,-0.0488,0.2521,0.4454,-0.1741,-0.0837,-0.1191,19.9750,-1.6610,-24.1590,
36.097649,-0.0488,0.2521,0.4454,-0.1118,-0.0446,-0.0990,19.9750,-1.6610,-24.1590,
36.109247,-0.0488,0.2521,0.4454,-0.1118,-0.0446,-0.0990,19.9750,-1.6610,-24.1590,
36.109607,0.0591,0.2389,0.3941,-0.1118,-0.0446,-0.0990,19.9750,-1.6610,-24.1590,
36.118000,0.0591,0.2389,0.3941,-0.1118,-0.0446,-0.0990,19.3460,-0.6160,-23.4970,
36.118656,0.0591,0.2389,0.3941,-0.0489,0.0024,-0.0898,19.3460,-0.6160,-23.4970,
36.130064,0.0591,0.2389,0.3941,-0.0489,0.0024,-0.0898,19.3460,-0.6160,-23.4970,
36.130663,0.1036,0.2697,0.2652,-0.0489,0.0024,-0.0898,19.3460,-0.6160,-23.4970,
36.137083,0.1036,0.2697,0.2652,0.0086,-0.0104,-0.0819,19.3460,-0.6160,-23.4970,
36.149233,0.1036,0.2697,0.2652,0.0086,-0.0104,-0.0819,19.3460,-0.6160,-23.4970,
36.149834,0.1384,0.3095,0.1067,0.0086,-0.0104,-0.0819,19.3460,-0.6160,-23.4970,
36.157012,0.1384,0.3095,0.1067,0.0385,-0.0684,-0.0898,19.3460,-0.6160,-23.4970,
36.168978,0.1384,0.3095,0.1067,0.0385,-0.0684,-0.0898,19.3460,-0.6160,-23.4970,
36.169437,0.1979,0.3133,0.0448,0.0385,-0.0684,-0.0898,19.3460,-0.6160,-23.4970,
36.177964,0.1979,0.3133,0.0448,0.0385,-0.0684,-0.0898,20.3030,1.3190,-22.4070,
36.178372,0.1979,0.3133,0.0448,0.0391,-0.1466,-0.1051,20.3030,1.3190,-22.4070,
36.189348,0.1979,0.3133,0.0448,0.0391,-0.1466,-0.1051,20.3030,1.3190,-22.4070,
36.189959,0.0381,0.3669,-0.0072,0.0391,-0.1466,-0.1051,20.3030,1.3190,-22.4070,
36.197755,0.0381,0.3669,-0.0072,0.0403,-0.1814,-0.0861,20.3030,1.3190,-22.4070,
36.209290,0.0381,0.3669,-0.0072,0.0403,-0.1814,-0.0861,20.3030,1.3190,-22.4070,
36.209706,-0.0021,0.3796,0.0251,0.0403,-0.1814,-0.0861,20.3030,1.3190,-22.4070,
36.217208,-0.0021,0.3796,0.0251,0.0806,-0.1625,-0.0470,20.3030,1.3190,-22.4070,
36.230115,-0.0021,0.3796,0.0251,0.0806,-0.1625,-0.0470,20.3030,1.3190,-22.4070,
36.230992,0.0379,0.3265,0.0800,0.0806,-0.1625,-0.0470,20.3030,1.3190,-22.4070,
36.238202,0.0379,0.3265,0.0800,0.0806,-0.1625,-0.0470,20.9560,2.2150,-21.4210,
36.238621,0.0379,0.3265,0.0800,0.1662,-0.1588,-0.0177,20.9560,2.2150,-21.4210,
36.249348,0.0379,0.3265,0.0800,0.1662,-0.1588,-0.0177,20.9560,2.2150,-21.4210,
36.249948,0.2914,0.3006,-0.1715,0.1662,-0.1588,-0.0177,20.9560,2.2150,-21.4210,
36.257391,0.2914,0.3006,-0.1715,0.2596,-0.1466,-0.0177,20.9560,2.2150,-21.4210,
36.270369,0.2914,0.3006,-0.1715,0.2596,-0.1466,-0.0177,20.9560,2.2150,-21.4210,
36.271007,0.8720,0.3433,-0.2823,0.2596,-0.1466,-0.0177,20.9560,2.2150,-21.4210,
36.277266,0.8720,0.3433,-0.2823,0.2755,-0.3317,-0.1478,20.9560,2.2150,-21.4210,
36.289449,0.8720,0.3433,-0.2823,0.2755,-0.3317,-0.1478,20.9560,2.2150,-21.4210,
36.290150,1.0404,0.2627,-0.3077,0.2755,-0.3317,-0.1478,20.9560,2.2150,-21.4210,
36.299042,1.0404,0.2627,-0.3077,0.2755,-0.3317,-0.1478,20.1050,1.9370,-23.1810,
36.300442,1.0404,0.2627,-0.3077,0.1875,-0.4563,-0.3476,20.1050,1.9370,-23.1810,
36.309761,1.0404,0.2627,-0.3077,0.1875,-0.4563,-0.3476,20.1050,1.9370,-23.1810,
36.310171,0.6732,0.0023,-0.4213,0.1875,-0.4563,-0.3476,20.1050,1.9370,-23.1810,
36.317680,0.6732,0.0023,-0.4213,0.0629,-0.3225,-0.4288,20.1050,1.9370,-23.1810,
36.330218,0.6732,0.0023,-0.4213,0.0629,-0.3225,-0.4288,20.1050,1.9370,-23.1810,
36.330782,0.1793,-0.2763,-0.5680,0.0629,-0.3225,-0.4288,20.1050,1.9370,-23.1810,
36.337677,0.1793,-0.2763,-0.5680,-0.0794,-0.0269,-0.3537,20.1050,1.9370,-23.1810,
36.349984,0.1793,-0.2763,-0.5680,-0.0794,-0.0269,-0.3537,20.1050,1.9370,-23.1810,
36.350625,-0.0846,-0.2655,-0.5248,-0.0794,-0.0269,-0.3537,20.1050,1.9370,-23.1810,
36.358349,-0.0846,-0.2655,-0.5248,-0.0794,-0.0269,-0.3537,19.4300,0.8460,-25.4900,
36.358881,-0.0846,-0.2655,-0.5248,-0.1594,0.0043,-0.2627,19.4300,0.8460,-25.4900,
36.369864,-0.0846,-0.2655,-0.5248,-0.1594,0.0043,-0.2627,19.4300,0.8460,-25.4900,
36.370639,0.1454,-0.1093,-0.2688,-0.1594,0.0043,-0.2627,19.4300,0.8460,-25.4900,
36.377437,0.1454,-0.1093,-0.2688,-0.1472,-0.1069,-0.2505,19.4300,0.8460,-25.4900,
36.389901,0.1454,-0.1093,-0.2688,-0.1472,-0.1069,-0.2505,19.4300,0.8460,-25.4900,
36.390588,0.5119,-0.0035,0.0387,-0.1472,-0.1069,-0.2505,19.4300,0.8460,-25.4900,
36.397971,0.5119,-0.0035,0.0387,-0.0825,-0.2456,-0.3390,19.4300,0.8460,-25.4900,
36.409444,0.5119,-0.0035,0.0387,-0.0825,-0.2456,-0.3390,19.4300,0.8460,-25.4900,
36.409894,0.2243,0.0170,0.3004,-0.0825,-0.2456,-0.3390,19.4300,0.8460,-25.4900,
36.418635,0.2243,0.0170,0.3004,-0.0825,-0.2456,-0.3390,18.3430,0.2870,-24.7080,
36.419504,0.2243,0.0170,0.3004,-0.0079,-0.3103,-0.4203,18.3430,0.2870,-24.7080,
36.430264,0.2243,0.0170,0.3004,-0.0079,-0.3103,-0.4203,18.3430,0.2870,-24.7080,
36.431560,0.0669,-0.1375,0.4621,-0.0079,-0.3103,-0.4203,18.3430,0.2870,-24.7080,
36.438367,0.0669,-0.1375,0.4621,0.0110,-0.2810,-0.4123,18.3430,0.2870,-24.7080,
36.450918,0.0669,-0.1375,0.4621,0.0110,-0.2810,-0.4123,18.3430,0.2870,-24.7080,
36.452247,-0.0089,-0.1604,0.4554,0.0110,-0.2810,-0.4123,18.3430,0.2870,-24.7080,
36.457624,-0.0089,-0.1604,0.4554,-0.0244,-0.2358,-0.3598,18.3430,0.2870,-24.7080,
36.470270,-0.0089,-0.1604,0.4554,-0.0244,-0.2358,-0.3598,18.3430,0.2870,-24.7080,
36.470931,0.0734,-0.1496,0.4563,-0.0244,-0.2358,-0.3598,18.3430,0.2870,-24.7080,
36.478676,0.0734,-0.1496,0.4563,-0.0244,-0.2358,-0.3598,17.5770,0.9560,-23.3810,
36.479503,0.0734,-0.1496,0.4563,-0.1216,-0.1961,-0.2999,17.5770,0.9560,-23.3810,
36.489798,0.0734,-0.1496,0.4563,-0.1216,-0.1961,-0.2999,17.5770,0.9560,-23.3810,
36.490543,0.0794,-0.0783,0.7083,-0.1216,-0.1961,-0.2999,17.5770,0.9560,-23.3810,
36.498339,0.0794,-0.0783,0.7083,-0.1998,-0.1478,-0.2230,17.5770,0.9560,-23.3810,
36.510294,0.0794,-0.0783,0.7083,-0.1998,-0.1478,-0.2230,17.5770,0.9560,-23.3810,
36.510787,0.1479,-0.1917,0.8549,-0.1998,-0.1478,-0.2230,17.5770,0.9560,-23.3810,
36.518075,0.1479,-0.1917,0.8549,-0.1991,-0.0250,-0.1448,17.5770,0.9560,-23.3810,
36.530669,0.1479,-0.1917,0.8549,-0.1991,-0.0250,-0.1448,17.5770,0.9560,-23.3810,
36.531485,0.0585,-0.1299,0.9288,-0.1991,-0.0250,-0.1448,17.5770,0.9560,-23.3810,
36.538720,0.0585,-0.1299,0.9288,-0.1991,-0.0250,-0.1448,17.2930,1.9410,-23.0520,
36.539353,0.0585,-0.1299,0.9288,-0.1350,0.0886,-0.0794,17.2930,1.9410,-23.0520,
36.550226,0.0585,-0.1299,0.9288,-0.1350,0.0886,-0.0794,17.2930,1.9410,-23.0520,
36.550873,-0.1950,-0.0999,0.7730,-0.1350,0.0886,-0.0794,17.2930,1.9410,-23.0520,
36.557889,-0.1950,-0.0999,0.7730,-0.0336,0.1417,0.0208,17.2930,1.9410,-23.0520,
36.569893,-0.1950,-0.0999,0.7730,-0.0336,0.1417,0.0208,17.2930,1.9410,-23.0520,
36.570834,-0.3257,-0.0520,0.4540,-0.0336,0.1417,0.0208,17.2930,1.9410,-23.0520,
36.578083,-0.3257,-0.0520,0.4540,0.0880,0.0837,0.1191,17.2930,1.9410,-23.0520,
36.590175,-0.3257,-0.0520,0.4540,0.0880,0.0837,0.1191,17.2930,1.9410,-23.0520,
36.590936,-0.1994,0.0264,0.1030,0.0880,0.0837,0.1191,17.2930,1.9410,-23.0520,
36.598991,-0.1994,0.0264,0.1030,0.0880,0.0837,0.1191,17.9200,2.6390,-23.8320,
36.600378,-0.1994,0.0264,0.1030,0.1918,0.0458,0.1894,17.9200,2.6390,-23.8320,
36.609847,-0.1994,0.0264,0.1030,0.1918,0.0458,0.1894,17.9200,2.6390,-23.8320,
36.610349,-0.0705,0.1932,-0.1656,0.1918,0.0458,0.1894,17.9200,2.6390,-23.8320,
36.618595,-0.0705,0.1932,-0.1656,0.2602,-0.0232,0.2248,17.9200,2.6390,-23.8320,
36.634166,-0.0705,0.1932,-0.1656,0.2602,-0.0232,0.2248,17.9200,2.6390,-23.8320,
36.634871,0.0532,0.2344,-0.4071,0.2602,-0.0232,0.2248,17.9200,2.6390,-23.8320,
36.638016,0.0532,0.2344,-0.4071,0.2639,-0.0849,0.2132,17.9200,2.6390,-23.8320,
36.651733,0.0532,0.2344,-0.4071,0.2639,-0.0849,0.2132,17.9200,2.6390,-23.8320,
36.652601,0.0546,0.1636,-0.5701,0.2639,-0.0849,0.2132,17.9200,2.6390,-23.8320,
36.658800,0.0546,0.1636,-0.5701,0.2639,-0.0849,0.2132,19.4240,2.4990,-25.2770,
36.659523,0.0546,0.1636,-0.5701,0.2175,-0.1167,0.1991,19.4240,2.4990,-25.2770,
36.670411,0.0546,0.1636,-0.5701,0.2175,-0.1167,0.1991,19.4240,2.4990,-25.2770,
36.671074,-0.0121,0.0432,-0.5785,0.2175,-0.1167,0.1991,19.4240,2.4990,-25.2770,
36.678781,-0.0121,0.0432,-0.5785,0.1332,-0.0953,0.2132,19.4240,2.4990,-25.2770,
36.689328,-0.0121,0.0432,-0.5785,0.1332,-0.0953,0.2132,19.4240,2.4990,-25.2770,
36.689858,0.0105,-0.0709,-0.5036,0.1332,-0.0953,0.2132,19.4240,2.4990,-25.2770,
36.697994,0.0105,-0.0709,-0.5036,0.0593,0.0073,0.2517,19.4240,2.4990,-25.2770,
36.709698,0.0105,-0.0709,-0.5036,0.0593,0.0073,0.2517,19.4240,2.4990,-25.2770,
36.710044,0.0922,-0.1648,-0.2964,0.0593,0.0073,0.2517,19.4240,2.4990,-25.2770,
36.718250,0.0922,-0.1648,-0.2964,0.0593,0.0073,0.2517,18.5050,1.0320,-25.4850,
36.718820,0.0922,-0.1648,-0.2964,0.0202,0.0263,0.2700,18.5050,1.0320,-25.4850,
36.730700,0.0922,-0.1648,-0.2964,0.0202,0.0263,0.2700,18.5050,1.0320,-25.4850,
36.731113,0.2098,-0.2178,-0.0832,0.0202,0.0263,0.2700,18.5050,1.0320,-25.4850,
36.737435,0.2098,-0.2178,-0.0832,0.0244,0.0012,0.2566,18.5050,1.0320,-25.4850,
36.750003,0.2098,-0.2178,-0.0832,0.0244,0.0012,0.2566,18.5050,1.0320,-25.4850,
36.750478,0.3112,-0.2742,0.1396,0.0244,0.0012,0.2566,18.5050,1.0320,-25.4850,
36.757473,0.3112,-0.2742,0.1396,0.0593,-0.0006,0.2376,18.5050,1.0320,-25.4850,
36.769306,0.3112,-0.2742,0.1396,0.0593,-0.0006,0.2376,18.5050,1.0320,-25.4850,
36.769864,0.2948,-0.3106,0.2455,0.0593,-0.0006,0.2376,18.5050,1.0320,-25.4850,
36.778354,0.2948,-0.3106,0.2455,0.0593,-0.0006,0.2376,16.3880,-0.8250,-25.5740,
36.778993,0.2948,-0.3106,0.2455,0.1118,0.0470,0.2395,16.3880,-0.8250,-25.5740,
36.789724,0.2948,-0.3106,0.2455,0.1118,0.0470,0.2395,16.3880,-0.8250,-25.5740,
36.790181,0.1985,-0.3353,0.1477,0.1118,0.0470,0.2395,16.3880,-0.8250,-25.5740,
36.798057,0.1985,-0.3353,0.1477,0.1680,0.1564,0.2566,16.3880,-0.8250,-25.5740,
36.809395,0.1985,-0.3353,0.1477,0.1680,0.1564,0.2566,16.3880,-0.8250,-25.5740,
36.809744,0.0598,-0.2693,-0.0748,0.1680,0.1564,0.2566,16.3880,-0.8250,-25.5740,
36.817596,0.0598,-0.2693,-0.0748,0.2046,0.2395,0.2950,16.3880,-0.8250,-25.5740,
36.830855,0.0598,-0.2693,-0.0748,0.2046,0.2395,0.2950,16.3880,-0.8250,-25.5740,
36.831316,-0.0569,-0.1147,-0.3064,0.2046,0.2395,0.2950,16.3880,-0.8250,-25.5740,
36.838302,-0.0569,-0.1147,-0.3064,0.2046,0.2395,0.2950,16.8030,-1.6120,-25.7940,
36.838710,-0.0569,-0.1147,-0.3064,0.2114,0.2364,0.3366,16.8030,-1.6120,-25.7940,
36.849329,-0.0569,-0.1147,-0.3064,0.2114,0.2364,0.3366,16.8030,-1.6120,-25.7940,
36.849858,-0.0900,0.0396,-0.5675,0.2114,0.2364,0.3366,16.8030,-1.6120,-25.7940,
