
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
42.094483,-0.1050,0.1151,-0.9846,0.1649,0.2334,0.5925,9.5090,-19.4000,-24.5570,
42.106180,-0.1050,0.1151,-0.9846,0.1649,0.2334,0.5925,9.5090,-19.4000,-24.5570,
42.107478,0.1585,0.6776,-1.4724,0.1649,0.2334,0.5925,9.5090,-19.4000,-24.5570,
42.108564,0.1585,0.6776,-1.4724,0.1808,0.1802,0.5565,9.5090,-19.4000,-24.5570,
42.128507,0.1585,0.6776,-1.4724,0.1881,0.0983,0.5345,9.5090,-19.4000,-24.5570,
42.148538,0.1585,0.6776,-1.4724,0.1881,0.0983,0.5345,9.1460,-20.7680,-24.5500,
42.149726,0.1585,0.6776,-1.4724,0.1594,-0.0538,0.4777,9.1460,-20.7680,-24.5500,
42.163858,0.1585,0.6776,-1.4724,0.1594,-0.0538,0.4777,9.1460,-20.7680,-24.5500,
42.164751,0.5919,1.1087,-1.2836,0.1594,-0.0538,0.4777,9.1460,-20.7680,-24.5500,
42.167860,0.5919,1.1087,-1.2836,0.1203,-0.2572,0.4105,9.1460,-20.7680,-24.5500,
42.188959,0.5919,1.1087,-1.2836,0.1002,-0.2786,0.3195,9.1460,-20.7680,-24.5500,
42.210776,0.5919,1.1087,-1.2836,0.1002,-0.2786,0.3195,7.6730,-21.9110,-23.2110,
42.212915,0.5919,1.1087,-1.2836,0.1045,-0.1979,0.2370,7.6730,-21.9110,-23.2110,
42.226037,0.5919,1.1087,-1.2836,0.1045,-0.1979,0.2370,7.6730,-21.9110,-23.2110,
42.227805,0.3373,0.0728,-0.3715,0.1045,-0.1979,0.2370,7.6730,-21.9110,-23.2110,
42.229172,0.3373,0.0728,-0.3715,0.1442,-0.0452,0.1668,7.6730,-21.9110,-23.2110,
42.249308,0.3373,0.0728,-0.3715,0.2010,0.0171,0.1130,7.6730,-21.9110,-23.2110,
42.270483,0.3373,0.0728,-0.3715,0.2010,0.0171,0.1130,7.1950,-22.9830,-22.3200,
42.272985,0.3373,0.0728,-0.3715,0.2395,-0.0440,0.0794,7.1950,-22.9830,-22.3200,
42.284836,0.3373,0.0728,-0.3715,0.2395,-0.0440,0.0794,7.1950,-22.9830,-22.3200,
42.286025,-0.2586,0.4293,-0.7181,0.2395,-0.0440,0.0794,7.1950,-22.9830,-22.3200,
42.290017,-0.2586,0.4293,-0.7181,0.2211,-0.1362,0.0232,7.1950,-22.9830,-22.3200,
42.310989,-0.2586,0.4293,-0.7181,0.1442,-0.1576,-0.0275,7.1950,-22.9830,-22.3200,
42.330403,-0.2586,0.4293,-0.7181,0.1442,-0.1576,-0.0275,6.7670,-22.4680,-21.4360,
42.332657,-0.2586,0.4293,-0.7181,0.0593,-0.0684,-0.0428,6.7670,-22.4680,-21.4360,
42.346278,-0.2586,0.4293,-0.7181,0.0593,-0.0684,-0.0428,6.7670,-22.4680,-21.4360,
42.347960,-0.3027,0.0572,-0.0369,0.0593,-0.0684,-0.0428,6.7670,-22.4680,-21.4360,
42.349163,-0.3027,0.0572,-0.0369,-0.0134,-0.0464,-0.0403,6.7670,-22.4680,-21.4360,
42.369542,-0.3027,0.0572,-0.0369,-0.0458,-0.0843,0.0024,6.7670,-22.4680,-21.4360,
42.388915,-0.3027,0.0572,-0.0369,-0.0458,-0.0843,0.0024,6.4410,-22.1290,-20.9940,
42.391265,-0.3027,0.0572,-0.0369,0.0238,-0.0678,0.0672,6.4410,-22.1290,-20.9940,
42.406392,-0.3027,0.0572,-0.0369,0.0238,-0.0678,0.0672,6.4410,-22.1290,-20.9940,
42.408500,-0.6348,-0.2334,2.0944,0.0238,-0.0678,0.0672,6.4410,-22.1290,-20.9940,
42.409977,-0.6348,-0.2334,2.0944,0.1833,-0.0037,0.1698,6.4410,-22.1290,-20.9940,
42.430768,-0.6348,-0.2334,2.0944,0.3928,0.0855,0.2792,6.4410,-22.1290,-20.9940,
42.449782,-0.6348,-0.2334,2.0944,0.3928,0.0855,0.2792,6.1680,-22.7070,-20.9890,
42.452118,-0.6348,-0.2334,2.0944,0.5791,0.1423,0.3751,6.1680,-22.7070,-20.9890,
42.468072,-0.6348,-0.2334,2.0944,0.5791,0.1423,0.3751,6.1680,-22.7070,-20.9890,
42.469777,-0.5296,0.0395,1.5700,0.5791,0.1423,0.3751,6.1680,-22.7070,-20.9890,
42.471286,-0.5296,0.0395,1.5700,0.6860,0.1063,0.4869,6.1680,-22.7070,-20.9890,
42.489791,-0.5296,0.0395,1.5700,0.6597,-0.0525,0.4710,6.1680,-22.7070,-20.9890,
42.509322,-0.5296,0.0395,1.5700,0.6597,-0.0525,0.4710,5.3280,-23.0600,-20.5410,
42.511257,-0.5296,0.0395,1.5700,0.4136,-0.2737,0.2065,5.3280,-23.0600,-20.5410,
42.524613,-0.5296,0.0395,1.5700,0.4136,-0.2737,0.2065,5.3280,-23.0600,-20.5410,
42.526363,1.9094,-0.4879,1.6913,0.4136,-0.2737,0.2065,5.3280,-23.0600,-20.5410,
42.528077,1.9094,-0.4879,1.6913,0.1271,-0.2407,-0.1271,5.3280,-23.0600,-20.5410,
42.547689,1.9094,-0.4879,1.6913,0.0037,0.5058,-0.2792,5.3280,-23.0600,-20.5410,
42.570879,1.9094,-0.4879,1.6913,0.0037,0.5058,-0.2792,4.6690,-24.2210,-19.8690,
42.573361,1.9094,-0.4879,1.6913,-0.0195,1.1319,-0.3189,4.6690,-24.2210,-19.8690,
42.585777,1.9094,-0.4879,1.6913,-0.0195,1.1319,-0.3189,4.6690,-24.2210,-19.8690,
42.586930,-0.3625,-0.9897,-0.0457,-0.0195,1.1319,-0.3189,4.6690,-24.2210,-19.8690,
42.588256,-0.3625,-0.9897,-0.0457,-0.0293,1.2584,-0.2523,4.6690,-24.2210,-19.8690,
42.609354,-0.3625,-0.9897,-0.0457,-0.0550,1.0599,-0.1539,4.6690,-24.2210,-19.8690,
42.629100,-0.3625,-0.9897,-0.0457,-0.0550,1.0599,-0.1539,4.5040,-24.9700,-19.6440,
42.631577,-0.3625,-0.9897,-0.0457,-0.0947,0.6365,-0.0715,4.5040,-24.9700,-19.6440,
42.647576,-0.3625,-0.9897,-0.0457,-0.0947,0.6365,-0.0715,4.5040,-24.9700,-19.6440,
42.649519,-0.6501,-0.7320,-0.9921,-0.0947,0.6365,-0.0715,4.5040,-24.9700,-19.6440,
42.650912,-0.6501,-0.7320,-0.9921,-0.1307,0.1191,-0.0055,4.5040,-24.9700,-19.6440,
42.669531,-0.6501,-0.7320,-0.9921,-0.1527,-0.3696,0.0721,4.5040,-24.9700,-19.6440,
42.689736,-0.6501,-0.7320,-0.9921,-0.1527,-0.3696,0.0721,7.0880,-24.9020,-19.4410,
42.692497,-0.6501,-0.7320,-0.9921,-0.0983,-0.5858,0.0275,7.0880,-24.9020,-19.4410,
42.706676,-0.6501,-0.7320,-0.9921,-0.0983,-0.5858,0.0275,7.0880,-24.9020,-19.4410,
42.708505,0.9961,-0.9696,-0.2963,-0.0983,-0.5858,0.0275,7.0880,-24.9020,-19.4410,
42.710389,0.9961,-0.9696,-0.2963,-0.0037,-0.4349,-0.1063,7.0880,-24.9020,-19.4410,
42.729420,0.9961,-0.9696,-0.2963,0.0745,-0.1429,-0.1869,7.0880,-24.9020,-19.4410,
42.749796,0.9961,-0.9696,-0.2963,0.0745,-0.1429,-0.1869,8.1350,-24.9860,-19.6680,
42.752177,0.9961,-0.9696,-0.2963,0.0910,0.0586,-0.1191,8.1350,-24.9860,-19.6680,
42.764594,0.9961,-0.9696,-0.2963,0.0910,0.0586,-0.1191,8.1350,-24.9860,-19.6680,
42.765933,0.3024,-1.1503,-0.9539,0.0910,0.0586,-0.1191,8.1350,-24.9860,-19.6680,
42.767681,0.3024,-1.1503,-0.9539,0.0507,0.0281,-0.0189,8.1350,-24.9860,-19.6680,
42.788280,0.3024,-1.1503,-0.9539,0.0819,-0.0006,0.0806,8.1350,-24.9860,-19.6680,
42.809063,0.3024,-1.1503,-0.9539,0.0819,-0.0006,0.0806,6.6760,-24.0250,-19.6620,
42.811186,0.3024,-1.1503,-0.9539,0.1637,0.0159,0.1930,6.6760,-24.0250,-19.6620,
42.826011,0.3024,-1.1503,-0.9539,0.1637,0.0159,0.1930,6.6760,-24.0250,-19.6620,
42.828035,0.4659,-0.8415,-1.0156,0.1637,0.0159,0.1930,6.6760,-24.0250,-19.6620,
42.829373,0.4659,-0.8415,-1.0156,0.1991,-0.0654,0.2572,6.6760,-24.0250,-19.6620,
42.850269,0.4659,-0.8415,-1.0156,0.1552,-0.2578,0.2352,6.6760,-24.0250,-19.6620,
42.874431,0.4659,-0.8415,-1.0156,0.0794,-0.3684,0.1808,6.6760,-24.0250,-19.6620,
42.876077,0.4659,-0.8415,-1.0156,0.0794,-0.3684,0.1808,5.5650,-23.2090,-18.7750,
42.885132,0.4659,-0.8415,-1.0156,0.0794,-0.3684,0.1808,5.5650,-23.2090,-18.7750,
42.886261,0.7109,-0.2917,-0.6565,0.0794,-0.3684,0.1808,5.5650,-23.2090,-18.7750,
42.894382,0.7109,-0.2917,-0.6565,-0.0153,-0.3726,0.1387,5.5650,-23.2090,-18.7750,
42.908875,0.7109,-0.2917,-0.6565,-0.0990,-0.2676,0.1240,5.5650,-23.2090,-18.7750,
42.929781,0.7109,-0.2917,-0.6565,-0.0990,-0.2676,0.1240,5.5510,-23.3960,-18.9950,
42.932162,0.7109,-0.2917,-0.6565,-0.1307,-0.0745,0.1326,5.5510,-23.3960,-18.9950,
42.945247,0.7109,-0.2917,-0.6565,-0.1307,-0.0745,0.1326,5.5510,-23.3960,-18.9950,
42.947134,0.6715,-0.1313,-0.1072,-0.1307,-0.0745,0.1326,5.5510,-23.3960,-18.9950,
42.948424,0.6715,-0.1313,-0.1072,-0.0648,0.1729,0.1399,5.5510,-23.3960,-18.9950,
42.968758,0.6715,-0.1313,-0.1072,0.0428,0.2486,0.1124,5.5510,-23.3960,-18.9950,
42.990716,0.6715,-0.1313,-0.1072,0.0428,0.2486,0.1124,5.8620,-24.0070,-18.8840,
42.993322,0.6715,-0.1313,-0.1072,0.1582,0.1778,0.1210,5.8620,-24.0070,-18.8840,
43.005945,0.6715,-0.1313,-0.1072,0.1582,0.1778,0.1210,5.8620,-24.0070,-18.8840,
43.007994,-0.1097,0.1660,-0.1461,0.1582,0.1778,0.1210,5.8620,-24.0070,-18.8840,
43.009582,-0.1097,0.1660,-0.1461,0.2578,0.1148,0.1533,5.8620,-24.0070,-18.8840,
43.028985,-0.1097,0.1660,-0.1461,0.3280,0.0837,0.1924,5.8620,-24.0070,-18.8840,
43.049766,-0.1097,0.1660,-0.1461,0.3280,0.0837,0.1924,5.5620,-25.0430,-18.4360,
43.052234,-0.1097,0.1660,-0.1461,0.3506,0.0079,0.2089,5.5620,-25.0430,-18.4360,
43.064992,-0.1097,0.1660,-0.1461,0.3506,0.0079,0.2089,5.5620,-25.0430,-18.4360,
43.066916,0.4050,0.0570,0.7150,0.3506,0.0079,0.2089,5.5620,-25.0430,-18.4360,
43.068256,0.4050,0.0570,0.7150,0.3348,-0.0018,0.1753,5.5620,-25.0430,-18.4360,
43.089420,0.4050,0.0570,0.7150,0.2847,0.1008,0.1350,5.5620,-25.0430,-18.4360,
43.112611,0.4050,0.0570,0.7150,0.2847,0.1008,0.1350,6.7020,-25.6580,-17.1170,
43.114441,0.4050,0.0570,0.7150,0.2266,0.3158,0.0904,6.7020,-25.6580,-17.1170,
43.125988,0.4050,0.0570,0.7150,0.2266,0.3158,0.0904,6.7020,-25.6580,-17.1170,
43.127876,0.0518,0.4092,0.9536,0.2266,0.3158,0.0904,6.7020,-25.6580,-17.1170,
43.129401,0.0518,0.4092,0.9536,0.1924,0.5925,0.0654,6.7020,-25.6580,-17.1170,
43.147077,0.0518,0.4092,0.9536,0.0745,0.6420,0.0757,6.7020,-25.6580,-17.1170,
43.169660,0.0518,0.4092,0.9536,0.0745,0.6420,0.0757,6.6940,-25.9250,-15.7910,
43.172047,0.0518,0.4092,0.9536,-0.2046,0.2743,-0.0312,6.6940,-25.9250,-15.7910,
43.183526,0.0518,0.4092,0.9536,-0.2046,0.2743,-0.0312,6.6940,-25.9250,-15.7910,
43.184557,1.1390,0.0242,1.0111,-0.2046,0.2743,-0.0312,6.6940,-25.9250,-15.7910,
43.191887,1.1390,0.0242,1.0111,-0.5950,-0.2920,-0.3512,6.6940,-25.9250,-15.7910,
43.208692,1.1390,0.0242,1.0111,-0.7227,-0.2450,-0.5473,6.6940,-25.9250,-15.7910,
43.228956,1.1390,0.0242,1.0111,-0.7227,-0.2450,-0.5473,6.1250,-25.6160,-16.2300,
43.230973,1.1390,0.0242,1.0111,-0.5693,0.2285,-0.5498,6.1250,-25.6160,-16.2300,
43.243869,1.1390,0.0242,1.0111,-0.5693,0.2285,-0.5498,6.1250,-25.6160,-16.2300,
43.245344,-0.7663,-1.7570,1.9309,-0.5693,0.2285,-0.5498,6.1250,-25.6160,-16.2300,
43.247604,-0.7663,-1.7570,1.9309,-0.2584,0.6212,-0.2926,6.1250,-25.6160,-16.2300,
43.267483,-0.7663,-1.7570,1.9309,0.0153,0.4814,-0.0354,6.1250,-25.6160,-16.2300,
43.290299,-0.7663,-1.7570,1.9309,0.0153,0.4814,-0.0354,6.2670,-25.1500,-17.2260,
43.292520,-0.7663,-1.7570,1.9309,0.1784,0.1442,0.0898,6.2670,-25.1500,-17.2260,
43.307054,-0.7663,-1.7570,1.9309,0.1784,0.1442,0.0898,6.2670,-25.1500,-17.2260,
43.308788,-0.2921,-0.9990,-0.0099,0.1784,0.1442,0.0898,6.2670,-25.1500,-17.2260,
43.310317,-0.2921,-0.9990,-0.0099,0.2914,-0.0403,0.1900,6.2670,-25.1500,-17.2260,
43.328281,-0.2921,-0.9990,-0.0099,0.2987,-0.1631,0.1802,6.2670,-25.1500,-17.2260,
43.348087,-0.2921,-0.9990,-0.0099,0.2987,-0.1631,0.1802,8.1360,-23.4120,-17.7980,
43.350062,-0.2921,-0.9990,-0.0099,0.1802,-0.2792,0.0690,8.1360,-23.4120,-17.7980,
43.363558,-0.2921,-0.9990,-0.0099,0.1802,-0.2792,0.0690,8.1360,-23.4120,-17.7980,
43.364832,0.8627,-0.9078,-0.7370,0.1802,-0.2792,0.0690,8.1360,-23.4120,-17.7980,
43.369147,0.8627,-0.9078,-0.7370,-0.0715,-0.3952,-0.0776,8.1360,-23.4120,-17.7980,
43.388117,0.8627,-0.9078,-0.7370,-0.2602,-0.4178,-0.1753,8.1360,-23.4120,-17.7980,
43.408706,0.8627,-0.9078,-0.7370,-0.2602,-0.4178,-0.1753,9.6150,-22.3490,-17.4810,
43.410829,0.8627,-0.9078,-0.7370,-0.3219,-0.2175,-0.2553,9.6150,-22.3490,-17.4810,
43.426924,0.8627,-0.9078,-0.7370,-0.3219,-0.2175,-0.2553,9.6150,-22.3490,-17.4810,
43.428605,0.1352,-1.3240,0.0325,-0.3219,-0.2175,-0.2553,9.6150,-22.3490,-17.4810,
43.430035,0.1352,-1.3240,0.0325,-0.2285,0.0599,-0.1607,9.6150,-22.3490,-17.4810,
43.448127,0.1352,-1.3240,0.0325,-0.0110,0.2419,-0.0024,9.6150,-22.3490,-17.4810,
43.472394,0.1352,-1.3240,0.0325,0.1723,0.1600,0.0043,9.6150,-22.3490,-17.4810,
43.473963,0.1352,-1.3240,0.0325,0.1723,0.1600,0.0043,8.1220,-23.6850,-17.1340,
43.484903,0.1352,-1.3240,0.0325,0.1723,0.1600,0.0043,8.1220,-23.6850,-17.1340,
43.485969,0.3810,-0.6759,-1.0908,0.1723,0.1600,0.0043,8.1220,-23.6850,-17.1340,
43.487442,0.3810,-0.6759,-1.0908,0.2566,-0.0489,-0.0208,8.1220,-23.6850,-17.1340,
43.509484,0.3810,-0.6759,-1.0908,0.2327,-0.1936,-0.1002,8.1220,-23.6850,-17.1340,
43.531041,0.3810,-0.6759,-1.0908,0.2327,-0.1936,-0.1002,8.3710,-23.3040,-18.6830,
43.533591,0.3810,-0.6759,-1.0908,0.1387,-0.1252,-0.1747,8.3710,-23.3040,-18.6830,
43.545985,0.3810,-0.6759,-1.0908,0.1387,-0.1252,-0.1747,8.3710,-23.3040,-18.6830,
43.547916,0.2036,-0.3025,-1.8549,0.1387,-0.1252,-0.1747,8.3710,-23.3040,-18.6830,
43.549403,0.2036,-0.3025,-1.8549,-0.0226,-0.0800,-0.2059,8.3710,-23.3040,-18.6830,
43.568615,0.2036,-0.3025,-1.8549,-0.1558,-0.1729,-0.2224,8.3710,-23.3040,-18.6830,
43.589989,0.2036,-0.3025,-1.8549,-0.1558,-0.1729,-0.2224,8.4130,-22.6580,-18.7960,
43.592735,0.2036,-0.3025,-1.8549,-0.2028,-0.2828,-0.2346,8.4130,-22.6580,-18.7960,
43.607032,0.2036,-0.3025,-1.8549,-0.2028,-0.2828,-0.2346,8.4130,-22.6580,-18.7960,
43.608462,0.1414,-0.2282,-0.4568,-0.2028,-0.2828,-0.2346,8.4130,-22.6580,-18.7960,
43.609564,0.1414,-0.2282,-0.4568,-0.1888,-0.3677,-0.2443,8.4130,-22.6580,-18.7960,
43.627863,0.1414,-0.2282,-0.4568,-0.1717,-0.3842,-0.2547,8.4130,-22.6580,-18.7960,
43.649838,0.1414,-0.2282,-0.4568,-0.1717,-0.3842,-0.2547,6.8560,-23.1760,-18.7840,
43.652188,0.1414,-0.2282,-0.4568,-0.1258,-0.3659,-0.2456,6.8560,-23.1760,-18.7840,
43.665450,0.1414,-0.2282,-0.4568,-0.1258,-0.3659,-0.2456,6.8560,-23.1760,-18.7840,
43.667270,0.0386,0.0297,0.4687,-0.1258,-0.3659,-0.2456,6.8560,-23.1760,-18.7840,
43.668523,0.0386,0.0297,0.4687,-0.0770,-0.3244,-0.2474,6.8560,-23.1760,-18.7840,
43.688530,0.0386,0.0297,0.4687,-0.0464,-0.3500,-0.2242,6.8560,-23.1760,-18.7840,
43.708299,0.0386,0.0297,0.4687,-0.0464,-0.3500,-0.2242,6.7430,-23.0090,-19.6670,
43.710385,0.0386,0.0297,0.4687,-0.0531,-0.3922,-0.2107,6.7430,-23.0090,-19.6670,
43.724137,0.0386,0.0297,0.4687,-0.0531,-0.3922,-0.2107,6.7430,-23.0090,-19.6670,
43.725768,0.0322,0.2068,0.9582,-0.0531,-0.3922,-0.2107,6.7430,-23.0090,-19.6670,
43.727261,0.0322,0.2068,0.9582,-0.1136,-0.4184,-0.2150,6.7430,-23.0090,-19.6670,
43.747983,0.0322,0.2068,0.9582,-0.1924,-0.3891,-0.2224,6.7430,-23.0090,-19.6670,
43.770044,0.0322,0.2068,0.9582,-0.1924,-0.3891,-0.2224,7.5680,-22.9300,-19.7830,
43.772594,0.0322,0.2068,0.9582,-0.1998,-0.1778,-0.1723,7.5680,-22.9300,-19.7830,
43.784991,0.0322,0.2068,0.9582,-0.1998,-0.1778,-0.1723,7.5680,-22.9300,-19.7830,
43.786836,-0.2448,0.2069,1.3867,-0.1998,-0.1778,-0.1723,7.5680,-22.9300,-19.7830,
43.788008,-0.2448,0.2069,1.3867,-0.1332,-0.0214,-0.0971,7.5680,-22.9300,-19.7830,
43.808132,-0.2448,0.2069,1.3867,-0.0318,-0.1057,-0.0586,7.5680,-22.9300,-19.7830,
43.831172,-0.2448,0.2069,1.3867,-0.0318,-0.1057,-0.0586,7.5840,-22.7420,-19.3430,
43.833541,-0.2448,0.2069,1.3867,0.0250,-0.4056,-0.0733,7.5840,-22.7420,-19.3430,
43.845708,-0.2448,0.2069,1.3867,0.0250,-0.4056,-0.0733,7.5840,-22.7420,-19.3430,
43.847369,0.1501,0.5879,1.1844,0.0250,-0.4056,-0.0733,7.5840,-22.7420,-19.3430,
43.848850,0.1501,0.5879,1.1844,0.0599,-0.5382,-0.0538,7.5840,-22.7420,-19.3430,
43.869241,0.1501,0.5879,1.1844,0.0220,-0.4960,-0.0495,7.5840,-22.7420,-19.3430,
43.888684,0.1501,0.5879,1.1844,0.0220,-0.4960,-0.0495,7.4990,-22.2890,-19.0130,
43.890912,0.1501,0.5879,1.1844,-0.1252,-0.5791,-0.1399,7.4990,-22.2890,-19.0130,
43.904204,0.1501,0.5879,1.1844,-0.1252,-0.5791,-0.1399,7.4990,-22.2890,-19.0130,
43.905727,1.6133,0.4491,1.2212,-0.1252,-0.5791,-0.1399,7.4990,-22.2890,-19.0130,
43.907164,1.6133,0.4491,1.2212,-0.3635,-0.7306,-0.3757,7.4990,-22.2890,-19.0130,
43.928926,1.6133,0.4491,1.2212,-0.5119,-0.5944,-0.6139,7.4990,-22.2890,-19.0130,
43.951535,1.6133,0.4491,1.2212,-0.5119,-0.5944,-0.6139,6.7720,-22.4630,-20.7740,
43.953600,1.6133,0.4491,1.2212,-0.4441,-0.0244,-0.6952,6.7720,-22.4630,-20.7740,
43.964367,1.6133,0.4491,1.2212,-0.4441,-0.0244,-0.6952,6.7720,-22.4630,-20.7740,
43.965937,0.7149,-1.5900,2.0545,-0.4441,-0.0244,-0.6952,6.7720,-22.4630,-20.7740,
43.970367,0.7149,-1.5900,2.0545,-0.1985,0.5284,-0.5681,6.7720,-22.4630,-20.7740,
43.987542,0.7149,-1.5900,2.0545,0.0898,0.5815,-0.4056,6.7720,-22.4630,-20.7740,
44.008143,0.7149,-1.5900,2.0545,0.0898,0.5815,-0.4056,5.6760,-21.2860,-21.1020,
44.009906,0.7149,-1.5900,2.0545,0.3561,0.3677,-0.2517,5.6760,-21.2860,-21.1020,
44.024409,0.7149,-1.5900,2.0545,0.3561,0.3677,-0.2517,5.6760,-21.2860,-21.1020,
44.025346,0.1322,-1.0555,0.0120,0.3561,0.3677,-0.2517,5.6760,-21.2860,-21.1020,
44.029854,0.1322,-1.0555,0.0120,0.5559,0.1124,-0.1448,5.6760,-21.2860,-21.1020,
44.049665,0.1322,-1.0555,0.0120,0.6359,-0.1692,-0.1478,5.6760,-21.2860,-21.1020,
44.068931,0.1322,-1.0555,0.0120,0.6359,-0.1692,-0.1478,6.2370,-20.1170,-19.1240,
44.071571,0.1322,-1.0555,0.0120,0.5137,-0.3464,-0.3164,6.2370,-20.1170,-19.1240,
44.084585,0.1322,-1.0555,0.0120,0.5137,-0.3464,-0.3164,6.2370,-20.1170,-19.1240,
44.086320,0.8258,-0.8840,-2.0173,0.5137,-0.3464,-0.3164,6.2370,-20.1170,-19.1240,
44.087553,0.8258,-0.8840,-2.0173,0.2230,-0.3506,-0.5278,6.2370,-20.1170,-19.1240,
44.112821,0.8258,-0.8840,-2.0173,-0.0635,-0.1393,-0.5742,6.2370,-20.1170,-19.1240,
44.130814,0.8258,-0.8840,-2.0173,-0.0635,-0.1393,-0.5742,7.1060,-21.2210,-18.3520,
44.132776,0.8258,-0.8840,-2.0173,-0.2425,0.0751,-0.5058,7.1060,-21.2210,-18.3520,
44.147293,0.8258,-0.8840,-2.0173,-0.2425,0.0751,-0.5058,7.1060,-21.2210,-18.3520,
44.148982,-0.7445,-1.4403,-1.4734,-0.2425,0.0751,-0.5058,7.1060,-21.2210,-18.3520,
44.150897,-0.7445,-1.4403,-1.4734,-0.2651,0.1735,-0.3708,7.1060,-21.2210,-18.3520,
44.168865,-0.7445,-1.4403,-1.4734,-0.1894,0.0727,-0.2382,7.1060,-21.2210,-18.3520,
44.190755,-0.7445,-1.4403,-1.4734,-0.1894,0.0727,-0.2382,7.2090,-21.3100,-19.4560,
44.193640,-0.7445,-1.4403,-1.4734,-0.0806,-0.1429,-0.1179,7.2090,-21.3100,-19.4560,
44.205246,-0.7445,-1.4403,-1.4734,-0.0806,-0.1429,-0.1179,7.2090,-21.3100,-19.4560,
44.207172,-0.1455,-0.7408,-1.0687,-0.0806,-0.1429,-0.1179,7.2090,-21.3100,-19.4560,
44.209045,-0.1455,-0.7408,-1.0687,0.0293,-0.3060,-0.0648,7.2090,-21.3100,-19.4560,
44.229391,-0.1455,-0.7408,-1.0687,0.0727,-0.2908,-0.0874,7.2090,-21.3100,-19.4560,
44.248956,-0.1455,-0.7408,-1.0687,0.0727,-0.2908,-0.0874,7.3390,-20.9430,-21.2250,
44.251686,-0.1455,-0.7408,-1.0687,0.0177,-0.1820,-0.1332,7.3390,-20.9430,-21.2250,
44.262948,-0.1455,-0.7408,-1.0687,0.0177,-0.1820,-0.1332,7.3390,-20.9430,-21.2250,
44.264708,0.5763,-0.0796,-1.3655,0.0177,-0.1820,-0.1332,7.3390,-20.9430,-21.2250,
44.268333,0.5763,-0.0796,-1.3655,-0.1124,-0.1045,-0.1845,7.3390,-20.9430,-21.2250,
44.288610,0.5763,-0.0796,-1.3655,-0.2498,-0.0489,-0.2407,7.3390,-20.9430,-21.2250,
44.308929,0.5763,-0.0796,-1.3655,-0.2498,-0.0489,-0.2407,8.3890,-21.0230,-21.0110,
44.311416,0.5763,-0.0796,-1.3655,-0.3195,0.0428,-0.2523,8.3890,-21.0230,-21.0110,
44.324527,0.5763,-0.0796,-1.3655,-0.3195,0.0428,-0.2523,8.3890,-21.0230,-21.0110,
44.325685,0.1401,0.1706,-0.4191,-0.3195,0.0428,-0.2523,8.3890,-21.0230,-21.0110,
44.327308,0.1401,0.1706,-0.4191,-0.3140,0.1179,-0.2370,8.3890,-21.0230,-21.0110,
44.349638,0.1401,0.1706,-0.4191,-0.2315,0.1112,-0.2217,8.3890,-21.0230,-21.0110,
44.369416,0.1401,0.1706,-0.4191,-0.2315,0.1112,-0.2217,9.1140,-20.7650,-20.3550,
44.371450,0.1401,0.1706,-0.4191,-0.1026,0.0825,-0.2095,9.1140,-20.7650,-20.3550,
44.384932,0.1401,0.1706,-0.4191,-0.1026,0.0825,-0.2095,9.1140,-20.7650,-20.3550,
44.386709,-0.2389,0.1927,0.4250,-0.1026,0.0825,-0.2095,9.1140,-20.7650,-20.3550,
44.388090,-0.2389,0.1927,0.4250,0.0257,0.0874,-0.1900,9.1140,-20.7650,-20.3550,
44.407896,-0.2389,0.1927,0.4250,0.0959,0.0709,-0.1662,9.1140,-20.7650,-20.3550,
44.431107,-0.2389,0.1927,0.4250,0.0959,0.0709,-0.1662,8.2590,-21.2190,-21.0090,
44.433579,-0.2389,0.1927,0.4250,0.1350,0.0489,-0.0947,8.2590,-21.2190,-21.0090,
44.443717,-0.2389,0.1927,0.4250,0.1350,0.0489,-0.0947,8.2590,-21.2190,-21.0090,
44.444785,-0.2342,-0.1075,1.1666,0.1350,0.0489,-0.0947,8.2590,-21.2190,-21.0090,
44.447568,-0.2342,-0.1075,1.1666,0.1698,0.1301,0.0061,8.2590,-21.2190,-21.0090,
44.467537,-0.2342,-0.1075,1.1666,0.1881,0.2291,0.0837,8.2590,-21.2190,-21.0090,
44.487845,-0.2342,-0.1075,1.1666,0.1881,0.2291,0.0837,7.7800,-21.4450,-20.3430,
44.490172,-0.2342,-0.1075,1.1666,0.1747,0.2242,0.1032,7.7800,-21.4450,-20.3430,
44.502380,-0.2342,-0.1075,1.1666,0.1747,0.2242,0.1032,7.7800,-21.4450,-20.3430,
44.503886,0.3375,0.3015,1.2307,0.1747,0.2242,0.1032,7.7800,-21.4450,-20.3430,
44.505926,0.3375,0.3015,1.2307,0.1319,0.2156,0.0764,7.7800,-21.4450,-20.3430,
44.527168,0.3375,0.3015,1.2307,-0.0580,0.0574,-0.0464,7.7800,-21.4450,-20.3430,
44.548095,0.3375,0.3015,1.2307,-0.0580,0.0574,-0.0464,8.9640,-21.3250,-19.6890,
44.550981,0.3375,0.3015,1.2307,-0.4178,-0.2285,-0.3128,8.9640,-21.3250,-19.6890,
44.564331,0.3375,0.3015,1.2307,-0.4178,-0.2285,-0.3128,8.9640,-21.3250,-19.6890,
44.566499,1.2928,-1.0208,1.5865,-0.4178,-0.2285,-0.3128,8.9640,-21.3250,-19.6890,
