
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
25.843383,-0.6198,-0.5479,-0.2148,-0.2364,-0.1374,-0.1619,-21.0170,13.0500,-33.4160,
25.846142,-0.6198,-0.5479,-0.2148,-0.2883,0.1264,-0.0757,-21.0170,13.0500,-33.4160,
25.849627,-0.6198,-0.5479,-0.2148,-0.2883,0.1264,-0.0757,-21.0170,13.0500,-33.4160,
25.850501,-1.0105,-0.8630,0.4120,-0.2883,0.1264,-0.0757,-21.0170,13.0500,-33.4160,
25.865502,-1.0105,-0.8630,0.4120,-0.2437,0.2596,0.0501,-21.0170,13.0500,-33.4160,
25.886811,-1.0105,-0.8630,0.4120,-0.0898,0.2370,0.1020,-21.0170,13.0500,-33.4160,
25.903362,-1.0105,-0.8630,0.4120,-0.0898,0.2370,0.1020,-21.2520,13.0270,-33.4140,
25.907381,-1.0105,-0.8630,0.4120,0.0507,0.1381,0.1203,-21.2520,13.0270,-33.4140,
25.909790,-1.0105,-0.8630,0.4120,0.0507,0.1381,0.1203,-21.2520,13.0270,-33.4140,
25.910704,-0.7046,-0.3261,-0.0356,0.0507,0.1381,0.1203,-21.2520,13.0270,-33.4140,
25.927603,-0.7046,-0.3261,-0.0356,0.1271,0.0770,0.1216,-21.2520,13.0270,-33.4140,
25.948950,-0.7046,-0.3261,-0.0356,0.1374,0.0629,0.1423,-21.2520,13.0270,-33.4140,
25.965371,-0.7046,-0.3261,-0.0356,0.1374,0.0629,0.1423,-22.0230,13.7780,-33.5230,
25.967370,-0.7046,-0.3261,-0.0356,0.1142,0.0385,0.1784,-22.0230,13.7780,-33.5230,
25.970328,-0.7046,-0.3261,-0.0356,0.1142,0.0385,0.1784,-22.0230,13.7780,-33.5230,
25.971233,0.0423,0.2905,-0.7630,0.1142,0.0385,0.1784,-22.0230,13.7780,-33.5230,
25.985687,0.0423,0.2905,-0.7630,0.0843,0.0550,0.1930,-22.0230,13.7780,-33.5230,
26.007016,0.0423,0.2905,-0.7630,0.0458,0.0440,0.1436,-22.0230,13.7780,-33.5230,
26.024033,0.0423,0.2905,-0.7630,0.0458,0.0440,0.1436,-21.2500,13.1160,-33.9670,
26.026173,0.0423,0.2905,-0.7630,0.0024,-0.0385,0.0189,-21.2500,13.1160,-33.9670,
26.030383,0.0423,0.2905,-0.7630,0.0024,-0.0385,0.0189,-21.2500,13.1160,-33.9670,
26.032157,0.2561,0.2279,-0.5311,0.0024,-0.0385,0.0189,-21.2500,13.1160,-33.9670,
26.048678,0.2561,0.2279,-0.5311,-0.0244,-0.0990,-0.0776,-21.2500,13.1160,-33.9670,
26.067942,0.2561,0.2279,-0.5311,0.0031,-0.0531,-0.1436,-21.2500,13.1160,-33.9670,
26.083124,0.2561,0.2279,-0.5311,0.0031,-0.0531,-0.1436,-20.7260,12.1590,-33.6350,
26.086565,0.2561,0.2279,-0.5311,0.0739,-0.0055,-0.1356,-20.7260,12.1590,-33.6350,
26.096770,0.2561,0.2279,-0.5311,0.0739,-0.0055,-0.1356,-20.7260,12.1590,-33.6350,
26.098414,-0.2313,0.0140,0.0413,0.0739,-0.0055,-0.1356,-20.7260,12.1590,-33.6350,
26.106603,-0.2313,0.0140,0.0413,0.1246,-0.0116,-0.1118,-20.7260,12.1590,-33.6350,
26.126156,-0.2313,0.0140,0.0413,0.1161,-0.0379,-0.1246,-20.7260,12.1590,-33.6350,
26.143447,-0.2313,0.0140,0.0413,0.1161,-0.0379,-0.1246,-21.0130,13.0540,-32.9750,
26.146729,-0.2313,0.0140,0.0413,0.0507,-0.0593,-0.1784,-21.0130,13.0540,-32.9750,
26.150345,-0.2313,0.0140,0.0413,0.0507,-0.0593,-0.1784,-21.0130,13.0540,-32.9750,
26.151434,0.1827,-0.0439,-0.2401,0.0507,-0.0593,-0.1784,-21.0130,13.0540,-32.9750,
26.166749,0.1827,-0.0439,-0.2401,-0.0220,-0.1075,-0.2303,-21.0130,13.0540,-32.9750,
26.186775,0.1827,-0.0439,-0.2401,-0.0055,-0.0855,-0.2193,-21.0130,13.0540,-32.9750,
26.204542,0.1827,-0.0439,-0.2401,-0.0055,-0.0855,-0.2193,-21.0690,12.2210,-33.0810,
26.206862,0.1827,-0.0439,-0.2401,0.0715,-0.0324,-0.1466,-21.0690,12.2210,-33.0810,
26.209713,0.1827,-0.0439,-0.2401,0.0715,-0.0324,-0.1466,-21.0690,12.2210,-33.0810,
26.210622,-0.3992,-0.0935,0.9534,0.0715,-0.0324,-0.1466,-21.0690,12.2210,-33.0810,
26.225178,-0.3992,-0.0935,0.9534,0.1759,-0.0043,-0.0550,-21.0690,12.2210,-33.0810,
26.245528,-0.3992,-0.0935,0.9534,0.2975,-0.0165,-0.0440,-21.0690,12.2210,-33.0810,
26.262648,-0.3992,-0.0935,0.9534,0.2975,-0.0165,-0.0440,-20.5290,11.5390,-33.0820,
26.267598,-0.3992,-0.0935,0.9534,0.3561,-0.0287,-0.0782,-20.5290,11.5390,-33.0820,
26.270265,-0.3992,-0.0935,0.9534,0.3561,-0.0287,-0.0782,-20.5290,11.5390,-33.0820,
26.270979,0.2701,0.2300,0.7809,0.3561,-0.0287,-0.0782,-20.5290,11.5390,-33.0820,
26.287032,0.2701,0.2300,0.7809,0.3176,-0.0666,-0.1319,-20.5290,11.5390,-33.0820,
26.305739,0.2701,0.2300,0.7809,0.2450,-0.0825,-0.1558,-20.5290,11.5390,-33.0820,
26.323942,0.2701,0.2300,0.7809,0.2450,-0.0825,-0.1558,-20.7100,12.3470,-33.1940,
26.326239,0.2701,0.2300,0.7809,0.1429,-0.0855,-0.1759,-20.7100,12.3470,-33.1940,
26.329388,0.2701,0.2300,0.7809,0.1429,-0.0855,-0.1759,-20.7100,12.3470,-33.1940,
26.330244,0.2782,0.1743,-0.2333,0.1429,-0.0855,-0.1759,-20.7100,12.3470,-33.1940,
26.345588,0.2782,0.1743,-0.2333,-0.0110,-0.1319,-0.2688,-20.7100,12.3470,-33.1940,
26.367992,0.2782,0.1743,-0.2333,-0.2376,-0.2175,-0.5027,-20.7100,12.3470,-33.1940,
26.384343,0.2782,0.1743,-0.2333,-0.2376,-0.2175,-0.5027,-21.9700,11.2040,-34.8370,
26.386788,0.2782,0.1743,-0.2333,-0.3647,-0.2272,-0.5932,-21.9700,11.2040,-34.8370,
26.390759,0.2782,0.1743,-0.2333,-0.3647,-0.2272,-0.5932,-21.9700,11.2040,-34.8370,
26.391741,0.0133,-0.7983,0.4123,-0.3647,-0.2272,-0.5932,-21.9700,11.2040,-34.8370,
26.408117,0.0133,-0.7983,0.4123,-0.3091,-0.1350,-0.5321,-21.9700,11.2040,-34.8370,
26.426538,0.0133,-0.7983,0.4123,-0.0959,-0.0666,-0.3525,-21.9700,11.2040,-34.8370,
26.443680,0.0133,-0.7983,0.4123,-0.0959,-0.0666,-0.3525,-21.8810,10.7550,-34.6150,
26.445534,0.0133,-0.7983,0.4123,0.1979,-0.0110,-0.0965,-21.8810,10.7550,-34.6150,
26.453566,0.0133,-0.7983,0.4123,0.1979,-0.0110,-0.0965,-21.8810,10.7550,-34.6150,
26.455077,-0.6165,-0.9549,0.4063,0.1979,-0.0110,-0.0965,-21.8810,10.7550,-34.6150,
26.467477,-0.6165,-0.9549,0.4063,0.3421,-0.0648,-0.0147,-21.8810,10.7550,-34.6150,
26.486705,-0.6165,-0.9549,0.4063,0.3396,-0.0837,-0.0409,-21.8810,10.7550,-34.6150,
26.503974,-0.6165,-0.9549,0.4063,0.3396,-0.0837,-0.0409,-22.3270,10.9080,-32.8470,
26.505585,-0.6165,-0.9549,0.4063,0.2334,-0.0593,-0.1026,-22.3270,10.9080,-32.8470,
26.509568,-0.6165,-0.9549,0.4063,0.2334,-0.0593,-0.1026,-22.3270,10.9080,-32.8470,
26.510290,0.3628,0.1416,-1.0560,0.2334,-0.0593,-0.1026,-22.3270,10.9080,-32.8470,
26.526491,0.3628,0.1416,-1.0560,0.0623,-0.0257,-0.1741,-22.3270,10.9080,-32.8470,
26.546699,0.3628,0.1416,-1.0560,-0.1093,0.0281,-0.1936,-22.3270,10.9080,-32.8470,
26.563204,0.3628,0.1416,-1.0560,-0.1093,0.0281,-0.1936,-23.7940,10.1160,-33.9370,
26.570907,0.3628,0.1416,-1.0560,-0.1619,0.0831,-0.2016,-23.7940,10.1160,-33.9370,
26.572240,0.3628,0.1416,-1.0560,-0.1619,0.0831,-0.2016,-23.7940,10.1160,-33.9370,
26.572916,0.3455,0.1034,-0.5016,-0.1619,0.0831,-0.2016,-23.7940,10.1160,-33.9370,
26.586188,0.3455,0.1034,-0.5016,-0.1545,0.0660,-0.2334,-23.7940,10.1160,-33.9370,
26.606695,0.3455,0.1034,-0.5016,-0.1240,0.0195,-0.2242,-23.7940,10.1160,-33.9370,
26.624323,0.3455,0.1034,-0.5016,-0.1240,0.0195,-0.2242,-24.3430,10.7030,-34.2670,
26.626557,0.3455,0.1034,-0.5016,-0.0831,0.0116,-0.1668,-24.3430,10.7030,-34.2670,
26.630469,0.3455,0.1034,-0.5016,-0.0831,0.0116,-0.1668,-24.3430,10.7030,-34.2670,
26.631564,-0.2304,-0.0051,-0.0875,-0.0831,0.0116,-0.1668,-24.3430,10.7030,-34.2670,
26.646204,-0.2304,-0.0051,-0.0875,-0.0660,0.0330,-0.0910,-24.3430,10.7030,-34.2670,
26.668086,-0.2304,-0.0051,-0.0875,-0.0342,0.1124,0.0086,-24.3430,10.7030,-34.2670,
26.683398,-0.2304,-0.0051,-0.0875,-0.0342,0.1124,0.0086,-24.3340,10.7110,-33.1640,
26.686588,-0.2304,-0.0051,-0.0875,0.0171,0.1772,0.0770,-24.3340,10.7110,-33.1640,
26.690195,-0.2304,-0.0051,-0.0875,0.0171,0.1772,0.0770,-24.3340,10.7110,-33.1640,
26.691045,0.2069,0.2250,-0.0869,0.0171,0.1772,0.0770,-24.3340,10.7110,-33.1640,
26.706472,0.2069,0.2250,-0.0869,0.0586,0.1576,0.0819,-24.3340,10.7110,-33.1640,
26.726625,0.2069,0.2250,-0.0869,0.0800,0.0983,0.0446,-24.3340,10.7110,-33.1640,
26.743274,0.2069,0.2250,-0.0869,0.0800,0.0983,0.0446,-24.7340,10.0280,-33.4890,
26.745555,0.2069,0.2250,-0.0869,0.0586,0.0660,0.0244,-24.7340,10.0280,-33.4890,
26.750312,0.2069,0.2250,-0.0869,0.0586,0.0660,0.0244,-24.7340,10.0280,-33.4890,
26.751720,-0.0257,0.1516,-0.6057,0.0586,0.0660,0.0244,-24.7340,10.0280,-33.4890,
26.772733,-0.0257,0.1516,-0.6057,0.0037,0.0770,0.0226,-24.7340,10.0280,-33.4890,
26.787443,-0.0257,0.1516,-0.6057,-0.0452,0.0568,0.0660,-24.7340,10.0280,-33.4890,
26.803762,-0.0257,0.1516,-0.6057,-0.0452,0.0568,0.0660,-24.4940,10.2270,-34.5960,
26.805459,-0.0257,0.1516,-0.6057,-0.0660,0.0165,0.1038,-24.4940,10.2270,-34.5960,
26.809547,-0.0257,0.1516,-0.6057,-0.0660,0.0165,0.1038,-24.4940,10.2270,-34.5960,
26.810437,-0.4304,0.1680,-0.1329,-0.0660,0.0165,0.1038,-24.4940,10.2270,-34.5960,
26.825565,-0.4304,0.1680,-0.1329,-0.0257,0.0342,0.1710,-24.4940,10.2270,-34.5960,
26.847089,-0.4304,0.1680,-0.1329,0.0159,0.0593,0.2370,-24.4940,10.2270,-34.5960,
26.863755,-0.4304,0.1680,-0.1329,0.0159,0.0593,0.2370,-23.0540,10.7340,-34.6070,
26.865389,-0.4304,0.1680,-0.1329,0.0250,0.0672,0.2663,-23.0540,10.7340,-34.6070,
26.869783,-0.4304,0.1680,-0.1329,0.0250,0.0672,0.2663,-23.0540,10.7340,-34.6070,
26.871319,-0.2274,0.3210,-0.0098,0.0250,0.0672,0.2663,-23.0540,10.7340,-34.6070,
26.887987,-0.2274,0.3210,-0.0098,0.0183,0.0776,0.2914,-23.0540,10.7340,-34.6070,
26.907049,-0.2274,0.3210,-0.0098,-0.0122,0.0409,0.3122,-23.0540,10.7340,-34.6070,
26.926661,-0.2274,0.3210,-0.0098,-0.0122,0.0409,0.3122,-23.0450,10.9150,-35.0500,
26.928803,-0.2274,0.3210,-0.0098,-0.0330,0.0202,0.3317,-23.0450,10.9150,-35.0500,
26.929971,-0.2274,0.3210,-0.0098,-0.0330,0.0202,0.3317,-23.0450,10.9150,-35.0500,
26.930775,-0.0703,-0.0009,0.1869,-0.0330,0.0202,0.3317,-23.0450,10.9150,-35.0500,
26.947058,-0.0703,-0.0009,0.1869,-0.0079,0.0513,0.3445,-23.0450,10.9150,-35.0500,
26.967440,-0.0703,-0.0009,0.1869,0.0318,0.0348,0.3421,-23.0450,10.9150,-35.0500,
26.986081,-0.0703,-0.0009,0.1869,0.0318,0.0348,0.3421,-23.3340,10.1490,-35.5970,
26.987877,-0.0703,-0.0009,0.1869,0.1100,0.0501,0.3647,-23.3340,10.1490,-35.5970,
26.994918,-0.0703,-0.0009,0.1869,0.1100,0.0501,0.3647,-23.3340,10.1490,-35.5970,
26.996465,-0.2648,-0.1622,0.7126,0.1100,0.0501,0.3647,-23.3340,10.1490,-35.5970,
27.007154,-0.2648,-0.1622,0.7126,0.1936,0.1515,0.4441,-23.3340,10.1490,-35.5970,
27.026699,-0.2648,-0.1622,0.7126,0.2425,0.1851,0.4777,-23.3340,10.1490,-35.5970,
27.043540,-0.2648,-0.1622,0.7126,0.2425,0.1851,0.4777,-22.9790,10.2710,-36.2620,
27.046849,-0.2648,-0.1622,0.7126,0.2566,0.1326,0.4624,-22.9790,10.2710,-36.2620,
27.050857,-0.2648,-0.1622,0.7126,0.2566,0.1326,0.4624,-22.9790,10.2710,-36.2620,
27.052065,-0.2898,-0.1267,0.4872,0.2566,0.1326,0.4624,-22.9790,10.2710,-36.2620,
27.070594,-0.2898,-0.1267,0.4872,0.2480,0.0971,0.4924,-22.9790,10.2710,-36.2620,
27.087043,-0.2898,-0.1267,0.4872,0.2254,0.1289,0.5198,-22.9790,10.2710,-36.2620,
27.110245,-0.2898,-0.1267,0.4872,0.2254,0.1289,0.5198,-21.7760,10.7540,-36.2720,
27.112174,-0.2898,-0.1267,0.4872,0.1442,0.1100,0.4123,-21.7760,10.7540,-36.2720,
27.113083,-0.2898,-0.1267,0.4872,0.1442,0.1100,0.4123,-21.7760,10.7540,-36.2720,
27.114153,0.2220,0.0005,0.3091,0.1442,0.1100,0.4123,-21.7760,10.7540,-36.2720,
27.126181,0.2220,0.0005,0.3091,0.0574,0.0849,0.2847,-21.7760,10.7540,-36.2720,
27.145663,0.2220,0.0005,0.3091,-0.0140,0.1173,0.2291,-21.7760,10.7540,-36.2720,
27.163981,0.2220,0.0005,0.3091,-0.0140,0.1173,0.2291,-21.2860,10.9040,-34.7300,
27.167540,0.2220,0.0005,0.3091,-0.0648,0.1344,0.1845,-21.2860,10.9040,-34.7300,
27.171008,0.2220,0.0005,0.3091,-0.0648,0.1344,0.1845,-21.2860,10.9040,-34.7300,
27.172136,0.1991,-0.4976,0.1580,-0.0648,0.1344,0.1845,-21.2860,10.9040,-34.7300,
27.187578,0.1991,-0.4976,0.1580,-0.1118,0.1252,0.1252,-21.2860,10.9040,-34.7300,
27.206104,0.1991,-0.4976,0.1580,-0.1417,0.1130,0.0831,-21.2860,10.9040,-34.7300,
27.225116,0.1991,-0.4976,0.1580,-0.1417,0.1130,0.0831,-21.6720,10.3200,-34.0630,
27.227080,0.1991,-0.4976,0.1580,-0.1619,0.1594,0.0910,-21.6720,10.3200,-34.0630,
27.230270,0.1991,-0.4976,0.1580,-0.1619,0.1594,0.0910,-21.6720,10.3200,-34.0630,
27.231093,-0.2621,-0.3286,0.1131,-0.1619,0.1594,0.0910,-21.6720,10.3200,-34.0630,
27.247093,-0.2621,-0.3286,0.1131,-0.1093,0.1710,0.1600,-21.6720,10.3200,-34.0630,
27.267369,-0.2621,-0.3286,0.1131,0.0257,0.1277,0.2413,-21.6720,10.3200,-34.0630,
27.285350,-0.2621,-0.3286,0.1131,0.0257,0.1277,0.2413,-21.1560,11.0140,-33.9590,
27.287301,-0.2621,-0.3286,0.1131,0.1442,0.0819,0.2896,-21.1560,11.0140,-33.9590,
27.290239,-0.2621,-0.3286,0.1131,0.1442,0.0819,0.2896,-21.1560,11.0140,-33.9590,
27.291081,-0.4310,-0.1129,-0.3361,0.1442,0.0819,0.2896,-21.1560,11.0140,-33.9590,
27.306706,-0.4310,-0.1129,-0.3361,0.1772,0.0513,0.2560,-21.1560,11.0140,-33.9590,
27.327195,-0.4310,-0.1129,-0.3361,0.1179,0.0079,0.2132,-21.1560,11.0140,-33.9590,
27.342740,-0.4310,-0.1129,-0.3361,0.1179,0.0079,0.2132,-20.2560,12.2900,-34.6320,
27.345933,-0.4310,-0.1129,-0.3361,0.0342,-0.0586,0.1796,-20.2560,12.2900,-34.6320,
27.350749,-0.4310,-0.1129,-0.3361,0.0342,-0.0586,0.1796,-20.2560,12.2900,-34.6320,
27.352419,-0.1710,0.0107,-0.9677,0.0342,-0.0586,0.1796,-20.2560,12.2900,-34.6320,
27.366890,-0.1710,0.0107,-0.9677,-0.0800,-0.1124,0.1319,-20.2560,12.2900,-34.6320,
27.386181,-0.1710,0.0107,-0.9677,-0.1778,-0.0874,0.0935,-20.2560,12.2900,-34.6320,
27.403495,-0.1710,0.0107,-0.9677,-0.1778,-0.0874,0.0935,-20.8010,11.1350,-34.6240,
27.406584,-0.1710,0.0107,-0.9677,-0.1973,-0.0379,0.0281,-20.8010,11.1350,-34.6240,
27.409900,-0.1710,0.0107,-0.9677,-0.1973,-0.0379,0.0281,-20.8010,11.1350,-34.6240,
27.410657,0.2289,-0.2712,0.0501,-0.1973,-0.0379,0.0281,-20.8010,11.1350,-34.6240,
27.426185,0.2289,-0.2712,0.0501,-0.1808,0.0788,0.0104,-20.8010,11.1350,-34.6240,
27.447081,0.2289,-0.2712,0.0501,-0.1802,0.0898,-0.0098,-20.8010,11.1350,-34.6240,
27.463748,0.2289,-0.2712,0.0501,-0.1802,0.0898,-0.0098,-21.1860,10.6390,-34.6190,
27.466855,0.2289,-0.2712,0.0501,-0.1484,0.0250,0.0055,-21.1860,10.6390,-34.6190,
27.470879,0.2289,-0.2712,0.0501,-0.1484,0.0250,0.0055,-21.1860,10.6390,-34.6190,
27.471893,-0.2567,-0.1369,0.4529,-0.1484,0.0250,0.0055,-21.1860,10.6390,-34.6190,
27.487702,-0.2567,-0.1369,0.4529,-0.0043,0.0696,0.1069,-21.1860,10.6390,-34.6190,
27.507775,-0.2567,-0.1369,0.4529,0.0990,0.1442,0.1326,-21.1860,10.6390,-34.6190,
27.523677,-0.2567,-0.1369,0.4529,0.0990,0.1442,0.1326,-20.2390,10.9060,-35.8410,
27.527288,-0.2567,-0.1369,0.4529,0.0831,0.1545,0.0947,-20.2390,10.9060,-35.8410,
27.529648,-0.2567,-0.1369,0.4529,0.0831,0.1545,0.0947,-20.2390,10.9060,-35.8410,
27.531711,0.0078,0.1626,-0.5152,0.0831,0.1545,0.0947,-20.2390,10.9060,-35.8410,
27.545801,0.0078,0.1626,-0.5152,0.0055,0.0971,0.0684,-20.2390,10.9060,-35.8410,
27.566286,0.0078,0.1626,-0.5152,-0.0562,0.0544,0.0098,-20.2390,10.9060,-35.8410,
27.583620,0.0078,0.1626,-0.5152,-0.0562,0.0544,0.0098,-21.0220,11.4730,-35.8380,
27.585982,0.0078,0.1626,-0.5152,-0.1185,0.0024,-0.0513,-21.0220,11.4730,-35.8380,
27.590436,0.0078,0.1626,-0.5152,-0.1185,0.0024,-0.0513,-21.0220,11.4730,-35.8380,
27.591422,0.0568,0.0680,-0.1959,-0.1185,0.0024,-0.0513,-21.0220,11.4730,-35.8380,
27.607987,0.0568,0.0680,-0.1959,-0.1350,-0.0305,-0.0751,-21.0220,11.4730,-35.8380,
27.626946,0.0568,0.0680,-0.1959,-0.1216,0.0195,-0.0660,-21.0220,11.4730,-35.8380,
27.644888,0.0568,0.0680,-0.1959,-0.1216,0.0195,-0.0660,-20.9500,12.5790,-36.1750,
27.647365,0.0568,0.0680,-0.1959,-0.0941,0.0513,-0.0385,-20.9500,12.5790,-36.1750,
27.651814,0.0568,0.0680,-0.1959,-0.0941,0.0513,-0.0385,-20.9500,12.5790,-36.1750,
27.653626,0.1209,-0.0606,0.3351,-0.0941,0.0513,-0.0385,-20.9500,12.5790,-36.1750,
27.667284,0.1209,-0.0606,0.3351,-0.0220,0.0195,-0.0189,-20.9500,12.5790,-36.1750,
27.689093,0.1209,-0.0606,0.3351,0.0226,0.0031,-0.0153,-20.9500,12.5790,-36.1750,
27.705628,0.1209,-0.0606,0.3351,0.0226,0.0031,-0.0153,-19.3200,12.4590,-36.5160,
27.707496,0.1209,-0.0606,0.3351,0.0367,0.0195,-0.0202,-19.3200,12.4590,-36.5160,
27.711073,0.1209,-0.0606,0.3351,0.0367,0.0195,-0.0202,-19.3200,12.4590,-36.5160,
27.711932,0.2289,0.2443,-0.0216,0.0367,0.0195,-0.0202,-19.3200,12.4590,-36.5160,
27.726616,0.2289,0.2443,-0.0216,0.0250,0.0171,-0.0580,-19.3200,12.4590,-36.5160,
27.747031,0.2289,0.2443,-0.0216,-0.0049,-0.0409,-0.1051,-19.3200,12.4590,-36.5160,
27.765166,0.2289,0.2443,-0.0216,-0.0049,-0.0409,-0.1051,-19.3410,12.0930,-36.0730,
27.766651,0.2289,0.2443,-0.0216,-0.0140,-0.1081,-0.1136,-19.3410,12.0930,-36.0730,
27.769882,0.2289,0.2443,-0.0216,-0.0140,-0.1081,-0.1136,-19.3410,12.0930,-36.0730,
27.771157,0.0619,0.3449,0.0437,-0.0140,-0.1081,-0.1136,-19.3410,12.0930,-36.0730,
27.788290,0.0619,0.3449,0.0437,0.0024,-0.1326,-0.1075,-19.3410,12.0930,-36.0730,
27.807830,0.0619,0.3449,0.0437,0.0421,-0.1295,-0.1155,-19.3410,12.0930,-36.0730,
27.823928,0.0619,0.3449,0.0437,0.0421,-0.1295,-0.1155,-19.4870,11.7950,-37.2850,
27.826005,0.0619,0.3449,0.0437,0.0299,-0.0678,-0.1338,-19.4870,11.7950,-37.2850,
27.830828,0.0619,0.3449,0.0437,0.0299,-0.0678,-0.1338,-19.4870,11.7950,-37.2850,
27.831707,0.3090,0.3837,0.0485,0.0299,-0.0678,-0.1338,-19.4870,11.7950,-37.2850,
27.847850,0.3090,0.3837,0.0485,-0.0470,-0.0452,-0.1729,-19.4870,11.7950,-37.2850,
27.869628,0.3090,0.3837,0.0485,-0.1179,-0.0312,-0.1936,-19.4870,11.7950,-37.2850,
27.884611,0.3090,0.3837,0.0485,-0.1179,-0.0312,-0.1936,-20.3910,12.1750,-36.0660,
27.887071,0.3090,0.3837,0.0485,-0.1032,-0.0006,-0.1558,-20.3910,12.1750,-36.0660,
27.893562,0.3090,0.3837,0.0485,-0.1032,-0.0006,-0.1558,-20.3910,12.1750,-36.0660,
27.894636,0.0722,0.2652,0.3077,-0.1032,-0.0006,-0.1558,-20.3910,12.1750,-36.0660,
27.906805,0.0722,0.2652,0.3077,-0.0140,0.0092,-0.0898,-20.3910,12.1750,-36.0660,
27.927571,0.0722,0.2652,0.3077,0.0751,-0.0134,-0.0458,-20.3910,12.1750,-36.0660,
27.944547,0.0722,0.2652,0.3077,0.0751,-0.0134,-0.0458,-21.7390,13.0530,-36.1710,
27.946887,0.0722,0.2652,0.3077,0.1246,-0.0825,-0.0745,-21.7390,13.0530,-36.1710,
27.951826,0.0722,0.2652,0.3077,0.1246,-0.0825,-0.0745,-21.7390,13.0530,-36.1710,
27.953549,0.1617,0.3571,-0.5494,0.1246,-0.0825,-0.0745,-21.7390,13.0530,-36.1710,
27.968146,0.1617,0.3571,-0.5494,0.0721,-0.1545,-0.1155,-21.7390,13.0530,-36.1710,
27.987343,0.1617,0.3571,-0.5494,-0.0232,-0.2162,-0.1930,-21.7390,13.0530,-36.1710,
28.006690,0.1617,0.3571,-0.5494,-0.0232,-0.2162,-0.1930,-20.5820,12.9730,-37.5040,
28.008951,0.1617,0.3571,-0.5494,-0.0788,-0.1918,-0.2132,-20.5820,12.9730,-37.5040,
28.010675,0.1617,0.3571,-0.5494,-0.0788,-0.1918,-0.2132,-20.5820,12.9730,-37.5040,
28.011482,-0.1392,0.1967,-0.1728,-0.0788,-0.1918,-0.2132,-20.5820,12.9730,-37.5040,
28.025739,-0.1392,0.1967,-0.1728,-0.0641,-0.1142,-0.1631,-20.5820,12.9730,-37.5040,
28.046826,-0.1392,0.1967,-0.1728,-0.0586,-0.0562,-0.1503,-20.5820,12.9730,-37.5040,
28.063030,-0.1392,0.1967,-0.1728,-0.0586,-0.0562,-0.1503,-20.2850,12.0020,-36.0660,
28.067167,-0.1392,0.1967,-0.1728,-0.0757,-0.0580,-0.1778,-20.2850,12.0020,-36.0660,
28.071168,-0.1392,0.1967,-0.1728,-0.0757,-0.0580,-0.1778,-20.2850,12.0020,-36.0660,
28.071892,0.0728,0.1162,0.0396,-0.0757,-0.0580,-0.1778,-20.2850,12.0020,-36.0660,
28.087228,0.0728,0.1162,0.0396,-0.0678,-0.0666,-0.1949,-20.2850,12.0020,-36.0660,
28.106056,0.0728,0.1162,0.0396,-0.0379,-0.0336,-0.1735,-20.2850,12.0020,-36.0660,
28.123444,0.0728,0.1162,0.0396,-0.0379,-0.0336,-0.1735,-21.2370,11.7290,-35.6170,
28.127200,0.0728,0.1162,0.0396,-0.0391,0.0586,-0.1393,-21.2370,11.7290,-35.6170,
28.131073,0.0728,0.1162,0.0396,-0.0391,0.0586,-0.1393,-21.2370,11.7290,-35.6170,
28.131986,0.0438,0.1980,-0.2059,-0.0391,0.0586,-0.1393,-21.2370,11.7290,-35.6170,
28.146420,0.0438,0.1980,-0.2059,-0.0892,0.0867,-0.1075,-21.2370,11.7290,-35.6170,
28.167668,0.0438,0.1980,-0.2059,-0.0904,0.0519,-0.0886,-21.2370,11.7290,-35.6170,
28.184210,0.0438,0.1980,-0.2059,-0.0904,0.0519,-0.0886,-21.7410,11.2200,-35.8330,
28.186182,0.0438,0.1980,-0.2059,-0.0183,0.0189,-0.1045,-21.7410,11.2200,-35.8330,
28.194228,0.0438,0.1980,-0.2059,-0.0183,0.0189,-0.1045,-21.7410,11.2200,-35.8330,
28.195355,0.2764,0.2974,-0.0531,-0.0183,0.0189,-0.1045,-21.7410,11.2200,-35.8330,
28.208664,0.2764,0.2974,-0.0531,0.0421,-0.0360,-0.1161,-21.7410,11.2200,-35.8330,
28.227403,0.2764,0.2974,-0.0531,0.0898,-0.1002,-0.0886,-21.7410,11.2200,-35.8330,
28.245101,0.2764,0.2974,-0.0531,0.0898,-0.1002,-0.0886,-22.2380,10.7180,-35.0540,
28.247268,0.2764,0.2974,-0.0531,0.0727,-0.0690,-0.0751,-22.2380,10.7180,-35.0540,
28.251572,0.2764,0.2974,-0.0531,0.0727,-0.0690,-0.0751,-22.2380,10.7180,-35.0540,
28.252925,0.3375,0.3370,-0.5247,0.0727,-0.0690,-0.0751,-22.2380,10.7180,-35.0540,
28.267424,0.3375,0.3370,-0.5247,-0.0061,-0.0134,-0.0757,-22.2380,10.7180,-35.0540,
28.288048,0.3375,0.3370,-0.5247,-0.0709,0.0336,-0.0489,-22.2380,10.7180,-35.0540,
28.304198,0.3375,0.3370,-0.5247,-0.0709,0.0336,-0.0489,-23.3550,11.5280,-34.9400,
28.306729,0.3375,0.3370,-0.5247,-0.0318,-0.0086,-0.0208,-23.3550,11.5280,-34.9400,
28.311634,0.3375,0.3370,-0.5247,-0.0318,-0.0086,-0.0208,-23.3550,11.5280,-34.9400,
28.312592,0.0935,0.4541,-0.2660,-0.0318,-0.0086,-0.0208,-23.3550,11.5280,-34.9400,
