
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
37.538372,0.3332,0.0511,0.5979,0.0556,0.3757,0.9462,22.2460,14.2310,-19.2220,
37.558845,0.3332,0.0511,0.5979,0.0837,0.3256,0.8693,22.2460,14.2310,-19.2220,
37.583141,0.3332,0.0511,0.5979,0.0837,0.3256,0.8693,23.3700,13.5140,-19.2260,
37.585607,0.3332,0.0511,0.5979,0.0715,0.2786,0.7935,23.3700,13.5140,-19.2260,
37.586794,0.3332,0.0511,0.5979,0.0715,0.2786,0.7935,23.3700,13.5140,-19.2260,
37.587716,-0.0401,-0.0446,0.6393,0.0715,0.2786,0.7935,23.3700,13.5140,-19.2260,
37.600460,-0.0401,-0.0446,0.6393,-0.0061,0.1985,0.7220,23.3700,13.5140,-19.2260,
37.617791,-0.0401,-0.0446,0.6393,-0.0702,0.1857,0.6597,23.3700,13.5140,-19.2260,
37.639946,-0.0401,-0.0446,0.6393,-0.0702,0.1857,0.6597,23.3430,12.4230,-15.6930,
37.642411,-0.0401,-0.0446,0.6393,-0.0983,0.3464,0.6158,23.3430,12.4230,-15.6930,
37.646998,-0.0401,-0.0446,0.6393,-0.0983,0.3464,0.6158,23.3430,12.4230,-15.6930,
37.647934,-0.4353,-0.6427,1.2179,-0.0983,0.3464,0.6158,23.3430,12.4230,-15.6930,
37.658123,-0.4353,-0.6427,1.2179,-0.1130,0.6072,0.6603,23.3430,12.4230,-15.6930,
37.679831,-0.4353,-0.6427,1.2179,-0.1307,0.7581,0.8296,23.3430,12.4230,-15.6930,
37.699173,-0.4353,-0.6427,1.2179,-0.1301,0.6377,0.9872,23.3430,12.4230,-15.6930,
37.700819,-0.4353,-0.6427,1.2179,-0.1301,0.6377,0.9872,24.0820,11.2950,-16.5770,
37.705927,-0.4353,-0.6427,1.2179,-0.1301,0.6377,0.9872,24.0820,11.2950,-16.5770,
37.706777,-0.5242,-0.4537,0.2125,-0.1301,0.6377,0.9872,24.0820,11.2950,-16.5770,
37.719025,-0.5242,-0.4537,0.2125,-0.0538,0.4954,1.0678,24.0820,11.2950,-16.5770,
37.739482,-0.5242,-0.4537,0.2125,0.0202,0.4325,1.0067,24.0820,11.2950,-16.5770,
37.760809,-0.5242,-0.4537,0.2125,0.0202,0.4325,1.0067,25.4490,9.5080,-17.4650,
37.763272,-0.5242,-0.4537,0.2125,0.0086,0.4643,0.9041,25.4490,9.5080,-17.4650,
37.765906,-0.5242,-0.4537,0.2125,0.0086,0.4643,0.9041,25.4490,9.5080,-17.4650,
37.766926,0.7488,-0.0762,-1.2875,0.0086,0.4643,0.9041,25.4490,9.5080,-17.4650,
37.778593,0.7488,-0.0762,-1.2875,-0.1173,0.5070,0.8265,25.4490,9.5080,-17.4650,
37.798714,0.7488,-0.0762,-1.2875,-0.2474,0.5156,0.8125,25.4490,9.5080,-17.4650,
37.820374,0.7488,-0.0762,-1.2875,-0.2474,0.5156,0.8125,26.6430,7.9770,-16.5840,
37.822757,0.7488,-0.0762,-1.2875,-0.2657,0.4789,0.8088,26.6430,7.9770,-16.5840,
37.826472,0.7488,-0.0762,-1.2875,-0.2657,0.4789,0.8088,26.6430,7.9770,-16.5840,
37.827562,0.8269,0.0847,-1.1392,-0.2657,0.4789,0.8088,26.6430,7.9770,-16.5840,
37.840216,0.8269,0.0847,-1.1392,-0.1759,0.3787,0.7874,26.6430,7.9770,-16.5840,
37.860847,0.8269,0.0847,-1.1392,-0.0519,0.2853,0.7501,26.6430,7.9770,-16.5840,
37.880162,0.8269,0.0847,-1.1392,-0.0519,0.2853,0.7501,27.1460,7.8780,-15.8160,
37.882545,0.8269,0.0847,-1.1392,-0.0189,0.1735,0.6897,27.1460,7.8780,-15.8160,
37.885854,0.8269,0.0847,-1.1392,-0.0189,0.1735,0.6897,27.1460,7.8780,-15.8160,
37.886780,0.9665,0.5696,-1.6716,-0.0189,0.1735,0.6897,27.1460,7.8780,-15.8160,
37.898984,0.9665,0.5696,-1.6716,-0.0489,0.0403,0.6206,27.1460,7.8780,-15.8160,
37.918309,0.9665,0.5696,-1.6716,-0.0825,0.0195,0.5626,27.1460,7.8780,-15.8160,
37.939045,0.9665,0.5696,-1.6716,-0.0825,0.0195,0.5626,28.5270,7.4640,-15.4920,
37.941364,0.9665,0.5696,-1.6716,-0.1405,0.0684,0.5308,28.5270,7.4640,-15.4920,
37.947610,0.9665,0.5696,-1.6716,-0.1405,0.0684,0.5308,28.5270,7.4640,-15.4920,
37.949742,0.7809,0.9170,-1.3025,-0.1405,0.0684,0.5308,28.5270,7.4640,-15.4920,
37.959763,0.7809,0.9170,-1.3025,-0.2120,0.1051,0.4875,28.5270,7.4640,-15.4920,
37.978556,0.7809,0.9170,-1.3025,-0.2505,0.0513,0.4154,28.5270,7.4640,-15.4920,
38.000586,0.7809,0.9170,-1.3025,-0.2505,0.0513,0.4154,29.4370,6.9870,-15.9410,
38.002525,0.7809,0.9170,-1.3025,-0.2498,0.0318,0.3769,29.4370,6.9870,-15.9410,
38.006056,0.7809,0.9170,-1.3025,-0.2498,0.0318,0.3769,29.4370,6.9870,-15.9410,
38.006797,-0.1933,0.1490,0.0459,-0.2498,0.0318,0.3769,29.4370,6.9870,-15.9410,
38.019376,-0.1933,0.1490,0.0459,-0.2340,0.0037,0.3745,29.4370,6.9870,-15.9410,
38.038421,-0.1933,0.1490,0.0459,-0.2083,-0.0470,0.3793,29.4370,6.9870,-15.9410,
38.059949,-0.1933,0.1490,0.0459,-0.2083,-0.0470,0.3793,28.7960,5.9300,-13.7240,
38.062082,-0.1933,0.1490,0.0459,-0.1759,-0.0745,0.3812,28.7960,5.9300,-13.7240,
38.065358,-0.1933,0.1490,0.0459,-0.1759,-0.0745,0.3812,28.7960,5.9300,-13.7240,
38.066161,-0.3828,0.4363,1.1277,-0.1759,-0.0745,0.3812,28.7960,5.9300,-13.7240,
38.078419,-0.3828,0.4363,1.1277,-0.1313,-0.0525,0.3775,28.7960,5.9300,-13.7240,
38.099941,-0.3828,0.4363,1.1277,-0.0574,-0.0250,0.3403,28.7960,5.9300,-13.7240,
38.119567,-0.3828,0.4363,1.1277,-0.0574,-0.0250,0.3403,27.8280,5.5820,-15.0420,
38.121803,-0.3828,0.4363,1.1277,0.0153,-0.0055,0.3280,27.8280,5.5820,-15.0420,
38.129405,-0.3828,0.4363,1.1277,0.0153,-0.0055,0.3280,27.8280,5.5820,-15.0420,
38.131638,-0.6499,0.3877,1.8651,0.0153,-0.0055,0.3280,27.8280,5.5820,-15.0420,
38.137903,-0.6499,0.3877,1.8651,0.0409,-0.0428,0.3219,27.8280,5.5820,-15.0420,
38.159234,-0.6499,0.3877,1.8651,0.0037,-0.0922,0.2718,27.8280,5.5820,-15.0420,
38.178735,-0.6499,0.3877,1.8651,0.0037,-0.0922,0.2718,28.0720,5.8710,-16.4800,
38.181179,-0.6499,0.3877,1.8651,-0.0342,-0.1277,0.2425,28.0720,5.8710,-16.4800,
38.185705,-0.6499,0.3877,1.8651,-0.0342,-0.1277,0.2425,28.0720,5.8710,-16.4800,
38.186632,-1.1027,-0.2919,2.2264,-0.0342,-0.1277,0.2425,28.0720,5.8710,-16.4800,
38.198289,-1.1027,-0.2919,2.2264,-0.0507,-0.0819,0.2388,28.0720,5.8710,-16.4800,
38.217281,-1.1027,-0.2919,2.2264,-0.1032,0.0183,0.2272,28.0720,5.8710,-16.4800,
38.238794,-1.1027,-0.2919,2.2264,-0.1032,0.0183,0.2272,27.3610,4.8460,-13.8230,
38.240582,-1.1027,-0.2919,2.2264,-0.1527,0.0788,0.1625,27.3610,4.8460,-13.8230,
38.245605,-1.1027,-0.2919,2.2264,-0.1527,0.0788,0.1625,27.3610,4.8460,-13.8230,
38.247162,-0.7975,-1.0034,1.7651,-0.1527,0.0788,0.1625,27.3610,4.8460,-13.8230,
38.257658,-0.7975,-1.0034,1.7651,-0.1191,0.2327,0.1051,27.3610,4.8460,-13.8230,
38.277647,-0.7975,-1.0034,1.7651,0.0055,0.4172,0.1949,27.3610,4.8460,-13.8230,
38.298929,-0.7975,-1.0034,1.7651,0.0055,0.4172,0.1949,27.1080,4.6330,-14.4820,
38.300519,-0.7975,-1.0034,1.7651,0.1307,0.4129,0.3403,27.1080,4.6330,-14.4820,
38.305772,-0.7975,-1.0034,1.7651,0.1307,0.4129,0.3403,27.1080,4.6330,-14.4820,
38.306584,-2.1118,-1.0711,-0.0608,0.1307,0.4129,0.3403,27.1080,4.6330,-14.4820,
38.318396,-2.1118,-1.0711,-0.0608,0.2431,0.2071,0.4606,27.1080,4.6330,-14.4820,
38.338049,-2.1118,-1.0711,-0.0608,0.3024,-0.0806,0.5137,27.1080,4.6330,-14.4820,
38.360155,-2.1118,-1.0711,-0.0608,0.3024,-0.0806,0.5137,27.2590,4.8440,-14.0430,
38.362120,-2.1118,-1.0711,-0.0608,0.2529,-0.3482,0.5095,27.2590,4.8440,-14.0430,
38.364521,-2.1118,-1.0711,-0.0608,0.2529,-0.3482,0.5095,27.2590,4.8440,-14.0430,
38.365454,-1.3632,-0.6383,-1.1046,0.2529,-0.3482,0.5095,27.2590,4.8440,-14.0430,
38.377386,-1.3632,-0.6383,-1.1046,0.1002,-0.5223,0.3928,27.2590,4.8440,-14.0430,
38.397334,-1.3632,-0.6383,-1.1046,-0.1173,-0.5205,0.2517,27.2590,4.8440,-14.0430,
38.418820,-1.3632,-0.6383,-1.1046,-0.1173,-0.5205,0.2517,26.8680,4.1690,-13.2650,
38.420738,-1.3632,-0.6383,-1.1046,-0.2914,-0.3488,0.1442,26.8680,4.1690,-13.2650,
38.427355,-1.3632,-0.6383,-1.1046,-0.2914,-0.3488,0.1442,26.8680,4.1690,-13.2650,
38.429083,-1.0199,-1.1822,-0.2559,-0.2914,-0.3488,0.1442,26.8680,4.1690,-13.2650,
38.437176,-1.0199,-1.1822,-0.2559,-0.3647,-0.1057,0.1045,26.8680,4.1690,-13.2650,
38.459036,-1.0199,-1.1822,-0.2559,-0.3103,0.0929,0.1973,26.8680,4.1690,-13.2650,
38.480749,-1.0199,-1.1822,-0.2559,-0.3103,0.0929,0.1973,27.1260,3.6410,-14.3690,
38.483151,-1.0199,-1.1822,-0.2559,-0.1393,0.1826,0.3176,27.1260,3.6410,-14.3690,
38.487039,-1.0199,-1.1822,-0.2559,-0.1393,0.1826,0.3176,27.1260,3.6410,-14.3690,
38.488033,-1.3512,-0.9753,-0.1291,-0.1393,0.1826,0.3176,27.1260,3.6410,-14.3690,
38.498193,-1.3512,-0.9753,-0.1291,0.0593,0.1277,0.3702,27.1260,3.6410,-14.3690,
38.518096,-1.3512,-0.9753,-0.1291,0.2156,0.0617,0.3800,27.1260,3.6410,-14.3690,
38.539542,-1.3512,-0.9753,-0.1291,0.2156,0.0617,0.3800,26.7120,2.7700,-15.0250,
38.541771,-1.3512,-0.9753,-0.1291,0.2486,0.0073,0.3708,26.7120,2.7700,-15.0250,
38.545786,-1.3512,-0.9753,-0.1291,0.2486,0.0073,0.3708,26.7120,2.7700,-15.0250,
38.546817,-1.1126,-0.3686,-2.2246,0.2486,0.0073,0.3708,26.7120,2.7700,-15.0250,
38.558259,-1.1126,-0.3686,-2.2246,0.1026,-0.0312,0.3244,26.7120,2.7700,-15.0250,
38.579427,-1.1126,-0.3686,-2.2246,-0.0751,-0.0605,0.2749,26.7120,2.7700,-15.0250,
38.600454,-1.1126,-0.3686,-2.2246,-0.0751,-0.0605,0.2749,25.9110,1.3140,-15.2340,
38.602345,-1.1126,-0.3686,-2.2246,-0.1619,-0.1057,0.2480,25.9110,1.3140,-15.2340,
38.605586,-1.1126,-0.3686,-2.2246,-0.1619,-0.1057,0.2480,25.9110,1.3140,-15.2340,
38.606380,-1.4081,-0.0289,-0.8999,-0.1619,-0.1057,0.2480,25.9110,1.3140,-15.2340,
38.617817,-1.4081,-0.0289,-0.8999,-0.1014,-0.1851,0.2486,25.9110,1.3140,-15.2340,
38.639093,-1.4081,-0.0289,-0.8999,0.0305,-0.2743,0.2352,25.9110,1.3140,-15.2340,
38.659820,-1.4081,-0.0289,-0.8999,0.0305,-0.2743,0.2352,26.7290,1.3010,-15.3500,
38.661933,-1.4081,-0.0289,-0.8999,0.1900,-0.2602,0.2126,26.7290,1.3010,-15.3500,
38.666476,-1.4081,-0.0289,-0.8999,0.1900,-0.2602,0.2126,26.7290,1.3010,-15.3500,
38.667487,-1.0386,-0.1658,0.2861,0.1900,-0.2602,0.2126,26.7290,1.3010,-15.3500,
38.679823,-1.0386,-0.1658,0.2861,0.2731,-0.1888,0.2022,26.7290,1.3010,-15.3500,
38.698947,-1.0386,-0.1658,0.2861,0.2224,-0.1741,0.1814,26.7290,1.3010,-15.3500,
38.721109,-1.0386,-0.1658,0.2861,0.2224,-0.1741,0.1814,26.9800,1.6830,-16.6780,
38.723345,-1.0386,-0.1658,0.2861,0.0971,-0.1619,0.1521,26.9800,1.6830,-16.6780,
38.728707,-1.0386,-0.1658,0.2861,0.0971,-0.1619,0.1521,26.9800,1.6830,-16.6780,
38.730442,0.2441,0.0928,-0.2909,0.0971,-0.1619,0.1521,26.9800,1.6830,-16.6780,
38.738161,0.2441,0.0928,-0.2909,-0.0220,-0.0739,0.1051,26.9800,1.6830,-16.6780,
38.758353,0.2441,0.0928,-0.2909,-0.1240,0.0055,0.0250,26.9800,1.6830,-16.6780,
38.781809,0.2441,0.0928,-0.2909,-0.1240,0.0055,0.0250,26.6160,1.4670,-16.3440,
38.784367,0.2441,0.0928,-0.2909,-0.1552,0.0593,-0.0428,26.6160,1.4670,-16.3440,
38.786345,0.2441,0.0928,-0.2909,-0.1552,0.0593,-0.0428,26.6160,1.4670,-16.3440,
38.787381,0.1376,-0.1219,0.6889,-0.1552,0.0593,-0.0428,26.6160,1.4670,-16.3440,
38.799639,0.1376,-0.1219,0.6889,-0.1124,0.1185,-0.0189,26.6160,1.4670,-16.3440,
38.817925,0.1376,-0.1219,0.6889,-0.0421,0.0849,0.0409,26.6160,1.4670,-16.3440,
38.839689,0.1376,-0.1219,0.6889,-0.0421,0.0849,0.0409,26.0320,1.2420,-14.0210,
38.842432,0.1376,-0.1219,0.6889,0.0000,-0.0525,0.0648,26.0320,1.2420,-14.0210,
38.845684,0.1376,-0.1219,0.6889,0.0000,-0.0525,0.0648,26.0320,1.2420,-14.0210,
38.847208,0.0723,0.0738,0.7726,0.0000,-0.0525,0.0648,26.0320,1.2420,-14.0210,
38.859137,0.0723,0.0738,0.7726,-0.0550,-0.2199,0.0562,26.0320,1.2420,-14.0210,
38.878490,0.0723,0.0738,0.7726,-0.2138,-0.4026,-0.0226,26.0320,1.2420,-14.0210,
38.900474,0.0723,0.0738,0.7726,-0.2138,-0.4026,-0.0226,24.8650,1.3130,-14.0130,
38.902438,0.0723,0.0738,0.7726,-0.4374,-0.5339,-0.2193,24.8650,1.3130,-14.0130,
38.905896,0.0723,0.0738,0.7726,-0.4374,-0.5339,-0.2193,24.8650,1.3130,-14.0130,
38.906688,1.3739,-0.0699,1.4130,-0.4374,-0.5339,-0.2193,24.8650,1.3130,-14.0130,
38.918944,1.3739,-0.0699,1.4130,-0.6212,-0.4160,-0.3989,24.8650,1.3130,-14.0130,
38.938391,1.3739,-0.0699,1.4130,-0.6634,-0.1228,-0.5082,24.8650,1.3130,-14.0130,
38.959273,1.3739,-0.0699,1.4130,-0.6634,-0.1228,-0.5082,23.1180,1.6820,-15.8800,
38.961815,1.3739,-0.0699,1.4130,-0.4972,0.2914,-0.4954,23.1180,1.6820,-15.8800,
38.965878,1.3739,-0.0699,1.4130,-0.4972,0.2914,-0.4954,23.1180,1.6820,-15.8800,
38.966717,0.6097,-1.0089,2.3527,-0.4972,0.2914,-0.4954,23.1180,1.6820,-15.8800,
38.981204,0.6097,-1.0089,2.3527,-0.2535,0.4899,-0.3910,23.1180,1.6820,-15.8800,
38.999029,0.6097,-1.0089,2.3527,-0.0232,0.4129,-0.2743,23.1180,1.6820,-15.8800,
39.018511,0.6097,-1.0089,2.3527,-0.0232,0.4129,-0.2743,22.8820,1.6590,-15.8780,
39.020328,0.6097,-1.0089,2.3527,0.1295,0.1032,-0.2126,22.8820,1.6590,-15.8780,
39.031306,0.6097,-1.0089,2.3527,0.1295,0.1032,-0.2126,22.8820,1.6590,-15.8780,
39.033066,0.3394,-0.4439,0.4682,0.1295,0.1032,-0.2126,22.8820,1.6590,-15.8780,
39.037973,0.3394,-0.4439,0.4682,0.2205,-0.1723,-0.1839,22.8820,1.6590,-15.8780,
39.057019,0.3394,-0.4439,0.4682,0.2443,-0.3036,-0.2443,22.8820,1.6590,-15.8780,
39.079804,0.3394,-0.4439,0.4682,0.2443,-0.3036,-0.2443,24.0020,2.6820,-16.3310,
39.081912,0.3394,-0.4439,0.4682,0.1729,-0.2724,-0.3543,24.0020,2.6820,-16.3310,
39.084993,0.3394,-0.4439,0.4682,0.1729,-0.2724,-0.3543,24.0020,2.6820,-16.3310,
39.085877,0.8234,-0.5080,0.0446,0.1729,-0.2724,-0.3543,24.0020,2.6820,-16.3310,
39.098502,0.8234,-0.5080,0.0446,0.0666,-0.0965,-0.4239,24.0020,2.6820,-16.3310,
39.117952,0.8234,-0.5080,0.0446,0.0000,0.1545,-0.4282,24.0020,2.6820,-16.3310,
39.138887,0.8234,-0.5080,0.0446,0.0000,0.1545,-0.4282,24.1250,2.8710,-17.3270,
39.141000,0.8234,-0.5080,0.0446,0.0086,0.3097,-0.3580,24.1250,2.8710,-17.3270,
39.147338,0.8234,-0.5080,0.0446,0.0086,0.3097,-0.3580,24.1250,2.8710,-17.3270,
39.149185,-0.1766,-0.6781,-0.2340,0.0086,0.3097,-0.3580,24.1250,2.8710,-17.3270,
39.156776,-0.1766,-0.6781,-0.2340,0.1161,0.2932,-0.2291,24.1250,2.8710,-17.3270,
39.177351,-0.1766,-0.6781,-0.2340,0.2700,0.2413,-0.1319,24.1250,2.8710,-17.3270,
39.198987,-0.1766,-0.6781,-0.2340,0.2700,0.2413,-0.1319,23.8890,2.8480,-17.3250,
39.200744,-0.1766,-0.6781,-0.2340,0.3800,0.1637,-0.0751,23.8890,2.8480,-17.3250,
39.204708,-0.1766,-0.6781,-0.2340,0.3800,0.1637,-0.0751,23.8890,2.8480,-17.3250,
39.205684,0.3420,-0.3094,-1.5670,0.3800,0.1637,-0.0751,23.8890,2.8480,-17.3250,
39.219283,0.3420,-0.3094,-1.5670,0.3867,0.0837,-0.0654,23.8890,2.8480,-17.3250,
39.238559,0.3420,-0.3094,-1.5670,0.2950,0.0483,-0.0654,23.8890,2.8480,-17.3250,
39.260244,0.3420,-0.3094,-1.5670,0.2950,0.0483,-0.0654,24.6760,4.0310,-16.5620,
39.262597,0.3420,-0.3094,-1.5670,0.1631,0.0538,-0.0751,24.6760,4.0310,-16.5620,
39.265398,0.3420,-0.3094,-1.5670,0.1631,0.0538,-0.0751,24.6760,4.0310,-16.5620,
39.266440,0.6229,-0.0012,-1.9973,0.1631,0.0538,-0.0751,24.6760,4.0310,-16.5620,
39.279845,0.6229,-0.0012,-1.9973,0.0641,0.0623,-0.1032,24.6760,4.0310,-16.5620,
39.299829,0.6229,-0.0012,-1.9973,0.0140,0.0812,-0.1002,24.6760,4.0310,-16.5620,
39.320205,0.6229,-0.0012,-1.9973,0.0140,0.0812,-0.1002,24.7260,3.0260,-16.5590,
39.322555,0.6229,-0.0012,-1.9973,0.0116,0.1246,-0.0660,24.7260,3.0260,-16.5590,
39.329784,0.6229,-0.0012,-1.9973,0.0116,0.1246,-0.0660,24.7260,3.0260,-16.5590,
39.331519,0.1873,0.1630,-1.2519,0.0116,0.1246,-0.0660,24.7260,3.0260,-16.5590,
39.338202,0.1873,0.1630,-1.2519,0.0263,0.1014,0.0067,24.7260,3.0260,-16.5590,
39.357860,0.1873,0.1630,-1.2519,0.0476,0.0513,0.0574,24.7260,3.0260,-16.5590,
39.378985,0.1873,0.1630,-1.2519,0.0476,0.0513,0.0574,24.3010,2.0580,-17.8760,
39.381530,0.1873,0.1630,-1.2519,0.0507,-0.0012,0.0593,24.3010,2.0580,-17.8760,
39.386115,0.1873,0.1630,-1.2519,0.0507,-0.0012,0.0593,24.3010,2.0580,-17.8760,
39.387048,0.1554,0.4699,-0.4734,0.0507,-0.0012,0.0593,24.3010,2.0580,-17.8760,
39.398711,0.1554,0.4699,-0.4734,0.0538,0.0525,0.0458,24.3010,2.0580,-17.8760,
39.418543,0.1554,0.4699,-0.4734,0.0623,0.1631,0.0147,24.3010,2.0580,-17.8760,
39.438605,0.1554,0.4699,-0.4734,0.0623,0.1631,0.0147,25.0500,2.6860,-17.2220,
39.441010,0.1554,0.4699,-0.4734,0.0556,0.2132,-0.0079,25.0500,2.6860,-17.2220,
39.445528,0.1554,0.4699,-0.4734,0.0556,0.2132,-0.0079,25.0500,2.6860,-17.2220,
39.447587,0.0367,0.6006,0.0568,0.0556,0.2132,-0.0079,25.0500,2.6860,-17.2220,
39.457415,0.0367,0.6006,0.0568,0.0531,0.1289,-0.0147,25.0500,2.6860,-17.2220,
39.477809,0.0367,0.6006,0.0568,0.0470,-0.0299,-0.0428,25.0500,2.6860,-17.2220,
39.497649,0.0367,0.6006,0.0568,0.0470,-0.0299,-0.0428,25.8920,2.8680,-15.9030,
39.499312,0.0367,0.6006,0.0568,0.0208,-0.1564,-0.0782,25.8920,2.8680,-15.9030,
39.504669,0.0367,0.6006,0.0568,0.0208,-0.1564,-0.0782,25.8920,2.8680,-15.9030,
39.505521,0.3327,-0.1061,1.1412,0.0208,-0.1564,-0.0782,25.8920,2.8680,-15.9030,
39.517982,0.3327,-0.1061,1.1412,0.0043,-0.0666,-0.0825,25.8920,2.8680,-15.9030,
39.536195,0.3327,-0.1061,1.1412,0.1045,0.3421,-0.0012,25.8920,2.8680,-15.9030,
39.565236,0.3327,-0.1061,1.1412,0.1045,0.3421,-0.0012,25.8920,2.8680,-15.9030,
39.567042,-0.4104,-0.0210,0.8537,0.1045,0.3421,-0.0012,25.8920,2.8680,-15.9030,
39.567971,-0.4104,-0.0210,0.8537,0.1045,0.3421,-0.0012,26.3240,2.2710,-15.4620,
39.568783,-0.4104,-0.0210,0.8537,0.1576,0.5376,0.0525,26.3240,2.2710,-15.4620,
39.576346,-0.4104,-0.0210,0.8537,0.0782,0.3861,0.0935,26.3240,2.2710,-15.4620,
39.595848,-0.4104,-0.0210,0.8537,-0.0495,0.0538,0.1063,26.3240,2.2710,-15.4620,
39.616537,-0.4104,-0.0210,0.8537,-0.0495,0.0538,0.1063,27.1860,1.2450,-16.5670,
39.617292,-0.4104,-0.0210,0.8537,-0.1881,-0.2975,0.0739,27.1860,1.2450,-16.5670,
39.624478,-0.4104,-0.0210,0.8537,-0.1881,-0.2975,0.0739,27.1860,1.2450,-16.5670,
39.625101,-0.3799,-0.7760,1.0760,-0.1881,-0.2975,0.0739,27.1860,1.2450,-16.5670,
39.635926,-0.3799,-0.7760,1.0760,-0.2370,-0.4832,0.1600,27.1860,1.2450,-16.5670,
39.656007,-0.3799,-0.7760,1.0760,-0.1210,-0.5388,0.3537,27.1860,1.2450,-16.5670,
39.676849,-0.3799,-0.7760,1.0760,-0.1210,-0.5388,0.3537,25.4370,1.3530,-16.3350,
39.677627,-0.3799,-0.7760,1.0760,0.1106,-0.5363,0.4765,25.4370,1.3530,-16.3350,
39.683652,-0.3799,-0.7760,1.0760,0.1106,-0.5363,0.4765,25.4370,1.3530,-16.3350,
39.683988,0.1108,-1.2575,1.7931,0.1106,-0.5363,0.4765,25.4370,1.3530,-16.3350,
39.696303,0.1108,-1.2575,1.7931,0.3256,-0.3122,0.3800,25.4370,1.3530,-16.3350,
39.716609,0.1108,-1.2575,1.7931,0.3067,0.0538,0.2566,25.4370,1.3530,-16.3350,
39.736717,0.1108,-1.2575,1.7931,0.3067,0.0538,0.2566,24.2070,2.2430,-16.3310,
39.738127,0.1108,-1.2575,1.7931,0.0263,0.1680,0.2700,24.2070,2.2430,-16.3310,
39.745423,0.1108,-1.2575,1.7931,0.0263,0.1680,0.2700,24.2070,2.2430,-16.3310,
39.746740,-0.8299,-1.0747,-0.7477,0.0263,0.1680,0.2700,24.2070,2.2430,-16.3310,
39.757689,-0.8299,-1.0747,-0.7477,-0.2199,0.1222,0.3390,24.2070,2.2430,-16.3310,
39.777462,-0.8299,-1.0747,-0.7477,-0.3384,-0.1075,0.3238,24.2070,2.2430,-16.3310,
39.798887,-0.8299,-1.0747,-0.7477,-0.3384,-0.1075,0.3238,25.2260,1.7870,-16.9980,
39.800238,-0.8299,-1.0747,-0.7477,-0.2834,-0.3189,0.2321,25.2260,1.7870,-16.9980,
39.803938,-0.8299,-1.0747,-0.7477,-0.2834,-0.3189,0.2321,25.2260,1.7870,-16.9980,
39.804781,0.3771,-1.1521,1.4824,-0.2834,-0.3189,0.2321,25.2260,1.7870,-16.9980,
39.816699,0.3771,-1.1521,1.4824,-0.1295,-0.2303,0.1234,25.2260,1.7870,-16.9980,
39.837564,0.3771,-1.1521,1.4824,-0.0031,0.1466,0.1222,25.2260,1.7870,-16.9980,
39.859177,0.3771,-1.1521,1.4824,-0.0031,0.1466,0.1222,25.0880,1.4100,-16.4440,
39.860727,0.3771,-1.1521,1.4824,0.0336,0.4380,0.1985,25.0880,1.4100,-16.4440,
39.864394,0.3771,-1.1521,1.4824,0.0336,0.4380,0.1985,25.0880,1.4100,-16.4440,
39.865035,-0.0019,-1.1186,-0.4652,0.0336,0.4380,0.1985,25.0880,1.4100,-16.4440,
39.877109,-0.0019,-1.1186,-0.4652,0.0189,0.5186,0.2077,25.0880,1.4100,-16.4440,
39.898094,-0.0019,-1.1186,-0.4652,0.0360,0.4942,0.1845,25.0880,1.4100,-16.4440,
39.918831,-0.0019,-1.1186,-0.4652,0.0360,0.4942,0.1845,24.9340,0.9310,-17.2140,
39.921034,-0.0019,-1.1186,-0.4652,0.0709,0.4191,0.1423,24.9340,0.9310,-17.2140,
39.929663,-0.0019,-1.1186,-0.4652,0.0709,0.4191,0.1423,24.9340,0.9310,-17.2140,
39.930812,0.0712,-0.5833,-1.7766,0.0709,0.4191,0.1423,24.9340,0.9310,-17.2140,
39.938227,0.0712,-0.5833,-1.7766,0.0513,0.2309,0.0953,24.9340,0.9310,-17.2140,
39.957572,0.0712,-0.5833,-1.7766,-0.0373,0.0098,0.0568,24.9340,0.9310,-17.2140,
39.978649,0.0712,-0.5833,-1.7766,-0.0373,0.0098,0.0568,25.8680,0.8410,-16.7780,
39.981065,0.0712,-0.5833,-1.7766,-0.1063,-0.1686,0.0006,25.8680,0.8410,-16.7780,
39.984423,0.0712,-0.5833,-1.7766,-0.1063,-0.1686,0.0006,25.8680,0.8410,-16.7780,
39.985472,0.0055,-0.1921,-1.1983,-0.1063,-0.1686,0.0006,25.8680,0.8410,-16.7780,
39.998689,0.0055,-0.1921,-1.1983,-0.1136,-0.2340,-0.0275,25.8680,0.8410,-16.7780,
40.017422,0.0055,-0.1921,-1.1983,-0.1087,-0.2828,-0.0122,25.8680,0.8410,-16.7780,
40.038826,0.0055,-0.1921,-1.1983,-0.1087,-0.2828,-0.0122,27.3170,1.3560,-15.5750,
40.041043,0.0055,-0.1921,-1.1983,-0.1087,-0.4594,-0.0006,27.3170,1.3560,-15.5750,
40.046432,0.0055,-0.1921,-1.1983,-0.1087,-0.4594,-0.0006,27.3170,1.3560,-15.5750,
40.048243,0.0288,-0.1039,-0.1295,-0.1087,-0.4594,-0.0006,27.3170,1.3560,-15.5750,
40.057254,0.0288,-0.1039,-0.1295,-0.0556,-0.6500,0.0037,27.3170,1.3560,-15.5750,
40.078071,0.0288,-0.1039,-0.1295,0.0843,-0.6872,-0.0098,27.3170,1.3560,-15.5750,
