
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
41.719849,-0.3506,-0.1216,0.4761,0.3311,-0.1845,-0.0415,-18.3460,5.0700,-30.7930,
41.728523,-0.3506,-0.1216,0.4761,0.3311,-0.1845,-0.0415,-18.3460,5.0700,-30.7930,
41.729310,0.5468,0.2539,-0.6004,0.3311,-0.1845,-0.0415,-18.3460,5.0700,-30.7930,
41.740986,0.5468,0.2539,-0.6004,0.2162,-0.1723,-0.1478,-18.3460,5.0700,-30.7930,
41.761188,0.5468,0.2539,-0.6004,-0.0055,-0.0501,-0.2553,-18.3460,5.0700,-30.7930,
41.773225,0.5468,0.2539,-0.6004,-0.0055,-0.0501,-0.2553,-18.3480,4.9820,-30.2410,
41.781107,0.5468,0.2539,-0.6004,-0.1949,0.0971,-0.2828,-18.3480,4.9820,-30.2410,
41.789213,0.5468,0.2539,-0.6004,-0.1949,0.0971,-0.2828,-18.3480,4.9820,-30.2410,
41.790308,-0.1350,-0.2955,-0.5146,-0.1949,0.0971,-0.2828,-18.3480,4.9820,-30.2410,
41.801481,-0.1350,-0.2955,-0.5146,-0.2132,0.1698,-0.1820,-18.3480,4.9820,-30.2410,
41.821964,-0.1350,-0.2955,-0.5146,-0.0776,0.1240,-0.0904,-18.3480,4.9820,-30.2410,
41.833870,-0.1350,-0.2955,-0.5146,-0.0776,0.1240,-0.0904,-17.3220,4.4460,-29.1410,
41.841867,-0.1350,-0.2955,-0.5146,0.0916,-0.0464,-0.0354,-17.3220,4.4460,-29.1410,
41.848591,-0.1350,-0.2955,-0.5146,0.0916,-0.0464,-0.0354,-17.3220,4.4460,-29.1410,
41.849150,-0.1144,0.1159,-0.3252,0.0916,-0.0464,-0.0354,-17.3220,4.4460,-29.1410,
41.860887,-0.1144,0.1159,-0.3252,0.2071,-0.0641,-0.0403,-17.3220,4.4460,-29.1410,
41.880850,-0.1144,0.1159,-0.3252,0.2089,-0.0043,-0.0831,-17.3220,4.4460,-29.1410,
41.894041,-0.1144,0.1159,-0.3252,0.2089,-0.0043,-0.0831,-17.8760,3.1970,-29.4640,
41.900732,-0.1144,0.1159,-0.3252,0.0959,0.0421,-0.1130,-17.8760,3.1970,-29.4640,
41.909789,-0.1144,0.1159,-0.3252,0.0959,0.0421,-0.1130,-17.8760,3.1970,-29.4640,
41.910552,0.0303,0.1476,-1.1887,0.0959,0.0421,-0.1130,-17.8760,3.1970,-29.4640,
41.920170,0.0303,0.1476,-1.1887,-0.0403,0.0134,-0.1142,-17.8760,3.1970,-29.4640,
41.940227,0.0303,0.1476,-1.1887,-0.1185,0.0092,-0.0715,-17.8760,3.1970,-29.4640,
41.952911,0.0303,0.1476,-1.1887,-0.1185,0.0092,-0.0715,-18.0850,1.8870,-30.1190,
41.961372,0.0303,0.1476,-1.1887,-0.0825,0.0648,-0.0067,-18.0850,1.8870,-30.1190,
41.969015,0.0303,0.1476,-1.1887,-0.0825,0.0648,-0.0067,-18.0850,1.8870,-30.1190,
41.970524,0.0234,-0.0212,-0.1785,-0.0825,0.0648,-0.0067,-18.0850,1.8870,-30.1190,
41.981389,0.0234,-0.0212,-0.1785,0.0244,0.1326,0.0519,-18.0850,1.8870,-30.1190,
42.002065,0.0234,-0.0212,-0.1785,0.1191,0.1356,0.0513,-18.0850,1.8870,-30.1190,
42.013757,0.0234,-0.0212,-0.1785,0.1191,0.1356,0.0513,-18.2870,2.3290,-29.7890,
42.020145,0.0234,-0.0212,-0.1785,0.1454,0.1179,0.0519,-18.2870,2.3290,-29.7890,
42.028372,0.0234,-0.0212,-0.1785,0.1454,0.1179,0.0519,-18.2870,2.3290,-29.7890,
42.029073,-0.0231,0.1839,-0.9027,0.1454,0.1179,0.0519,-18.2870,2.3290,-29.7890,
42.044797,-0.0231,0.1839,-0.9027,0.1167,0.0525,0.0916,-18.2870,2.3290,-29.7890,
42.061918,-0.0231,0.1839,-0.9027,0.0837,0.0250,0.1600,-18.2870,2.3290,-29.7890,
42.073333,-0.0231,0.1839,-0.9027,0.0837,0.0250,0.1600,-17.9410,2.2690,-30.0110,
42.080301,-0.0231,0.1839,-0.9027,0.0819,0.0086,0.2114,-17.9410,2.2690,-30.0110,
42.089883,-0.0231,0.1839,-0.9027,0.0819,0.0086,0.2114,-17.9410,2.2690,-30.0110,
42.091061,0.1658,0.4480,-0.5109,0.0819,0.0086,0.2114,-17.9410,2.2690,-30.0110,
42.102118,0.1658,0.4480,-0.5109,0.1093,-0.0147,0.1967,-17.9410,2.2690,-30.0110,
42.120329,0.1658,0.4480,-0.5109,0.0727,-0.1014,0.1161,-17.9410,2.2690,-30.0110,
42.133945,0.1658,0.4480,-0.5109,0.0727,-0.1014,0.1161,-17.5640,2.7580,-31.0100,
42.140311,0.1658,0.4480,-0.5109,0.0086,-0.1283,0.0165,-17.5640,2.7580,-31.0100,
42.149202,0.1658,0.4480,-0.5109,0.0086,-0.1283,0.0165,-17.5640,2.7580,-31.0100,
42.149957,0.8411,0.2428,0.3034,0.0086,-0.1283,0.0165,-17.5640,2.7580,-31.0100,
42.161444,0.8411,0.2428,0.3034,-0.0672,-0.0629,-0.0947,-17.5640,2.7580,-31.0100,
42.181314,0.8411,0.2428,0.3034,-0.1234,0.0195,-0.1295,-17.5640,2.7580,-31.0100,
42.193900,0.8411,0.2428,0.3034,-0.1234,0.0195,-0.1295,-17.4590,4.4160,-31.6800,
42.203699,0.8411,0.2428,0.3034,-0.0929,0.2199,-0.0330,-17.4590,4.4160,-31.6800,
42.208349,0.8411,0.2428,0.3034,-0.0929,0.2199,-0.0330,-17.4590,4.4160,-31.6800,
42.209214,-0.3739,-0.0412,1.1241,-0.0929,0.2199,-0.0330,-17.4590,4.4160,-31.6800,
42.220655,-0.3739,-0.0412,1.1241,-0.0501,0.3238,0.0293,-17.4590,4.4160,-31.6800,
42.240373,-0.3739,-0.0412,1.1241,0.0049,0.2816,0.0116,-17.4590,4.4160,-31.6800,
42.255595,-0.3739,-0.0412,1.1241,0.0049,0.2816,0.0116,-17.4890,3.9540,-31.6770,
42.260359,-0.3739,-0.0412,1.1241,0.0134,0.0373,-0.0617,-17.4890,3.9540,-31.6770,
42.270344,-0.3739,-0.0412,1.1241,0.0134,0.0373,-0.0617,-17.4890,3.9540,-31.6770,
42.271779,-1.0553,-0.2987,0.6789,0.0134,0.0373,-0.0617,-17.4890,3.9540,-31.6770,
42.281140,-1.0553,-0.2987,0.6789,-0.0617,-0.2132,-0.0373,-17.4890,3.9540,-31.6770,
42.302401,-1.0553,-0.2987,0.6789,-0.1576,-0.2169,0.0415,-17.4890,3.9540,-31.6770,
42.313972,-1.0553,-0.2987,0.6789,-0.1576,-0.2169,0.0415,-17.4160,3.2310,-31.0130,
42.319991,-1.0553,-0.2987,0.6789,-0.2676,0.0837,0.0293,-17.4160,3.2310,-31.0130,
42.328474,-1.0553,-0.2987,0.6789,-0.2676,0.0837,0.0293,-17.4160,3.2310,-31.0130,
42.329102,0.1418,-0.7781,1.2011,-0.2676,0.0837,0.0293,-17.4160,3.2310,-31.0130,
42.342077,0.1418,-0.7781,1.2011,-0.3451,0.3403,0.0428,-17.4160,3.2310,-31.0130,
42.364328,0.1418,-0.7781,1.2011,-0.2676,0.3922,0.0892,-17.4160,3.2310,-31.0130,
42.374231,0.1418,-0.7781,1.2011,-0.2676,0.3922,0.0892,-17.3930,3.4260,-29.6890,
42.380735,0.1418,-0.7781,1.2011,0.0257,0.2877,0.2150,-17.3930,3.4260,-29.6890,
42.388307,0.1418,-0.7781,1.2011,0.0257,0.2877,0.2150,-17.3930,3.4260,-29.6890,
42.389323,-0.6973,-0.8325,0.7742,0.0257,0.2877,0.2150,-17.3930,3.4260,-29.6890,
42.400586,-0.6973,-0.8325,0.7742,0.3097,0.0623,0.3067,-17.3930,3.4260,-29.6890,
42.421929,-0.6973,-0.8325,0.7742,0.4459,-0.1148,0.2810,-17.3930,3.4260,-29.6890,
42.435191,-0.6973,-0.8325,0.7742,0.4459,-0.1148,0.2810,-17.0130,3.7450,-28.5890,
42.440874,-0.6973,-0.8325,0.7742,0.4074,-0.1588,0.2462,-17.0130,3.7450,-28.5890,
42.452038,-0.6973,-0.8325,0.7742,0.4074,-0.1588,0.2462,-17.0130,3.7450,-28.5890,
42.453505,0.3001,-0.0663,-0.9731,0.4074,-0.1588,0.2462,-17.0130,3.7450,-28.5890,
42.461914,0.3001,-0.0663,-0.9731,0.1741,-0.1680,0.1191,-17.0130,3.7450,-28.5890,
42.480309,0.3001,-0.0663,-0.9731,-0.1106,-0.2419,-0.0935,-17.0130,3.7450,-28.5890,
42.494034,0.3001,-0.0663,-0.9731,-0.1106,-0.2419,-0.0935,-16.7700,4.0340,-30.1370,
42.501627,0.3001,-0.0663,-0.9731,-0.3842,-0.2651,-0.2761,-16.7700,4.0340,-30.1370,
42.511547,0.3001,-0.0663,-0.9731,-0.3842,-0.2651,-0.2761,-16.7700,4.0340,-30.1370,
42.512693,-0.0739,-0.9057,-0.2561,-0.3842,-0.2651,-0.2761,-16.7700,4.0340,-30.1370,
42.521836,-0.0739,-0.9057,-0.2561,-0.4899,-0.0214,-0.2321,-16.7700,4.0340,-30.1370,
42.542841,-0.0739,-0.9057,-0.2561,-0.4203,0.2401,-0.0861,-16.7700,4.0340,-30.1370,
42.553852,-0.0739,-0.9057,-0.2561,-0.4203,0.2401,-0.0861,-17.1690,3.4370,-31.2360,
42.561399,-0.0739,-0.9057,-0.2561,-0.2303,0.3195,0.0971,-17.1690,3.4370,-31.2360,
42.570424,-0.0739,-0.9057,-0.2561,-0.2303,0.3195,0.0971,-17.1690,3.4370,-31.2360,
42.571202,-0.5482,-0.6183,-0.3136,-0.2303,0.3195,0.0971,-17.1690,3.4370,-31.2360,
42.580737,-0.5482,-0.6183,-0.3136,-0.0715,0.1466,0.0983,-17.1690,3.4370,-31.2360,
42.601286,-0.5482,-0.6183,-0.3136,0.0128,-0.0061,-0.0226,-17.1690,3.4370,-31.2360,
42.614993,-0.5482,-0.6183,-0.3136,0.0128,-0.0061,-0.0226,-16.6920,3.4880,-30.5770,
42.620682,-0.5482,-0.6183,-0.3136,0.0024,-0.0299,-0.1081,-16.6920,3.4880,-30.5770,
42.629359,-0.5482,-0.6183,-0.3136,0.0024,-0.0299,-0.1081,-16.6920,3.4880,-30.5770,
42.630738,-0.5264,0.0209,-1.0344,0.0024,-0.0299,-0.1081,-16.6920,3.4880,-30.5770,
42.640891,-0.5264,0.0209,-1.0344,-0.0990,-0.0299,-0.0666,-16.6920,3.4880,-30.5770,
42.661042,-0.5264,0.0209,-1.0344,-0.2407,-0.0831,-0.0367,-16.6920,3.4880,-30.5770,
42.674414,-0.5264,0.0209,-1.0344,-0.2407,-0.0831,-0.0367,-16.7730,4.2040,-32.1250,
42.681820,-0.5264,0.0209,-1.0344,-0.2896,-0.1032,-0.0483,-16.7730,4.2040,-32.1250,
42.689715,-0.5264,0.0209,-1.0344,-0.2896,-0.1032,-0.0483,-16.7730,4.2040,-32.1250,
42.690426,0.0652,-0.0612,0.4564,-0.2896,-0.1032,-0.0483,-16.7730,4.2040,-32.1250,
42.702129,0.0652,-0.0612,0.4564,-0.2584,-0.0318,-0.0983,-16.7730,4.2040,-32.1250,
42.721986,0.0652,-0.0612,0.4564,-0.0892,0.0745,-0.0757,-16.7730,4.2040,-32.1250,
42.735544,0.0652,-0.0612,0.4564,-0.0892,0.0745,-0.0757,-16.3260,5.5380,-31.2500,
42.740327,0.0652,-0.0612,0.4564,0.1332,0.0831,-0.0452,-16.3260,5.5380,-31.2500,
42.749363,0.0652,-0.0612,0.4564,0.1332,0.0831,-0.0452,-16.3260,5.5380,-31.2500,
42.750583,-0.2630,0.0098,0.5542,0.1332,0.0831,-0.0452,-16.3260,5.5380,-31.2500,
42.760933,-0.2630,0.0098,0.5542,0.2841,0.0012,-0.0128,-16.3260,5.5380,-31.2500,
42.781117,-0.2630,0.0098,0.5542,0.3073,-0.0202,-0.0018,-16.3260,5.5380,-31.2500,
42.795066,-0.2630,0.0098,0.5542,0.3073,-0.0202,-0.0018,-16.3050,5.8180,-30.8100,
42.800972,-0.2630,0.0098,0.5542,0.2633,-0.0128,-0.0324,-16.3050,5.8180,-30.8100,
42.810380,-0.2630,0.0098,0.5542,0.2633,-0.0128,-0.0324,-16.3050,5.8180,-30.8100,
42.811767,0.1945,0.2671,-0.5733,0.2633,-0.0128,-0.0324,-16.3050,5.8180,-30.8100,
42.820714,0.1945,0.2671,-0.5733,0.1552,-0.0825,-0.0855,-16.3050,5.8180,-30.8100,
42.842107,0.1945,0.2671,-0.5733,0.0684,-0.0904,-0.1503,-16.3050,5.8180,-30.8100,
42.854086,0.1945,0.2671,-0.5733,0.0684,-0.0904,-0.1503,-16.0940,5.5570,-31.6930,
42.862005,0.1945,0.2671,-0.5733,0.0531,-0.0434,-0.1808,-16.0940,5.5570,-31.6930,
42.874207,0.1945,0.2671,-0.5733,0.0531,-0.0434,-0.1808,-16.0940,5.5570,-31.6930,
42.875057,-0.1081,-0.0380,0.2626,0.0531,-0.0434,-0.1808,-16.0940,5.5570,-31.6930,
42.881983,-0.1081,-0.0380,0.2626,0.0935,-0.0495,-0.1637,-16.0940,5.5570,-31.6930,
42.901110,-0.1081,-0.0380,0.2626,0.1368,-0.0812,-0.1240,-16.0940,5.5570,-31.6930,
42.913923,-0.1081,-0.0380,0.2626,0.1368,-0.0812,-0.1240,-15.8670,5.3120,-30.4790,
42.920215,-0.1081,-0.0380,0.2626,0.1393,-0.0782,-0.1057,-15.8670,5.3120,-30.4790,
42.928638,-0.1081,-0.0380,0.2626,0.1393,-0.0782,-0.1057,-15.8670,5.3120,-30.4790,
42.929463,-0.2110,-0.0043,0.2598,0.1393,-0.0782,-0.1057,-15.8670,5.3120,-30.4790,
42.941908,-0.2110,-0.0043,0.2598,0.0635,-0.1118,-0.1271,-15.8670,5.3120,-30.4790,
42.962394,-0.2110,-0.0043,0.2598,-0.0098,-0.0214,-0.1210,-15.8670,5.3120,-30.4790,
42.973268,-0.2110,-0.0043,0.2598,-0.0098,-0.0214,-0.1210,-17.4630,4.2380,-30.6850,
42.980749,-0.2110,-0.0043,0.2598,-0.0415,0.0684,-0.0226,-17.4630,4.2380,-30.6850,
42.988849,-0.2110,-0.0043,0.2598,-0.0415,0.0684,-0.0226,-17.4630,4.2380,-30.6850,
42.989664,-0.5112,-0.3283,0.6858,-0.0415,0.0684,-0.0226,-17.4630,4.2380,-30.6850,
43.001067,-0.5112,-0.3283,0.6858,-0.0226,-0.0305,0.0593,-17.4630,4.2380,-30.6850,
43.022251,-0.5112,-0.3283,0.6858,-0.0336,-0.2498,-0.0018,-17.4630,4.2380,-30.6850,
43.034073,-0.5112,-0.3283,0.6858,-0.0336,-0.2498,-0.0018,-18.6570,4.0240,-31.6700,
43.041395,-0.5112,-0.3283,0.6858,-0.0654,-0.2749,-0.2004,-18.6570,4.0240,-31.6700,
43.049288,-0.5112,-0.3283,0.6858,-0.0654,-0.2749,-0.2004,-18.6570,4.0240,-31.6700,
43.050922,0.7852,-0.5366,1.2843,-0.0654,-0.2749,-0.2004,-18.6570,4.0240,-31.6700,
43.061177,0.7852,-0.5366,1.2843,-0.0654,-0.0128,-0.2871,-18.6570,4.0240,-31.6700,
43.081213,0.7852,-0.5366,1.2843,0.0183,0.2718,-0.1747,-18.6570,4.0240,-31.6700,
43.093753,0.7852,-0.5366,1.2843,0.0183,0.2718,-0.1747,-17.9660,3.8170,-31.4530,
43.101810,0.7852,-0.5366,1.2843,0.1735,0.2669,-0.0287,-17.9660,3.8170,-31.4530,
43.123852,0.7852,-0.5366,1.2843,0.1735,0.2669,-0.0287,-17.9660,3.8170,-31.4530,
43.125888,-0.1851,-0.8498,0.5804,0.1735,0.2669,-0.0287,-17.9660,3.8170,-31.4530,
43.126923,-0.1851,-0.8498,0.5804,0.3659,0.1747,0.0556,-17.9660,3.8170,-31.4530,
43.141875,-0.1851,-0.8498,0.5804,0.4105,0.1203,-0.0073,-17.9660,3.8170,-31.4530,
43.154806,-0.1851,-0.8498,0.5804,0.4105,0.1203,-0.0073,-17.8900,3.2690,-32.1140,
43.162258,-0.1851,-0.8498,0.5804,0.3464,0.0654,-0.0641,-17.8900,3.2690,-32.1140,
43.169891,-0.1851,-0.8498,0.5804,0.3464,0.0654,-0.0641,-17.8900,3.2690,-32.1140,
43.170643,0.2459,0.2389,-1.0777,0.3464,0.0654,-0.0641,-17.8900,3.2690,-32.1140,
43.182986,0.2459,0.2389,-1.0777,0.1619,0.0269,-0.1356,-17.8900,3.2690,-32.1140,
43.200587,0.2459,0.2389,-1.0777,-0.0831,-0.0641,-0.2162,-17.8900,3.2690,-32.1140,
43.214146,0.2459,0.2389,-1.0777,-0.0831,-0.0641,-0.2162,-18.3610,3.1380,-31.2270,
43.220513,0.2459,0.2389,-1.0777,-0.2883,-0.0092,-0.2309,-18.3610,3.1380,-31.2270,
43.229233,0.2459,0.2389,-1.0777,-0.2883,-0.0092,-0.2309,-18.3610,3.1380,-31.2270,
43.230689,-0.0468,-0.2230,-0.1384,-0.2883,-0.0092,-0.2309,-18.3610,3.1380,-31.2270,
43.242440,-0.0468,-0.2230,-0.1384,-0.3293,0.1124,-0.1765,-18.3610,3.1380,-31.2270,
43.262555,-0.0468,-0.2230,-0.1384,-0.2169,0.1472,-0.0849,-18.3610,3.1380,-31.2270,
43.274374,-0.0468,-0.2230,-0.1384,-0.2169,0.1472,-0.0849,-18.4770,3.0420,-30.1210,
43.283197,-0.0468,-0.2230,-0.1384,-0.0116,0.0727,0.0189,-18.4770,3.0420,-30.1210,
43.290102,-0.0468,-0.2230,-0.1384,-0.0116,0.0727,0.0189,-18.4770,3.0420,-30.1210,
43.290877,-0.3127,-0.2914,0.0845,-0.0116,0.0727,0.0189,-18.4770,3.0420,-30.1210,
43.301714,-0.3127,-0.2914,0.0845,0.1906,0.0165,0.0959,-18.4770,3.0420,-30.1210,
43.321019,-0.3127,-0.2914,0.0845,0.2590,-0.0220,0.1020,-18.4770,3.0420,-30.1210,
43.338616,-0.3127,-0.2914,0.0845,0.2590,-0.0220,0.1020,-18.9000,3.8220,-31.0050,
43.340697,-0.3127,-0.2914,0.0845,0.1778,-0.0226,0.0861,-18.9000,3.8220,-31.0050,
43.350130,-0.3127,-0.2914,0.0845,0.1778,-0.0226,0.0861,-18.9000,3.8220,-31.0050,
43.351046,0.2970,0.4184,-1.5002,0.1778,-0.0226,0.0861,-18.9000,3.8220,-31.0050,
43.362695,0.2970,0.4184,-1.5002,0.0024,-0.0586,0.0379,-18.9000,3.8220,-31.0050,
43.386570,0.2970,0.4184,-1.5002,-0.1521,-0.0794,0.0134,-18.9000,3.8220,-31.0050,
43.394657,0.2970,0.4184,-1.5002,-0.1521,-0.0794,0.0134,-18.3060,3.9690,-31.3410,
43.400233,0.2970,0.4184,-1.5002,-0.2022,-0.0849,0.0073,-18.3060,3.9690,-31.3410,
43.409078,0.2970,0.4184,-1.5002,-0.2022,-0.0849,0.0073,-18.3060,3.9690,-31.3410,
43.410423,0.0819,0.0585,-0.3940,-0.2022,-0.0849,0.0073,-18.3060,3.9690,-31.3410,
43.421047,0.0819,0.0585,-0.3940,-0.1167,-0.0519,0.0556,-18.3060,3.9690,-31.3410,
43.441918,0.0819,0.0585,-0.3940,-0.0140,-0.0324,0.1313,-18.3060,3.9690,-31.3410,
43.452736,0.0819,0.0585,-0.3940,-0.0140,-0.0324,0.1313,-17.5540,3.1130,-32.8880,
43.460866,0.0819,0.0585,-0.3940,0.0293,-0.0140,0.1851,-17.5540,3.1130,-32.8880,
43.469694,0.0819,0.0585,-0.3940,0.0293,-0.0140,0.1851,-17.5540,3.1130,-32.8880,
43.470553,-0.0382,0.0643,-0.6155,0.0293,-0.0140,0.1851,-17.5540,3.1130,-32.8880,
43.481857,-0.0382,0.0643,-0.6155,0.0159,-0.0922,0.1998,-17.5540,3.1130,-32.8880,
43.501802,-0.0382,0.0643,-0.6155,0.0086,-0.1930,0.2040,-17.5540,3.1130,-32.8880,
43.515134,-0.0382,0.0643,-0.6155,0.0086,-0.1930,0.2040,-17.7850,3.0950,-32.2240,
43.522042,-0.0382,0.0643,-0.6155,0.0067,-0.1820,0.1820,-17.7850,3.0950,-32.2240,
43.529127,-0.0382,0.0643,-0.6155,0.0067,-0.1820,0.1820,-17.7850,3.0950,-32.2240,
43.530269,0.1014,0.1650,0.0247,0.0067,-0.1820,0.1820,-17.7850,3.0950,-32.2240,
43.542069,0.1014,0.1650,0.0247,-0.0098,-0.0800,0.1863,-17.7850,3.0950,-32.2240,
43.562564,0.1014,0.1650,0.0247,-0.0079,0.0354,0.2126,-17.7850,3.0950,-32.2240,
43.574578,0.1014,0.1650,0.0247,-0.0079,0.0354,0.2126,-18.4940,4.5970,-30.6800,
43.582124,0.1014,0.1650,0.0247,0.0367,0.0177,0.2211,-18.4940,4.5970,-30.6800,
43.589318,0.1014,0.1650,0.0247,0.0367,0.0177,0.2211,-18.4940,4.5970,-30.6800,
43.590020,0.2622,-0.2425,0.4532,0.0367,0.0177,0.2211,-18.4940,4.5970,-30.6800,
43.602515,0.2622,-0.2425,0.4532,0.1069,0.0342,0.1442,-18.4940,4.5970,-30.6800,
43.622290,0.2622,-0.2425,0.4532,0.1326,0.1368,0.1448,-18.4940,4.5970,-30.6800,
43.634234,0.2622,-0.2425,0.4532,0.1326,0.1368,0.1448,-18.0100,4.9140,-31.4570,
43.641375,0.2622,-0.2425,0.4532,0.1753,0.2095,0.2162,-18.0100,4.9140,-31.4570,
43.648386,0.2622,-0.2425,0.4532,0.1753,0.2095,0.2162,-18.0100,4.9140,-31.4570,
43.649712,-0.6320,-0.5391,0.4258,0.1753,0.2095,0.2162,-18.0100,4.9140,-31.4570,
43.661409,-0.6320,-0.5391,0.4258,0.2279,0.2443,0.3146,-18.0100,4.9140,-31.4570,
43.681095,-0.6320,-0.5391,0.4258,0.2816,0.2450,0.4459,-18.0100,4.9140,-31.4570,
43.694798,-0.6320,-0.5391,0.4258,0.2816,0.2450,0.4459,-17.4750,4.0540,-30.5740,
43.701355,-0.6320,-0.5391,0.4258,0.2572,0.1655,0.4881,-17.4750,4.0540,-30.5740,
43.710085,-0.6320,-0.5391,0.4258,0.2572,0.1655,0.4881,-17.4750,4.0540,-30.5740,
43.711137,-0.2827,0.1080,-0.1458,0.2572,0.1655,0.4881,-17.4750,4.0540,-30.5740,
43.721794,-0.2827,0.1080,-0.1458,0.1100,0.0012,0.4007,-17.4750,4.0540,-30.5740,
43.740513,-0.2827,0.1080,-0.1458,-0.1051,-0.0684,0.2480,-17.4750,4.0540,-30.5740,
43.754085,-0.2827,0.1080,-0.1458,-0.1051,-0.0684,0.2480,-17.4730,4.1430,-31.1260,
43.760569,-0.2827,0.1080,-0.1458,-0.3079,0.0037,0.1124,-17.4730,4.1430,-31.1260,
43.768583,-0.2827,0.1080,-0.1458,-0.3079,0.0037,0.1124,-17.4730,4.1430,-31.1260,
43.769198,-0.0057,-0.6302,0.5170,-0.3079,0.0037,0.1124,-17.4730,4.1430,-31.1260,
43.781177,-0.0057,-0.6302,0.5170,-0.4062,0.2285,0.1185,-17.4730,4.1430,-31.1260,
43.801235,-0.0057,-0.6302,0.5170,-0.3910,0.2663,0.1949,-17.4730,4.1430,-31.1260,
43.813883,-0.0057,-0.6302,0.5170,-0.3910,0.2663,0.1949,-16.7920,3.9260,-32.2340,
43.821166,-0.0057,-0.6302,0.5170,-0.1875,0.2468,0.3122,-16.7920,3.9260,-32.2340,
43.829071,-0.0057,-0.6302,0.5170,-0.1875,0.2468,0.3122,-16.7920,3.9260,-32.2340,
43.830400,-0.8013,-0.8514,0.8534,-0.1875,0.2468,0.3122,-16.7920,3.9260,-32.2340,
43.842219,-0.8013,-0.8514,0.8534,0.0831,0.1680,0.4038,-16.7920,3.9260,-32.2340,
43.861749,-0.8013,-0.8514,0.8534,0.2266,0.0287,0.4111,-16.7920,3.9260,-32.2340,
43.874261,-0.8013,-0.8514,0.8534,0.2266,0.0287,0.4111,-15.8560,3.8370,-31.5770,
43.881720,-0.8013,-0.8514,0.8534,0.1881,-0.0140,0.3476,-15.8560,3.8370,-31.5770,
43.890418,-0.8013,-0.8514,0.8534,0.1881,-0.0140,0.3476,-15.8560,3.8370,-31.5770,
43.891057,-0.1871,0.0465,-0.7822,0.1881,-0.0140,0.3476,-15.8560,3.8370,-31.5770,
43.902548,-0.1871,0.0465,-0.7822,0.0189,-0.0501,0.2896,-15.8560,3.8370,-31.5770,
43.922784,-0.1871,0.0465,-0.7822,-0.2114,-0.0867,0.2059,-15.8560,3.8370,-31.5770,
43.934556,-0.1871,0.0465,-0.7822,-0.2114,-0.0867,0.2059,-15.8520,5.6730,-31.6950,
43.942644,-0.1871,0.0465,-0.7822,-0.4362,-0.0702,0.0764,-15.8520,5.6730,-31.6950,
43.950664,-0.1871,0.0465,-0.7822,-0.4362,-0.0702,0.0764,-15.8520,5.6730,-31.6950,
43.951971,0.2826,-0.1474,-0.0266,-0.4362,-0.0702,0.0764,-15.8520,5.6730,-31.6950,
43.962819,0.2826,-0.1474,-0.0266,-0.5308,0.0367,-0.0238,-15.8520,5.6730,-31.6950,
43.982026,0.2826,-0.1474,-0.0266,-0.4343,0.1442,-0.0525,-15.8520,5.6730,-31.6950,
43.995049,0.2826,-0.1474,-0.0266,-0.4343,0.1442,-0.0525,-16.8880,5.8540,-30.8060,
44.000720,0.2826,-0.1474,-0.0266,-0.2205,0.1637,-0.0269,-16.8880,5.8540,-30.8060,
44.010015,0.2826,-0.1474,-0.0266,-0.2205,0.1637,-0.0269,-16.8880,5.8540,-30.8060,
44.011287,-0.5797,-0.5861,0.7615,-0.2205,0.1637,-0.0269,-16.8880,5.8540,-30.8060,
44.020918,-0.5797,-0.5861,0.7615,0.0128,0.1203,0.0318,-16.8880,5.8540,-30.8060,
44.042685,-0.5797,-0.5861,0.7615,0.1429,0.0648,0.0586,-16.8880,5.8540,-30.8060,
44.054826,-0.5797,-0.5861,0.7615,0.1429,0.0648,0.0586,-16.3300,5.4480,-30.9190,
44.063648,-0.5797,-0.5861,0.7615,0.1545,0.0806,0.0409,-16.3300,5.4480,-30.9190,
44.070610,-0.5797,-0.5861,0.7615,0.1545,0.0806,0.0409,-16.3300,5.4480,-30.9190,
44.071338,-0.3166,-0.0136,-0.6716,0.1545,0.0806,0.0409,-16.3300,5.4480,-30.9190,
44.082680,-0.3166,-0.0136,-0.6716,0.0727,0.1026,0.0122,-16.3300,5.4480,-30.9190,
44.102226,-0.3166,-0.0136,-0.6716,-0.0367,0.0538,-0.0165,-16.3300,5.4480,-30.9190,
44.116940,-0.3166,-0.0136,-0.6716,-0.0367,0.0538,-0.0165,-15.2120,6.5560,-32.3660,
44.121199,-0.3166,-0.0136,-0.6716,-0.0953,-0.0037,-0.0580,-15.2120,6.5560,-32.3660,
44.130393,-0.3166,-0.0136,-0.6716,-0.0953,-0.0037,-0.0580,-15.2120,6.5560,-32.3660,
44.131413,-0.0012,0.0109,-0.4615,-0.0953,-0.0037,-0.0580,-15.2120,6.5560,-32.3660,
44.141821,-0.0012,0.0109,-0.4615,-0.0806,-0.0177,-0.1063,-15.2120,6.5560,-32.3660,
44.166539,-0.0012,0.0109,-0.4615,-0.0336,-0.0757,-0.1326,-15.2120,6.5560,-32.3660,
44.174286,-0.0012,0.0109,-0.4615,-0.0336,-0.0757,-0.1326,-15.6560,6.8840,-31.9230,
44.181237,-0.0012,0.0109,-0.4615,-0.0024,-0.1692,-0.1692,-15.6560,6.8840,-31.9230,
44.190087,-0.0012,0.0109,-0.4615,-0.0024,-0.1692,-0.1692,-15.6560,6.8840,-31.9230,
