
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
22.371948,-0.3258,0.0754,0.3387,-0.0770,-0.0195,-0.2230,-14.2720,2.0820,-52.4540,
22.374533,-0.3258,0.0754,0.3387,-0.1552,-0.0098,-0.2162,-14.2720,2.0820,-52.4540,
22.391367,-0.3258,0.0754,0.3387,-0.1552,-0.0098,-0.2162,-14.2720,2.0820,-52.4540,
22.392286,-0.3602,-0.1126,0.7314,-0.1552,-0.0098,-0.2162,-14.2720,2.0820,-52.4540,
22.394461,-0.3602,-0.1126,0.7314,-0.1826,-0.0782,-0.1802,-14.2720,2.0820,-52.4540,
22.411194,-0.3602,-0.1126,0.7314,-0.1826,-0.0782,-0.1802,-14.2720,2.0820,-52.4540,
22.411987,-0.2808,-0.2329,1.3297,-0.1826,-0.0782,-0.1802,-14.2720,2.0820,-52.4540,
22.412435,-0.2808,-0.2329,1.3297,-0.1826,-0.0782,-0.1802,-14.1250,2.4670,-51.9050,
22.413936,-0.2808,-0.2329,1.3297,-0.1374,-0.1411,-0.1313,-14.1250,2.4670,-51.9050,
22.431076,-0.2808,-0.2329,1.3297,-0.1374,-0.1411,-0.1313,-14.1250,2.4670,-51.9050,
22.431996,-0.2468,-0.2430,1.6757,-0.1374,-0.1411,-0.1313,-14.1250,2.4670,-51.9050,
22.434593,-0.2468,-0.2430,1.6757,-0.0195,-0.1063,-0.0501,-14.1250,2.4670,-51.9050,
22.451067,-0.2468,-0.2430,1.6757,-0.0195,-0.1063,-0.0501,-14.1250,2.4670,-51.9050,
22.452484,0.0919,-0.3776,1.6952,-0.0195,-0.1063,-0.0501,-14.1250,2.4670,-51.9050,
22.455248,0.0919,-0.3776,1.6952,0.0825,-0.1057,0.0079,-14.1250,2.4670,-51.9050,
22.471835,0.0919,-0.3776,1.6952,0.0825,-0.1057,0.0079,-14.1250,2.4670,-51.9050,
22.472871,0.1337,-0.2402,1.6235,0.0825,-0.1057,0.0079,-14.1250,2.4670,-51.9050,
22.473396,0.1337,-0.2402,1.6235,0.0825,-0.1057,0.0079,-14.3050,2.9310,-48.5940,
22.474029,0.1337,-0.2402,1.6235,0.1576,-0.0788,0.0140,-14.3050,2.9310,-48.5940,
22.491236,0.1337,-0.2402,1.6235,0.1576,-0.0788,0.0140,-14.3050,2.9310,-48.5940,
22.492415,0.1707,-0.2632,1.3449,0.1576,-0.0788,0.0140,-14.3050,2.9310,-48.5940,
22.494365,0.1707,-0.2632,1.3449,0.1851,-0.0544,-0.0116,-14.3050,2.9310,-48.5940,
22.511046,0.1707,-0.2632,1.3449,0.1851,-0.0544,-0.0116,-14.3050,2.9310,-48.5940,
22.511859,0.1059,-0.2432,0.9770,0.1851,-0.0544,-0.0116,-14.3050,2.9310,-48.5940,
22.513762,0.1059,-0.2432,0.9770,0.1613,-0.0904,-0.0263,-14.3050,2.9310,-48.5940,
22.530879,0.1059,-0.2432,0.9770,0.1613,-0.0904,-0.0263,-14.3050,2.9310,-48.5940,
22.531851,0.5969,-0.2625,0.5411,0.1613,-0.0904,-0.0263,-14.3050,2.9310,-48.5940,
22.532489,0.5969,-0.2625,0.5411,0.1613,-0.0904,-0.0263,-13.6910,3.2710,-47.8260,
22.533653,0.5969,-0.2625,0.5411,0.0348,-0.1674,-0.1124,-13.6910,3.2710,-47.8260,
22.550704,0.5969,-0.2625,0.5411,0.0348,-0.1674,-0.1124,-13.6910,3.2710,-47.8260,
22.551857,0.9189,-0.2258,0.4617,0.0348,-0.1674,-0.1124,-13.6910,3.2710,-47.8260,
22.554597,0.9189,-0.2258,0.4617,-0.1778,-0.2187,-0.2676,-13.6910,3.2710,-47.8260,
22.571795,0.9189,-0.2258,0.4617,-0.1778,-0.2187,-0.2676,-13.6910,3.2710,-47.8260,
22.572518,0.9641,-0.4496,0.9977,-0.1778,-0.2187,-0.2676,-13.6910,3.2710,-47.8260,
22.573736,0.9641,-0.4496,0.9977,-0.3170,-0.1374,-0.4044,-13.6910,3.2710,-47.8260,
22.592753,0.9641,-0.4496,0.9977,-0.3170,-0.1374,-0.4044,-13.6910,3.2710,-47.8260,
22.593830,0.6532,-0.7041,1.3875,-0.3170,-0.1374,-0.4044,-13.6910,3.2710,-47.8260,
22.594528,0.6532,-0.7041,1.3875,-0.3170,-0.1374,-0.4044,-14.2990,3.1950,-50.2510,
22.594924,0.6532,-0.7041,1.3875,-0.2431,0.0648,-0.4355,-14.2990,3.1950,-50.2510,
22.609784,0.6532,-0.7041,1.3875,-0.2431,0.0648,-0.4355,-14.2990,3.1950,-50.2510,
22.610409,0.1381,-0.9347,1.3513,-0.2431,0.0648,-0.4355,-14.2990,3.1950,-50.2510,
22.613620,0.1381,-0.9347,1.3513,-0.0470,0.1417,-0.3757,-14.2990,3.1950,-50.2510,
22.629848,0.1381,-0.9347,1.3513,-0.0470,0.1417,-0.3757,-14.2990,3.1950,-50.2510,
22.630477,-0.2670,-0.9343,1.0152,-0.0470,0.1417,-0.3757,-14.2990,3.1950,-50.2510,
22.633862,-0.2670,-0.9343,1.0152,0.1949,0.0715,-0.2401,-14.2990,3.1950,-50.2510,
22.650930,-0.2670,-0.9343,1.0152,0.1949,0.0715,-0.2401,-14.2990,3.1950,-50.2510,
22.651937,-0.1316,-0.7862,0.3383,0.1949,0.0715,-0.2401,-14.2990,3.1950,-50.2510,
22.652677,-0.1316,-0.7862,0.3383,0.1949,0.0715,-0.2401,-16.0990,2.5620,-50.2360,
22.654315,-0.1316,-0.7862,0.3383,0.3946,-0.0385,-0.0935,-16.0990,2.5620,-50.2360,
22.670311,-0.1316,-0.7862,0.3383,0.3946,-0.0385,-0.0935,-16.0990,2.5620,-50.2360,
22.671246,0.3007,-0.4409,-0.3437,0.3946,-0.0385,-0.0935,-16.0990,2.5620,-50.2360,
22.673882,0.3007,-0.4409,-0.3437,0.4264,-0.1155,-0.0489,-16.0990,2.5620,-50.2360,
22.690031,0.3007,-0.4409,-0.3437,0.4264,-0.1155,-0.0489,-16.0990,2.5620,-50.2360,
22.690762,0.8124,-0.3949,-0.8429,0.4264,-0.1155,-0.0489,-16.0990,2.5620,-50.2360,
22.693779,0.8124,-0.3949,-0.8429,0.3067,-0.1155,-0.1234,-16.0990,2.5620,-50.2360,
22.711982,0.8124,-0.3949,-0.8429,0.3067,-0.1155,-0.1234,-16.0990,2.5620,-50.2360,
22.713041,1.1025,-0.3685,-0.9998,0.3067,-0.1155,-0.1234,-16.0990,2.5620,-50.2360,
22.713616,1.1025,-0.3685,-0.9998,0.3067,-0.1155,-0.1234,-14.3600,2.2710,-50.2460,
22.713951,1.1025,-0.3685,-0.9998,0.0696,-0.1026,-0.2804,-14.3600,2.2710,-50.2460,
22.730402,1.1025,-0.3685,-0.9998,0.0696,-0.1026,-0.2804,-14.3600,2.2710,-50.2460,
22.731339,0.9970,-0.5530,-0.6760,0.0696,-0.1026,-0.2804,-14.3600,2.2710,-50.2460,
22.734087,0.9970,-0.5530,-0.6760,-0.1582,-0.0391,-0.4441,-14.3600,2.2710,-50.2460,
22.750284,0.9970,-0.5530,-0.6760,-0.1582,-0.0391,-0.4441,-14.3600,2.2710,-50.2460,
22.751339,0.3423,-0.7384,-0.2927,-0.1582,-0.0391,-0.4441,-14.3600,2.2710,-50.2460,
22.754112,0.3423,-0.7384,-0.2927,-0.2193,0.1539,-0.4588,-14.3600,2.2710,-50.2460,
22.771335,0.3423,-0.7384,-0.2927,-0.2193,0.1539,-0.4588,-14.3600,2.2710,-50.2460,
22.772478,-0.1866,-0.8710,-0.3532,-0.2193,0.1539,-0.4588,-14.3600,2.2710,-50.2460,
22.773264,-0.1866,-0.8710,-0.3532,-0.2193,0.1539,-0.4588,-13.8310,1.5790,-51.6820,
22.774506,-0.1866,-0.8710,-0.3532,-0.1393,0.2889,-0.3323,-13.8310,1.5790,-51.6820,
22.790790,-0.1866,-0.8710,-0.3532,-0.1393,0.2889,-0.3323,-13.8310,1.5790,-51.6820,
22.791754,-0.3176,-0.8697,-0.6741,-0.1393,0.2889,-0.3323,-13.8310,1.5790,-51.6820,
22.793948,-0.3176,-0.8697,-0.6741,-0.0379,0.2492,-0.1662,-13.8310,1.5790,-51.6820,
22.810108,-0.3176,-0.8697,-0.6741,-0.0379,0.2492,-0.1662,-13.8310,1.5790,-51.6820,
22.810997,-0.1752,-0.7423,-0.8990,-0.0379,0.2492,-0.1662,-13.8310,1.5790,-51.6820,
22.813902,-0.1752,-0.7423,-0.8990,0.0171,0.0904,-0.0556,-13.8310,1.5790,-51.6820,
22.830917,-0.1752,-0.7423,-0.8990,0.0171,0.0904,-0.0556,-13.8310,1.5790,-51.6820,
22.832034,0.0044,-0.5629,-0.8476,0.0171,0.0904,-0.0556,-13.8310,1.5790,-51.6820,
22.832643,0.0044,-0.5629,-0.8476,0.0171,0.0904,-0.0556,-13.9830,1.1890,-52.8940,
22.833647,0.0044,-0.5629,-0.8476,0.0611,-0.0495,0.0012,-13.9830,1.1890,-52.8940,
22.850015,0.0044,-0.5629,-0.8476,0.0611,-0.0495,0.0012,-13.9830,1.1890,-52.8940,
22.851026,0.1644,-0.3379,-0.7047,0.0611,-0.0495,0.0012,-13.9830,1.1890,-52.8940,
22.854986,0.1644,-0.3379,-0.7047,0.1277,-0.0819,0.0446,-13.9830,1.1890,-52.8940,
22.870519,0.1644,-0.3379,-0.7047,0.1277,-0.0819,0.0446,-13.9830,1.1890,-52.8940,
22.871381,0.3976,-0.2322,-0.8415,0.1277,-0.0819,0.0446,-13.9830,1.1890,-52.8940,
22.873773,0.3976,-0.2322,-0.8415,0.1448,-0.0641,0.0214,-13.9830,1.1890,-52.8940,
22.891921,0.3976,-0.2322,-0.8415,0.1448,-0.0641,0.0214,-13.9830,1.1890,-52.8940,
22.892986,0.4321,-0.1005,-0.9439,0.1448,-0.0641,0.0214,-13.9830,1.1890,-52.8940,
22.893614,0.4321,-0.1005,-0.9439,0.1448,-0.0641,0.0214,-13.1290,1.6410,-52.4600,
22.894087,0.4321,-0.1005,-0.9439,0.0721,-0.0415,-0.0079,-13.1290,1.6410,-52.4600,
22.911087,0.4321,-0.1005,-0.9439,0.0721,-0.0415,-0.0079,-13.1290,1.6410,-52.4600,
22.911915,0.3603,-0.1229,-0.8789,0.0721,-0.0415,-0.0079,-13.1290,1.6410,-52.4600,
22.913758,0.3603,-0.1229,-0.8789,-0.0110,0.0140,-0.0104,-13.1290,1.6410,-52.4600,
22.930218,0.3603,-0.1229,-0.8789,-0.0110,0.0140,-0.0104,-13.1290,1.6410,-52.4600,
22.931070,0.2567,-0.0906,-0.7150,-0.0110,0.0140,-0.0104,-13.1290,1.6410,-52.4600,
22.933889,0.2567,-0.0906,-0.7150,-0.0605,0.0568,0.0281,-13.1290,1.6410,-52.4600,
22.951266,0.2567,-0.0906,-0.7150,-0.0605,0.0568,0.0281,-13.1290,1.6410,-52.4600,
22.952670,0.2446,-0.0729,-0.5306,-0.0605,0.0568,0.0281,-13.1290,1.6410,-52.4600,
22.953782,0.2446,-0.0729,-0.5306,-0.0605,0.0568,0.0281,-13.3160,2.1840,-50.9150,
22.954699,0.2446,-0.0729,-0.5306,-0.0654,0.0593,0.0733,-13.3160,2.1840,-50.9150,
22.969876,0.2446,-0.0729,-0.5306,-0.0654,0.0593,0.0733,-13.3160,2.1840,-50.9150,
22.970954,0.2384,0.0232,-0.4616,-0.0654,0.0593,0.0733,-13.3160,2.1840,-50.9150,
22.973744,0.2384,0.0232,-0.4616,-0.0385,0.0861,0.1136,-13.3160,2.1840,-50.9150,
22.991820,0.2384,0.0232,-0.4616,-0.0385,0.0861,0.1136,-13.3160,2.1840,-50.9150,
22.992781,0.2192,0.0662,-0.5582,-0.0385,0.0861,0.1136,-13.3160,2.1840,-50.9150,
22.993635,0.2192,0.0662,-0.5582,-0.0195,0.1124,0.1307,-13.3160,2.1840,-50.9150,
23.011124,0.2192,0.0662,-0.5582,-0.0195,0.1124,0.1307,-13.3160,2.1840,-50.9150,
23.012331,-0.0622,0.1712,-0.5935,-0.0195,0.1124,0.1307,-13.3160,2.1840,-50.9150,
23.013040,-0.0622,0.1712,-0.5935,-0.0195,0.1124,0.1307,-13.6820,1.9650,-50.9120,
23.013506,-0.0622,0.1712,-0.5935,0.0061,0.1252,0.1826,-13.6820,1.9650,-50.9120,
23.030312,-0.0622,0.1712,-0.5935,0.0061,0.1252,0.1826,-13.6820,1.9650,-50.9120,
23.031177,-0.0412,0.2067,-0.5457,0.0061,0.1252,0.1826,-13.6820,1.9650,-50.9120,
23.033551,-0.0412,0.2067,-0.5457,0.0519,0.0495,0.2627,-13.6820,1.9650,-50.9120,
23.049658,-0.0412,0.2067,-0.5457,0.0519,0.0495,0.2627,-13.6820,1.9650,-50.9120,
23.050562,0.2368,0.3357,-0.4236,0.0519,0.0495,0.2627,-13.6820,1.9650,-50.9120,
23.054236,0.2368,0.3357,-0.4236,0.0849,-0.0519,0.2981,-13.6820,1.9650,-50.9120,
23.071271,0.2368,0.3357,-0.4236,0.0849,-0.0519,0.2981,-13.6820,1.9650,-50.9120,
23.072153,0.6487,0.3703,-0.2135,0.0849,-0.0519,0.2981,-13.6820,1.9650,-50.9120,
23.072638,0.6487,0.3703,-0.2135,0.0849,-0.0519,0.2981,-15.2390,1.4480,-50.7890,
23.073489,0.6487,0.3703,-0.2135,0.0715,-0.0757,0.2792,-15.2390,1.4480,-50.7890,
23.090540,0.6487,0.3703,-0.2135,0.0715,-0.0757,0.2792,-15.2390,1.4480,-50.7890,
23.091496,1.0018,0.2483,-0.0137,0.0715,-0.0757,0.2792,-15.2390,1.4480,-50.7890,
23.093811,1.0018,0.2483,-0.0137,0.0397,-0.0709,0.1869,-15.2390,1.4480,-50.7890,
23.110284,1.0018,0.2483,-0.0137,0.0397,-0.0709,0.1869,-15.2390,1.4480,-50.7890,
23.111104,0.9803,0.0602,0.2962,0.0397,-0.0709,0.1869,-15.2390,1.4480,-50.7890,
23.113662,0.9803,0.0602,0.2962,0.0079,-0.0684,0.0886,-15.2390,1.4480,-50.7890,
23.130093,0.9803,0.0602,0.2962,0.0079,-0.0684,0.0886,-15.2390,1.4480,-50.7890,
23.130861,0.8058,-0.2146,0.8004,0.0079,-0.0684,0.0886,-15.2390,1.4480,-50.7890,
23.131295,0.8058,-0.2146,0.8004,0.0079,-0.0684,0.0886,-15.6220,0.8680,-49.6800,
23.133162,0.8058,-0.2146,0.8004,0.0312,-0.0635,0.0275,-15.6220,0.8680,-49.6800,
23.150523,0.8058,-0.2146,0.8004,0.0312,-0.0635,0.0275,-15.6220,0.8680,-49.6800,
23.151600,0.3916,-0.2954,1.2081,0.0312,-0.0635,0.0275,-15.6220,0.8680,-49.6800,
23.153638,0.3916,-0.2954,1.2081,0.1271,0.0379,0.0837,-15.6220,0.8680,-49.6800,
23.170713,0.3916,-0.2954,1.2081,0.1271,0.0379,0.0837,-15.6220,0.8680,-49.6800,
23.171668,0.0103,-0.2169,1.3591,0.1271,0.0379,0.0837,-15.6220,0.8680,-49.6800,
23.174260,0.0103,-0.2169,1.3591,0.2462,0.1289,0.1906,-15.6220,0.8680,-49.6800,
23.190907,0.0103,-0.2169,1.3591,0.2462,0.1289,0.1906,-15.6220,0.8680,-49.6800,
23.191669,-0.3231,0.0450,1.4405,0.2462,0.1289,0.1906,-15.6220,0.8680,-49.6800,
23.192045,-0.3231,0.0450,1.4405,0.2462,0.1289,0.1906,-14.6450,1.3370,-48.5850,
23.193349,-0.3231,0.0450,1.4405,0.3830,0.2364,0.3042,-14.6450,1.3370,-48.5850,
23.209591,-0.3231,0.0450,1.4405,0.3830,0.2364,0.3042,-14.6450,1.3370,-48.5850,
23.210440,-0.3542,0.2065,1.1780,0.3830,0.2364,0.3042,-14.6450,1.3370,-48.5850,
23.213591,-0.3542,0.2065,1.1780,0.4734,0.2841,0.3256,-14.6450,1.3370,-48.5850,
23.229899,-0.3542,0.2065,1.1780,0.4734,0.2841,0.3256,-14.6450,1.3370,-48.5850,
23.230702,-1.0098,0.6140,0.9325,0.4734,0.2841,0.3256,-14.6450,1.3370,-48.5850,
23.233608,-1.0098,0.6140,0.9325,0.4734,0.2535,0.2841,-14.6450,1.3370,-48.5850,
23.250588,-1.0098,0.6140,0.9325,0.4734,0.2535,0.2841,-14.6450,1.3370,-48.5850,
23.251459,-1.4111,0.7071,0.6640,0.4734,0.2535,0.2841,-14.6450,1.3370,-48.5850,
23.251942,-1.4111,0.7071,0.6640,0.4734,0.2535,0.2841,-14.8630,1.6770,-49.4680,
23.253423,-1.4111,0.7071,0.6640,0.4239,0.1998,0.3091,-14.8630,1.6770,-49.4680,
23.270284,-1.4111,0.7071,0.6640,0.4239,0.1998,0.3091,-14.8630,1.6770,-49.4680,
23.271135,-0.8349,0.5327,-0.0380,0.4239,0.1998,0.3091,-14.8630,1.6770,-49.4680,
23.274085,-0.8349,0.5327,-0.0380,0.2511,0.1552,0.3445,-14.8630,1.6770,-49.4680,
23.291193,-0.8349,0.5327,-0.0380,0.2511,0.1552,0.3445,-14.8630,1.6770,-49.4680,
23.292426,0.0164,0.2557,-0.4021,0.2511,0.1552,0.3445,-14.8630,1.6770,-49.4680,
23.293948,0.0164,0.2557,-0.4021,-0.1106,0.0055,0.2230,-14.8630,1.6770,-49.4680,
23.311389,0.0164,0.2557,-0.4021,-0.1106,0.0055,0.2230,-14.8630,1.6770,-49.4680,
23.312236,0.4030,-0.3075,-0.2834,-0.1106,0.0055,0.2230,-14.8630,1.6770,-49.4680,
23.312674,0.4030,-0.3075,-0.2834,-0.1106,0.0055,0.2230,-14.9390,0.6530,-50.5670,
23.313129,0.4030,-0.3075,-0.2834,-0.5437,-0.0715,-0.0312,-14.9390,0.6530,-50.5670,
23.330038,0.4030,-0.3075,-0.2834,-0.5437,-0.0715,-0.0312,-14.9390,0.6530,-50.5670,
23.330936,-0.0108,-0.8878,0.3239,-0.5437,-0.0715,-0.0312,-14.9390,0.6530,-50.5670,
23.333565,-0.0108,-0.8878,0.3239,-0.7844,0.0648,-0.1264,-14.9390,0.6530,-50.5670,
23.350159,-0.0108,-0.8878,0.3239,-0.7844,0.0648,-0.1264,-14.9390,0.6530,-50.5670,
23.351304,-0.6028,-1.2097,1.1164,-0.7844,0.0648,-0.1264,-14.9390,0.6530,-50.5670,
23.353638,-0.6028,-1.2097,1.1164,-0.6823,0.2230,-0.0073,-14.9390,0.6530,-50.5670,
23.371130,-0.6028,-1.2097,1.1164,-0.6823,0.2230,-0.0073,-14.9390,0.6530,-50.5670,
23.372446,-1.0916,-1.3458,1.4627,-0.6823,0.2230,-0.0073,-14.9390,0.6530,-50.5670,
23.373354,-1.0916,-1.3458,1.4627,-0.6823,0.2230,-0.0073,-14.5330,1.3430,-49.3580,
23.374797,-1.0916,-1.3458,1.4627,-0.2694,0.2547,0.2407,-14.5330,1.3430,-49.3580,
23.390559,-1.0916,-1.3458,1.4627,-0.2694,0.2547,0.2407,-14.5330,1.3430,-49.3580,
23.391384,-0.9865,-1.2758,1.0312,-0.2694,0.2547,0.2407,-14.5330,1.3430,-49.3580,
23.393537,-0.9865,-1.2758,1.0312,0.1552,0.1362,0.4117,-14.5330,1.3430,-49.3580,
23.409773,-0.9865,-1.2758,1.0312,0.1552,0.1362,0.4117,-14.5330,1.3430,-49.3580,
23.410777,-0.8732,-0.9743,0.1883,0.1552,0.1362,0.4117,-14.5330,1.3430,-49.3580,
23.413519,-0.8732,-0.9743,0.1883,0.3922,-0.0483,0.4655,-14.5330,1.3430,-49.3580,
23.430878,-0.8732,-0.9743,0.1883,0.3922,-0.0483,0.4655,-14.5330,1.3430,-49.3580,
23.431763,-0.6859,-0.7144,-0.5604,0.3922,-0.0483,0.4655,-14.5330,1.3430,-49.3580,
23.432289,-0.6859,-0.7144,-0.5604,0.3922,-0.0483,0.4655,-13.3930,2.6450,-49.5920,
23.433102,-0.6859,-0.7144,-0.5604,0.4239,-0.1698,0.4936,-13.3930,2.6450,-49.5920,
23.450140,-0.6859,-0.7144,-0.5604,0.4239,-0.1698,0.4936,-13.3930,2.6450,-49.5920,
23.451085,-0.2531,-0.6352,-0.8917,0.4239,-0.1698,0.4936,-13.3930,2.6450,-49.5920,
23.455296,-0.2531,-0.6352,-0.8917,0.2627,-0.2547,0.4612,-13.3930,2.6450,-49.5920,
23.469939,-0.2531,-0.6352,-0.8917,0.2627,-0.2547,0.4612,-13.3930,2.6450,-49.5920,
23.470730,0.2483,-0.5578,-0.9891,0.2627,-0.2547,0.4612,-13.3930,2.6450,-49.5920,
23.473377,0.2483,-0.5578,-0.9891,0.0147,-0.2138,0.3451,-13.3930,2.6450,-49.5920,
23.490447,0.2483,-0.5578,-0.9891,0.0147,-0.2138,0.3451,-13.3930,2.6450,-49.5920,
23.491175,0.4779,-0.5217,-0.6899,0.0147,-0.2138,0.3451,-13.3930,2.6450,-49.5920,
23.491666,0.4779,-0.5217,-0.6899,0.0147,-0.2138,0.3451,-11.8920,2.6750,-53.0250,
23.493146,0.4779,-0.5217,-0.6899,-0.2382,-0.0574,0.2028,-11.8920,2.6750,-53.0250,
23.509752,0.4779,-0.5217,-0.6899,-0.2382,-0.0574,0.2028,-11.8920,2.6750,-53.0250,
23.510635,0.4816,-0.7477,-0.2965,-0.2382,-0.0574,0.2028,-11.8920,2.6750,-53.0250,
23.513206,0.4816,-0.7477,-0.2965,-0.3775,0.1399,0.0764,-11.8920,2.6750,-53.0250,
23.529624,0.4816,-0.7477,-0.2965,-0.3775,0.1399,0.0764,-11.8920,2.6750,-53.0250,
23.530546,0.0283,-0.8516,0.0105,-0.3775,0.1399,0.0764,-11.8920,2.6750,-53.0250,
23.533225,0.0283,-0.8516,0.0105,-0.3586,0.2553,0.0250,-11.8920,2.6750,-53.0250,
23.550894,0.0283,-0.8516,0.0105,-0.3586,0.2553,0.0250,-11.8920,2.6750,-53.0250,
23.552071,-0.0775,-0.8478,-0.0967,-0.3586,0.2553,0.0250,-11.8920,2.6750,-53.0250,
23.552607,-0.0775,-0.8478,-0.0967,-0.3586,0.2553,0.0250,-11.4150,2.8130,-53.0280,
23.553376,-0.0775,-0.8478,-0.0967,-0.2419,0.2871,0.0440,-11.4150,2.8130,-53.0280,
23.570370,-0.0775,-0.8478,-0.0967,-0.2419,0.2871,0.0440,-11.4150,2.8130,-53.0280,
23.571436,-0.1443,-0.8186,-0.2742,-0.2419,0.2871,0.0440,-11.4150,2.8130,-53.0280,
23.574226,-0.1443,-0.8186,-0.2742,-0.1558,0.2010,0.0757,-11.4150,2.8130,-53.0280,
23.592790,-0.1443,-0.8186,-0.2742,-0.1558,0.2010,0.0757,-11.4150,2.8130,-53.0280,
23.593785,-0.2523,-0.6944,-0.4001,-0.1558,0.2010,0.0757,-11.4150,2.8130,-53.0280,
23.594482,-0.2523,-0.6944,-0.4001,-0.0929,0.0299,0.0617,-11.4150,2.8130,-53.0280,
23.610216,-0.2523,-0.6944,-0.4001,-0.0929,0.0299,0.0617,-11.4150,2.8130,-53.0280,
23.611134,-0.4030,-0.5133,-0.3572,-0.0929,0.0299,0.0617,-11.4150,2.8130,-53.0280,
23.611543,-0.4030,-0.5133,-0.3572,-0.0929,0.0299,0.0617,-12.6550,3.3490,-51.1450,
23.613151,-0.4030,-0.5133,-0.3572,-0.0379,-0.0556,0.1210,-12.6550,3.3490,-51.1450,
23.629882,-0.4030,-0.5133,-0.3572,-0.0379,-0.0556,0.1210,-12.6550,3.3490,-51.1450,
23.630831,-0.1797,-0.3971,-0.4802,-0.0379,-0.0556,0.1210,-12.6550,3.3490,-51.1450,
23.633081,-0.1797,-0.3971,-0.4802,-0.0159,-0.0024,0.1692,-12.6550,3.3490,-51.1450,
23.649579,-0.1797,-0.3971,-0.4802,-0.0159,-0.0024,0.1692,-12.6550,3.3490,-51.1450,
23.650644,0.0104,-0.2007,-0.5414,-0.0159,-0.0024,0.1692,-12.6550,3.3490,-51.1450,
23.655533,0.0104,-0.2007,-0.5414,-0.0202,0.0507,0.1759,-12.6550,3.3490,-51.1450,
23.670670,0.0104,-0.2007,-0.5414,-0.0202,0.0507,0.1759,-12.6550,3.3490,-51.1450,
23.671584,0.2084,0.0325,-0.5583,-0.0202,0.0507,0.1759,-12.6550,3.3490,-51.1450,
23.672182,0.2084,0.0325,-0.5583,-0.0202,0.0507,0.1759,-13.9550,3.2200,-51.5780,
23.672994,0.2084,0.0325,-0.5583,-0.0226,0.0367,0.1191,-13.9550,3.2200,-51.5780,
23.689080,0.2084,0.0325,-0.5583,-0.0226,0.0367,0.1191,-13.9550,3.2200,-51.5780,
23.689825,0.0627,0.2182,-0.5110,-0.0226,0.0367,0.1191,-13.9550,3.2200,-51.5780,
23.693085,0.0627,0.2182,-0.5110,-0.0183,-0.0165,0.0574,-13.9550,3.2200,-51.5780,
23.709638,0.0627,0.2182,-0.5110,-0.0183,-0.0165,0.0574,-13.9550,3.2200,-51.5780,
23.710508,0.1708,0.2286,-0.4881,-0.0183,-0.0165,0.0574,-13.9550,3.2200,-51.5780,
23.712944,0.1708,0.2286,-0.4881,-0.0348,-0.0721,-0.0257,-13.9550,3.2200,-51.5780,
23.729901,0.1708,0.2286,-0.4881,-0.0348,-0.0721,-0.0257,-13.9550,3.2200,-51.5780,
23.730718,0.2650,0.1316,-0.4892,-0.0348,-0.0721,-0.0257,-13.9550,3.2200,-51.5780,
23.731250,0.2650,0.1316,-0.4892,-0.0348,-0.0721,-0.0257,-12.8650,3.6090,-50.2620,
23.733279,0.2650,0.1316,-0.4892,-0.0696,-0.0886,-0.1478,-12.8650,3.6090,-50.2620,
23.749771,0.2650,0.1316,-0.4892,-0.0696,-0.0886,-0.1478,-12.8650,3.6090,-50.2620,
23.750780,0.0457,0.0430,-0.3085,-0.0696,-0.0886,-0.1478,-12.8650,3.6090,-50.2620,
23.753438,0.0457,0.0430,-0.3085,-0.1136,-0.1026,-0.2285,-12.8650,3.6090,-50.2620,
23.769500,0.0457,0.0430,-0.3085,-0.1136,-0.1026,-0.2285,-12.8650,3.6090,-50.2620,
23.770568,-0.2181,-0.0650,-0.1107,-0.1136,-0.1026,-0.2285,-12.8650,3.6090,-50.2620,
23.773472,-0.2181,-0.0650,-0.1107,-0.0922,-0.0727,-0.2279,-12.8650,3.6090,-50.2620,
23.790519,-0.2181,-0.0650,-0.1107,-0.0922,-0.0727,-0.2279,-12.8650,3.6090,-50.2620,
23.791450,-0.3011,-0.0933,0.0574,-0.0922,-0.0727,-0.2279,-12.8650,3.6090,-50.2620,
23.792032,-0.3011,-0.0933,0.0574,-0.0922,-0.0727,-0.2279,-13.2320,3.3030,-49.5960,
23.792971,-0.3011,-0.0933,0.0574,-0.0519,-0.0904,-0.1961,-13.2320,3.3030,-49.5960,
23.809271,-0.3011,-0.0933,0.0574,-0.0519,-0.0904,-0.1961,-13.2320,3.3030,-49.5960,
23.810185,-0.2195,-0.0297,0.0470,-0.0519,-0.0904,-0.1961,-13.2320,3.3030,-49.5960,
23.812934,-0.2195,-0.0297,0.0470,0.0086,-0.0617,-0.1521,-13.2320,3.3030,-49.5960,
23.829438,-0.2195,-0.0297,0.0470,0.0086,-0.0617,-0.1521,-13.2320,3.3030,-49.5960,
23.830390,-0.1040,0.1499,-0.1589,0.0086,-0.0617,-0.1521,-13.2320,3.3030,-49.5960,
23.832925,-0.1040,0.1499,-0.1589,0.0421,-0.0617,-0.1374,-13.2320,3.3030,-49.5960,
23.850704,-0.1040,0.1499,-0.1589,0.0421,-0.0617,-0.1374,-13.2320,3.3030,-49.5960,
23.852052,0.0079,0.2830,-0.4005,0.0421,-0.0617,-0.1374,-13.2320,3.3030,-49.5960,
23.852810,0.0079,0.2830,-0.4005,0.0421,-0.0617,-0.1374,-13.3430,3.3850,-49.4850,
