
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
31.899135,0.8556,-1.2170,0.6702,0.3952,0.4166,-0.0067,18.8230,-8.0680,-26.7400,
31.900352,0.8556,-1.2170,0.6702,0.4649,0.3299,-0.0764,18.8230,-8.0680,-26.7400,
31.919826,0.8556,-1.2170,0.6702,0.4917,0.3176,-0.1515,18.8230,-8.0680,-26.7400,
31.936098,0.8556,-1.2170,0.6702,0.4917,0.3176,-0.1515,19.1180,-7.1240,-27.0770,
31.938007,0.8556,-1.2170,0.6702,0.4319,0.3238,-0.2853,19.1180,-7.1240,-27.0770,
31.952322,0.8556,-1.2170,0.6702,0.4319,0.3238,-0.2853,19.1180,-7.1240,-27.0770,
31.954218,0.4716,-1.4217,-1.1145,0.4319,0.3238,-0.2853,19.1180,-7.1240,-27.0770,
31.955903,0.4716,-1.4217,-1.1145,0.3030,0.3592,-0.3781,19.1180,-7.1240,-27.0770,
31.976124,0.4716,-1.4217,-1.1145,0.1668,0.4349,-0.3873,19.1180,-7.1240,-27.0770,
31.999646,0.4716,-1.4217,-1.1145,0.1668,0.4349,-0.3873,20.1050,-8.2160,-26.3060,
32.002119,0.4716,-1.4217,-1.1145,0.0898,0.4814,-0.3268,20.1050,-8.2160,-26.3060,
32.012909,0.4716,-1.4217,-1.1145,0.0898,0.4814,-0.3268,20.1050,-8.2160,-26.3060,
32.015091,-0.1242,-1.6278,-1.2332,0.0898,0.4814,-0.3268,20.1050,-8.2160,-26.3060,
32.016383,-0.1242,-1.6278,-1.2332,0.1393,0.4227,-0.2309,20.1050,-8.2160,-26.3060,
32.037317,-0.1242,-1.6278,-1.2332,0.3256,0.3030,-0.1423,20.1050,-8.2160,-26.3060,
32.058978,-0.1242,-1.6278,-1.2332,0.3256,0.3030,-0.1423,22.7400,-9.2390,-25.2150,
32.061546,-0.1242,-1.6278,-1.2332,0.4722,0.1765,-0.1026,22.7400,-9.2390,-25.2150,
32.073784,-0.1242,-1.6278,-1.2332,0.4722,0.1765,-0.1026,22.7400,-9.2390,-25.2150,
32.074886,0.4882,-1.1034,-2.2185,0.4722,0.1765,-0.1026,22.7400,-9.2390,-25.2150,
32.078848,0.4882,-1.1034,-2.2185,0.4667,0.0599,-0.1112,22.7400,-9.2390,-25.2150,
32.096182,0.4882,-1.1034,-2.2185,0.3378,-0.0055,-0.1484,22.7400,-9.2390,-25.2150,
32.118460,0.4882,-1.1034,-2.2185,0.3378,-0.0055,-0.1484,24.8780,-8.8460,-24.9000,
32.120973,0.4882,-1.1034,-2.2185,0.1692,-0.0476,-0.2034,24.8780,-8.8460,-24.9000,
32.134028,0.4882,-1.1034,-2.2185,0.1692,-0.0476,-0.2034,24.8780,-8.8460,-24.9000,
32.135628,1.0540,-0.9161,-1.7379,0.1692,-0.0476,-0.2034,24.8780,-8.8460,-24.9000,
32.136763,1.0540,-0.9161,-1.7379,0.0617,0.0281,-0.2621,24.8780,-8.8460,-24.9000,
32.156299,1.0540,-0.9161,-1.7379,0.0140,0.1216,-0.2926,24.8780,-8.8460,-24.9000,
32.180363,1.0540,-0.9161,-1.7379,0.0140,0.1216,-0.2926,25.7860,-9.3930,-23.8000,
32.182257,1.0540,-0.9161,-1.7379,-0.0318,0.1191,-0.3024,25.7860,-9.3930,-23.8000,
32.195400,1.0540,-0.9161,-1.7379,-0.0318,0.1191,-0.3024,25.7860,-9.3930,-23.8000,
32.197064,0.6814,-0.7557,-1.1719,-0.0318,0.1191,-0.3024,25.7860,-9.3930,-23.8000,
32.198936,0.6814,-0.7557,-1.1719,-0.0690,0.0599,-0.2828,25.7860,-9.3930,-23.8000,
32.216622,0.6814,-0.7557,-1.1719,-0.0929,0.0409,-0.2437,25.7860,-9.3930,-23.8000,
32.237565,0.6814,-0.7557,-1.1719,-0.0929,0.0409,-0.2437,27.0500,-9.7320,-24.2480,
32.239938,0.6814,-0.7557,-1.1719,-0.1057,0.0745,-0.1936,27.0500,-9.7320,-24.2480,
32.251358,0.6814,-0.7557,-1.1719,-0.1057,0.0745,-0.1936,27.0500,-9.7320,-24.2480,
32.252758,0.2863,-0.0787,-0.5235,-0.1057,0.0745,-0.1936,27.0500,-9.7320,-24.2480,
32.255036,0.2863,-0.0787,-0.5235,-0.0959,0.0941,-0.1283,27.0500,-9.7320,-24.2480,
32.279722,0.2863,-0.0787,-0.5235,-0.0678,0.0214,-0.0843,27.0500,-9.7320,-24.2480,
32.298319,0.2863,-0.0787,-0.5235,-0.0678,0.0214,-0.0843,27.8910,-9.3780,-24.5860,
32.300777,0.2863,-0.0787,-0.5235,-0.0684,-0.1185,-0.0702,27.8910,-9.3780,-24.5860,
32.312402,0.2863,-0.0787,-0.5235,-0.0684,-0.1185,-0.0702,27.8910,-9.3780,-24.5860,
32.314539,0.3680,0.3883,0.3321,-0.0684,-0.1185,-0.0702,27.8910,-9.3780,-24.5860,
32.321917,0.3680,0.3883,0.3321,-0.1203,-0.3225,-0.0935,27.8910,-9.3780,-24.5860,
32.336155,0.3680,0.3883,0.3321,-0.1869,-0.4300,-0.1576,27.8910,-9.3780,-24.5860,
32.360284,0.3680,0.3883,0.3321,-0.1869,-0.4300,-0.1576,29.3930,-9.6050,-25.4790,
32.362694,0.3680,0.3883,0.3321,-0.2602,-0.4514,-0.2089,29.3930,-9.6050,-25.4790,
32.372620,0.3680,0.3883,0.3321,-0.2602,-0.4514,-0.2089,29.3930,-9.6050,-25.4790,
32.373692,0.2036,-0.2103,2.7652,-0.2602,-0.4514,-0.2089,29.3930,-9.6050,-25.4790,
32.377370,0.2036,-0.2103,2.7652,-0.2346,-0.2407,-0.1875,29.3930,-9.6050,-25.4790,
32.396852,0.2036,-0.2103,2.7652,-0.0745,0.2865,-0.0745,29.3930,-9.6050,-25.4790,
32.417790,0.2036,-0.2103,2.7652,-0.0745,0.2865,-0.0745,31.0120,-9.9080,-25.5990,
32.419772,0.2036,-0.2103,2.7652,0.0116,0.6628,0.1087,31.0120,-9.9080,-25.5990,
32.434044,0.2036,-0.2103,2.7652,0.0116,0.6628,0.1087,31.0120,-9.9080,-25.5990,
32.435775,-0.9603,0.2618,1.4434,0.0116,0.6628,0.1087,31.0120,-9.9080,-25.5990,
32.437232,-0.9603,0.2618,1.4434,-0.0403,0.7385,0.2541,31.0120,-9.9080,-25.5990,
32.456982,-0.9603,0.2618,1.4434,-0.2095,0.5192,0.2095,31.0120,-9.9080,-25.5990,
32.478381,-0.9603,0.2618,1.4434,-0.2095,0.5192,0.2095,31.6220,-9.8310,-22.9530,
32.480919,-0.9603,0.2618,1.4434,-0.4447,-0.1313,-0.0067,31.6220,-9.8310,-22.9530,
32.492720,-0.9603,0.2618,1.4434,-0.4447,-0.1313,-0.0067,31.6220,-9.8310,-22.9530,
32.494034,0.4011,-0.7024,2.9469,-0.4447,-0.1313,-0.0067,31.6220,-9.8310,-22.9530,
32.498321,0.4011,-0.7024,2.9469,-0.4472,-0.5284,-0.2211,31.6220,-9.8310,-22.9530,
32.516693,0.4011,-0.7024,2.9469,-0.2236,-0.2529,-0.2443,31.6220,-9.8310,-22.9530,
32.537753,0.4011,-0.7024,2.9469,-0.2236,-0.2529,-0.2443,32.6240,-10.7370,-21.8520,
32.540234,0.4011,-0.7024,2.9469,0.0037,0.2053,-0.0959,32.6240,-10.7370,-21.8520,
32.554266,0.4011,-0.7024,2.9469,0.0037,0.2053,-0.0959,32.6240,-10.7370,-21.8520,
32.556092,-0.7927,-1.6332,0.9390,0.0037,0.2053,-0.0959,32.6240,-10.7370,-21.8520,
32.557753,-0.7927,-1.6332,0.9390,0.0648,0.3390,0.0348,32.6240,-10.7370,-21.8520,
32.577004,-0.7927,-1.6332,0.9390,0.0538,0.1484,0.1081,32.6240,-10.7370,-21.8520,
32.598524,-0.7927,-1.6332,0.9390,0.0538,0.1484,0.1081,32.7700,-12.0110,-22.4000,
32.600864,-0.7927,-1.6332,0.9390,0.1100,-0.1545,0.1026,32.7700,-12.0110,-22.4000,
32.614541,-0.7927,-1.6332,0.9390,0.1100,-0.1545,0.1026,32.7700,-12.0110,-22.4000,
32.617419,0.2542,-0.9711,0.6919,0.1100,-0.1545,0.1026,32.7700,-12.0110,-22.4000,
32.618884,0.2542,-0.9711,0.6919,0.2010,-0.3598,0.0159,32.7700,-12.0110,-22.4000,
32.636335,0.2542,-0.9711,0.6919,0.2175,-0.4954,-0.1387,32.7700,-12.0110,-22.4000,
32.657660,0.2542,-0.9711,0.6919,0.2175,-0.4954,-0.1387,32.7720,-11.9230,-22.9520,
32.660125,0.2542,-0.9711,0.6919,0.1399,-0.4087,-0.2896,32.7720,-11.9230,-22.9520,
32.672948,0.2542,-0.9711,0.6919,0.1399,-0.4087,-0.2896,32.7720,-11.9230,-22.9520,
32.674254,0.5957,-1.3955,-0.4776,0.1399,-0.4087,-0.2896,32.7720,-11.9230,-22.9520,
32.677789,0.5957,-1.3955,-0.4776,0.0263,-0.0983,-0.3616,32.7720,-11.9230,-22.9520,
32.698416,0.5957,-1.3955,-0.4776,-0.0336,0.1985,-0.3274,32.7720,-11.9230,-22.9520,
32.716024,0.5957,-1.3955,-0.4776,-0.0336,0.1985,-0.3274,31.8680,-13.0300,-24.3770,
32.717667,0.5957,-1.3955,-0.4776,0.0098,0.3390,-0.2443,31.8680,-13.0300,-24.3770,
32.732454,0.5957,-1.3955,-0.4776,0.0098,0.3390,-0.2443,31.8680,-13.0300,-24.3770,
32.733710,-0.1213,-1.5888,-0.9865,0.0098,0.3390,-0.2443,31.8680,-13.0300,-24.3770,
32.746755,-0.1213,-1.5888,-0.9865,0.1497,0.3622,-0.1527,31.8680,-13.0300,-24.3770,
32.754801,-0.1213,-1.5888,-0.9865,0.3079,0.3201,-0.0806,31.8680,-13.0300,-24.3770,
32.775659,-0.1213,-1.5888,-0.9865,0.3079,0.3201,-0.0806,30.6470,-13.7030,-25.0280,
32.777226,-0.1213,-1.5888,-0.9865,0.3952,0.2572,0.0018,30.6470,-13.7030,-25.0280,
32.791848,-0.1213,-1.5888,-0.9865,0.3952,0.2572,0.0018,30.6470,-13.7030,-25.0280,
32.792801,-0.3375,-0.9940,-2.5521,0.3952,0.2572,0.0018,30.6470,-13.7030,-25.0280,
32.795664,-0.3375,-0.9940,-2.5521,0.3787,0.1258,0.0837,30.6470,-13.7030,-25.0280,
32.816024,-0.3375,-0.9940,-2.5521,0.2663,-0.0819,0.0996,30.6470,-13.7030,-25.0280,
32.836591,-0.3375,-0.9940,-2.5521,0.2663,-0.0819,0.0996,30.2500,-14.4700,-24.1390,
32.838106,-0.3375,-0.9940,-2.5521,0.1228,-0.3390,0.0672,30.2500,-14.4700,-24.1390,
32.852154,-0.3375,-0.9940,-2.5521,0.1228,-0.3390,0.0672,30.2500,-14.4700,-24.1390,
32.853863,0.0632,-0.1473,-1.3404,0.1228,-0.3390,0.0672,30.2500,-14.4700,-24.1390,
32.855443,0.0632,-0.1473,-1.3404,0.0128,-0.5156,-0.0006,30.2500,-14.4700,-24.1390,
32.877556,0.0632,-0.1473,-1.3404,-0.0764,-0.5443,-0.0550,30.2500,-14.4700,-24.1390,
32.896684,0.0632,-0.1473,-1.3404,-0.0764,-0.5443,-0.0550,29.7890,-16.2510,-22.9140,
32.898749,0.0632,-0.1473,-1.3404,-0.1552,-0.3824,-0.0012,29.7890,-16.2510,-22.9140,
32.913387,0.0632,-0.1473,-1.3404,-0.1552,-0.3824,-0.0012,29.7890,-16.2510,-22.9140,
32.915024,-0.2552,-0.3079,0.8248,-0.1552,-0.3824,-0.0012,29.7890,-16.2510,-22.9140,
32.916185,-0.2552,-0.3079,0.8248,-0.1264,-0.2010,0.1136,29.7890,-16.2510,-22.9140,
32.936256,-0.2552,-0.3079,0.8248,-0.0104,-0.1649,0.1631,29.7890,-16.2510,-22.9140,
32.956919,-0.2552,-0.3079,0.8248,-0.0104,-0.1649,0.1631,29.9210,-16.0530,-22.6950,
32.959323,-0.2552,-0.3079,0.8248,0.0922,-0.2059,0.1759,29.9210,-16.0530,-22.6950,
32.973550,-0.2552,-0.3079,0.8248,0.0922,-0.2059,0.1759,29.9210,-16.0530,-22.6950,
32.974525,0.1340,0.2989,0.8209,0.0922,-0.2059,0.1759,29.9210,-16.0530,-22.6950,
32.975647,0.1340,0.2989,0.8209,0.0593,-0.3384,0.2004,29.9210,-16.0530,-22.6950,
32.996928,0.1340,0.2989,0.8209,-0.0538,-0.4270,0.1875,29.9210,-16.0530,-22.6950,
33.017436,0.1340,0.2989,0.8209,-0.0538,-0.4270,0.1875,28.3450,-16.7610,-23.4550,
33.020036,0.1340,0.2989,0.8209,-0.1106,-0.3818,0.1466,28.3450,-16.7610,-23.4550,
33.035204,0.1340,0.2989,0.8209,-0.1106,-0.3818,0.1466,28.3450,-16.7610,-23.4550,
33.037019,0.7088,-0.0758,2.2043,-0.1106,-0.3818,0.1466,28.3450,-16.7610,-23.4550,
33.038608,0.7088,-0.0758,2.2043,-0.0031,-0.1497,0.1442,28.3450,-16.7610,-23.4550,
33.056313,0.7088,-0.0758,2.2043,0.1808,0.1258,0.2657,28.3450,-16.7610,-23.4550,
33.081284,0.7088,-0.0758,2.2043,0.1808,0.1258,0.2657,25.7470,-17.0160,-23.8780,
33.083400,0.7088,-0.0758,2.2043,0.2779,0.1662,0.3629,25.7470,-17.0160,-23.8780,
33.097632,0.7088,-0.0758,2.2043,0.2779,0.1662,0.3629,25.7470,-17.0160,-23.8780,
33.099732,0.4265,0.7938,0.8301,0.2779,0.1662,0.3629,25.7470,-17.0160,-23.8780,
33.101326,0.4265,0.7938,0.8301,0.2309,0.0330,0.3274,25.7470,-17.0160,-23.8780,
33.116674,0.4265,0.7938,0.8301,0.0367,-0.2376,0.1649,25.7470,-17.0160,-23.8780,
33.137902,0.4265,0.7938,0.8301,0.0367,-0.2376,0.1649,24.3960,-16.1400,-24.3140,
33.140151,0.4265,0.7938,0.8301,-0.3286,-0.7471,-0.1087,24.3960,-16.1400,-24.3140,
33.152905,0.4265,0.7938,0.8301,-0.3286,-0.7471,-0.1087,24.3960,-16.1400,-24.3140,
33.154808,1.5495,-0.4225,1.7652,-0.3286,-0.7471,-0.1087,24.3960,-16.1400,-24.3140,
33.156359,1.5495,-0.4225,1.7652,-0.5455,-0.9786,-0.3677,24.3960,-16.1400,-24.3140,
33.176936,1.5495,-0.4225,1.7652,-0.4948,-0.6652,-0.5522,24.3960,-16.1400,-24.3140,
33.196784,1.5495,-0.4225,1.7652,-0.4948,-0.6652,-0.5522,23.5520,-16.4110,-25.0800,
33.199019,1.5495,-0.4225,1.7652,-0.2364,0.0354,-0.4087,23.5520,-16.4110,-25.0800,
33.213360,1.5495,-0.4225,1.7652,-0.2364,0.0354,-0.4087,23.5520,-16.4110,-25.0800,
33.215316,0.3670,-2.2093,1.2128,-0.2364,0.0354,-0.4087,23.5520,-16.4110,-25.0800,
33.217959,0.3670,-2.2093,1.2128,-0.0024,0.5699,-0.1399,23.5520,-16.4110,-25.0800,
33.236817,0.3670,-2.2093,1.2128,0.1112,0.6121,0.0214,23.5520,-16.4110,-25.0800,
33.258347,0.3670,-2.2093,1.2128,0.1112,0.6121,0.0214,22.6150,-16.3240,-25.9580,
33.260279,0.3670,-2.2093,1.2128,0.1918,0.3934,0.1136,22.6150,-16.3240,-25.9580,
33.271260,0.3670,-2.2093,1.2128,0.1918,0.3934,0.1136,22.6150,-16.3240,-25.9580,
33.271804,0.3157,-1.0537,-0.8462,0.1918,0.3934,0.1136,22.6150,-16.3240,-25.9580,
33.279547,0.3157,-1.0537,-0.8462,0.2773,0.0904,0.1301,22.6150,-16.3240,-25.9580,
33.296071,0.3157,-1.0537,-0.8462,0.2902,-0.1998,0.0367,22.6150,-16.3240,-25.9580,
33.318356,0.3157,-1.0537,-0.8462,0.2902,-0.1998,0.0367,23.2410,-15.6270,-26.8480,
33.319965,0.3157,-1.0537,-0.8462,0.2120,-0.2987,-0.1460,23.2410,-15.6270,-26.8480,
33.332053,0.3157,-1.0537,-0.8462,0.2120,-0.2987,-0.1460,23.2410,-15.6270,-26.8480,
33.333759,0.4469,-0.8428,-1.7721,0.2120,-0.2987,-0.1460,23.2410,-15.6270,-26.8480,
33.335572,0.4469,-0.8428,-1.7721,0.0580,-0.1460,-0.2743,23.2410,-15.6270,-26.8480,
33.356743,0.4469,-0.8428,-1.7721,-0.1038,0.1185,-0.2669,23.2410,-15.6270,-26.8480,
33.376728,0.4469,-0.8428,-1.7721,-0.1038,0.1185,-0.2669,22.5200,-15.9670,-26.1790,
33.378723,0.4469,-0.8428,-1.7721,-0.2016,0.2437,-0.1881,22.5200,-15.9670,-26.1790,
33.393956,0.4469,-0.8428,-1.7721,-0.2016,0.2437,-0.1881,22.5200,-15.9670,-26.1790,
33.395972,-0.3375,-0.8685,-1.3343,-0.2016,0.2437,-0.1881,22.5200,-15.9670,-26.1790,
33.397608,-0.3375,-0.8685,-1.3343,-0.1710,0.1912,-0.1381,22.5200,-15.9670,-26.1790,
33.418834,-0.3375,-0.8685,-1.3343,-0.0336,0.1252,-0.0880,22.5200,-15.9670,-26.1790,
33.438323,-0.3375,-0.8685,-1.3343,-0.0336,0.1252,-0.0880,21.5930,-15.9560,-24.7380,
33.440681,-0.3375,-0.8685,-1.3343,0.0971,0.0428,-0.0415,21.5930,-15.9560,-24.7380,
33.452718,-0.3375,-0.8685,-1.3343,0.0971,0.0428,-0.0415,21.5930,-15.9560,-24.7380,
33.454502,0.1046,-0.4815,-1.4692,0.0971,0.0428,-0.0415,21.5930,-15.9560,-24.7380,
33.455816,0.1046,-0.4815,-1.4692,0.1436,-0.0195,-0.0086,21.5930,-15.9560,-24.7380,
33.478515,0.1046,-0.4815,-1.4692,0.0904,0.0079,0.0000,21.5930,-15.9560,-24.7380,
33.496617,0.1046,-0.4815,-1.4692,0.0904,0.0079,0.0000,22.4990,-16.3330,-25.6260,
33.499329,0.1046,-0.4815,-1.4692,-0.0159,0.0776,0.0018,22.4990,-16.3330,-25.6260,
33.512784,0.1046,-0.4815,-1.4692,-0.0159,0.0776,0.0018,22.4990,-16.3330,-25.6260,
33.515593,0.4430,0.0142,-1.6259,-0.0159,0.0776,0.0018,22.4990,-16.3330,-25.6260,
33.517589,0.4430,0.0142,-1.6259,-0.1558,0.0403,-0.0122,22.4990,-16.3330,-25.6260,
33.537452,0.4430,0.0142,-1.6259,-0.2535,-0.0519,-0.0379,22.4990,-16.3330,-25.6260,
33.557887,0.4430,0.0142,-1.6259,-0.2535,-0.0519,-0.0379,22.1240,-16.5610,-26.8370,
33.560117,0.4430,0.0142,-1.6259,-0.2615,-0.0825,-0.0757,22.1240,-16.5610,-26.8370,
33.572913,0.4430,0.0142,-1.6259,-0.2615,-0.0825,-0.0757,22.1240,-16.5610,-26.8370,
33.574311,0.0508,0.0884,-0.0248,-0.2615,-0.0825,-0.0757,22.1240,-16.5610,-26.8370,
33.577197,0.0508,0.0884,-0.0248,-0.1778,0.0220,-0.0464,22.1240,-16.5610,-26.8370,
33.596577,0.0508,0.0884,-0.0248,-0.0666,0.1338,0.0189,22.1240,-16.5610,-26.8370,
33.617729,0.0508,0.0884,-0.0248,-0.0666,0.1338,0.0189,21.2150,-16.0140,-27.9370,
33.619936,0.0508,0.0884,-0.0248,0.0177,0.1491,0.0519,21.2150,-16.0140,-27.9370,
33.632959,0.0508,0.0884,-0.0248,0.0177,0.1491,0.0519,21.2150,-16.0140,-27.9370,
33.635251,-0.0692,0.5774,0.3046,0.0177,0.1491,0.0519,21.2150,-16.0140,-27.9370,
33.636728,-0.0692,0.5774,0.3046,0.0110,-0.0483,0.0495,21.2150,-16.0140,-27.9370,
33.657744,-0.0692,0.5774,0.3046,-0.0458,-0.2712,0.0031,21.2150,-16.0140,-27.9370,
33.679162,-0.0692,0.5774,0.3046,-0.0458,-0.2712,0.0031,21.3770,-15.4410,-26.9470,
33.682077,-0.0692,0.5774,0.3046,-0.0660,-0.3128,-0.0684,21.3770,-15.4410,-26.9470,
33.692948,-0.0692,0.5774,0.3046,-0.0660,-0.3128,-0.0684,21.3770,-15.4410,-26.9470,
33.694259,0.5375,0.2225,2.1506,-0.0660,-0.3128,-0.0684,21.3770,-15.4410,-26.9470,
33.695710,0.5375,0.2225,2.1506,-0.0452,-0.1491,-0.1136,21.3770,-15.4410,-26.9470,
33.717395,0.5375,0.2225,2.1506,0.0617,0.2028,-0.0837,21.3770,-15.4410,-26.9470,
33.738709,0.5375,0.2225,2.1506,0.0617,0.2028,-0.0837,21.0680,-15.0000,-25.1800,
33.741499,0.5375,0.2225,2.1506,0.0935,0.4826,-0.0324,21.0680,-15.0000,-25.1800,
33.754728,0.5375,0.2225,2.1506,0.0935,0.4826,-0.0324,21.0680,-15.0000,-25.1800,
33.756851,-0.5336,0.8788,0.9855,0.0935,0.4826,-0.0324,21.0680,-15.0000,-25.1800,
33.758467,-0.5336,0.8788,0.9855,-0.0299,0.6347,0.0440,21.0680,-15.0000,-25.1800,
33.779785,-0.5336,0.8788,0.9855,-0.1741,0.4942,0.0531,21.0680,-15.0000,-25.1800,
33.797470,-0.5336,0.8788,0.9855,-0.1741,0.4942,0.0531,20.6910,-15.4020,-24.9550,
33.800337,-0.5336,0.8788,0.9855,-0.3714,-0.0550,-0.1008,20.6910,-15.4020,-24.9550,
33.825335,-0.5336,0.8788,0.9855,-0.3714,-0.0550,-0.1008,20.6910,-15.4020,-24.9550,
33.827309,0.4536,0.3036,3.0884,-0.3714,-0.0550,-0.1008,20.6910,-15.4020,-24.9550,
33.828819,0.4536,0.3036,3.0884,-0.4673,-0.5290,-0.3195,20.6910,-15.4020,-24.9550,
33.837055,0.4536,0.3036,3.0884,-0.2572,-0.3781,-0.4313,20.6910,-15.4020,-24.9550,
33.858038,0.4536,0.3036,3.0884,-0.2572,-0.3781,-0.4313,22.1190,-15.0800,-24.9660,
33.860623,0.4536,0.3036,3.0884,0.1081,0.1613,-0.3219,22.1190,-15.0800,-24.9660,
33.873418,0.4536,0.3036,3.0884,0.1081,0.1613,-0.3219,22.1190,-15.0800,-24.9660,
33.874567,-1.1976,-1.8739,1.5540,0.1081,0.1613,-0.3219,22.1190,-15.0800,-24.9660,
33.878500,-1.1976,-1.8739,1.5540,0.2492,0.3995,-0.0904,22.1190,-15.0800,-24.9660,
33.899446,-1.1976,-1.8739,1.5540,0.2340,0.3018,0.1118,22.1190,-15.0800,-24.9660,
33.920458,-1.1976,-1.8739,1.5540,0.2340,0.3018,0.1118,23.8170,-14.1830,-25.2020,
33.923178,-1.1976,-1.8739,1.5540,0.2651,0.1075,0.2437,23.8170,-14.1830,-25.2020,
33.932501,-1.1976,-1.8739,1.5540,0.2651,0.1075,0.2437,23.8170,-14.1830,-25.2020,
33.934334,-0.9284,-1.2629,0.3539,0.2651,0.1075,0.2437,23.8170,-14.1830,-25.2020,
33.936335,-0.9284,-1.2629,0.3539,0.3341,-0.0562,0.2828,23.8170,-14.1830,-25.2020,
33.958116,-0.9284,-1.2629,0.3539,0.3427,-0.2450,0.2541,23.8170,-14.1830,-25.2020,
33.979871,-0.9284,-1.2629,0.3539,0.3427,-0.2450,0.2541,23.5850,-14.2020,-24.7590,
33.982676,-0.9284,-1.2629,0.3539,0.2767,-0.2847,0.2205,23.5850,-14.2020,-24.7590,
33.992701,-0.9284,-1.2629,0.3539,0.2767,-0.2847,0.2205,23.5850,-14.2020,-24.7590,
33.993999,-0.0332,-1.7062,-0.3612,0.2767,-0.2847,0.2205,23.5850,-14.2020,-24.7590,
33.998652,-0.0332,-1.7062,-0.3612,0.1765,-0.1222,0.1998,23.5850,-14.2020,-24.7590,
34.017780,-0.0332,-1.7062,-0.3612,0.1228,0.1729,0.2138,23.5850,-14.2020,-24.7590,
34.038321,-0.0332,-1.7062,-0.3612,0.1228,0.1729,0.2138,22.0060,-15.0000,-25.0760,
34.040644,-0.0332,-1.7062,-0.3612,0.1051,0.3457,0.2547,22.0060,-15.0000,-25.0760,
34.053776,-0.0332,-1.7062,-0.3612,0.1051,0.3457,0.2547,22.0060,-15.0000,-25.0760,
34.055556,-0.2408,-1.7232,-1.0800,0.1051,0.3457,0.2547,22.0060,-15.0000,-25.0760,
34.056715,-0.2408,-1.7232,-1.0800,0.1607,0.3537,0.2944,22.0060,-15.0000,-25.0760,
34.077823,-0.2408,-1.7232,-1.0800,0.2511,0.3525,0.3195,22.0060,-15.0000,-25.0760,
34.098088,-0.2408,-1.7232,-1.0800,0.2511,0.3525,0.3195,20.7400,-14.5760,-25.7320,
34.100188,-0.2408,-1.7232,-1.0800,0.2950,0.3464,0.3641,20.7400,-14.5760,-25.7320,
34.112401,-0.2408,-1.7232,-1.0800,0.2950,0.3464,0.3641,20.7400,-14.5760,-25.7320,
34.114543,-0.1894,-1.2275,-2.4474,0.2950,0.3464,0.3641,20.7400,-14.5760,-25.7320,
34.117325,-0.1894,-1.2275,-2.4474,0.2529,0.2254,0.3781,20.7400,-14.5760,-25.7320,
34.137807,-0.1894,-1.2275,-2.4474,0.1063,0.0171,0.3341,20.7400,-14.5760,-25.7320,
34.158179,-0.1894,-1.2275,-2.4474,0.1063,0.0171,0.3341,19.7840,-14.9390,-24.9510,
34.160333,-0.1894,-1.2275,-2.4474,-0.0238,-0.1759,0.2669,19.7840,-14.9390,-24.9510,
34.171538,-0.1894,-1.2275,-2.4474,-0.0238,-0.1759,0.2669,19.7840,-14.9390,-24.9510,
34.172551,0.1730,-0.4772,-1.3493,-0.0238,-0.1759,0.2669,19.7840,-14.9390,-24.9510,
34.179752,0.1730,-0.4772,-1.3493,-0.0770,-0.2767,0.1936,19.7840,-14.9390,-24.9510,
34.196805,0.1730,-0.4772,-1.3493,-0.0782,-0.3134,0.1374,19.7840,-14.9390,-24.9510,
34.216552,0.1730,-0.4772,-1.3493,-0.0782,-0.3134,0.1374,19.9320,-16.4710,-22.8480,
34.218592,0.1730,-0.4772,-1.3493,-0.0959,-0.3439,0.1008,19.9320,-16.4710,-22.8480,
34.235527,0.1730,-0.4772,-1.3493,-0.0959,-0.3439,0.1008,19.9320,-16.4710,-22.8480,
34.237014,0.0798,-0.2314,-0.2607,-0.0959,-0.3439,0.1008,19.9320,-16.4710,-22.8480,
34.238320,0.0798,-0.2314,-0.2607,-0.1246,-0.3299,0.0739,19.9320,-16.4710,-22.8480,
34.255186,0.0798,-0.2314,-0.2607,-0.1197,-0.2932,0.0855,19.9320,-16.4710,-22.8480,
34.276512,0.0798,-0.2314,-0.2607,-0.1197,-0.2932,0.0855,19.4810,-16.2370,-22.5150,
34.278917,0.0798,-0.2314,-0.2607,-0.0501,-0.1900,0.1136,19.4810,-16.2370,-22.5150,
34.292243,0.0798,-0.2314,-0.2607,-0.0501,-0.1900,0.1136,19.4810,-16.2370,-22.5150,
34.293541,0.0545,0.2656,0.3259,-0.0501,-0.1900,0.1136,19.4810,-16.2370,-22.5150,
34.297484,0.0545,0.2656,0.3259,0.0006,-0.0489,0.1338,19.4810,-16.2370,-22.5150,
34.316433,0.0545,0.2656,0.3259,-0.0678,-0.0519,0.1368,19.4810,-16.2370,-22.5150,
34.336867,0.0545,0.2656,0.3259,-0.0678,-0.0519,0.1368,18.9200,-15.7480,-23.6170,
34.339091,0.0545,0.2656,0.3259,-0.2358,-0.1576,0.1148,18.9200,-15.7480,-23.6170,
34.352243,0.0545,0.2656,0.3259,-0.2358,-0.1576,0.1148,18.9200,-15.7480,-23.6170,
34.353916,0.1415,0.3409,0.8206,-0.2358,-0.1576,0.1148,18.9200,-15.7480,-23.6170,
34.355029,0.1415,0.3409,0.8206,-0.3140,-0.1857,0.0837,18.9200,-15.7480,-23.6170,
34.377544,0.1415,0.3409,0.8206,-0.2810,0.0898,0.1515,18.9200,-15.7480,-23.6170,
