
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17.350369,-0.1164,-0.1987,0.2665,-0.0745,0.2425,0.4258,-22.2460,-20.1220,-20.0720,
17.370248,-0.1164,-0.1987,0.2665,-0.0116,0.2737,0.5357,-22.2460,-20.1220,-20.0720,
17.391913,-0.1164,-0.1987,0.2665,-0.0116,0.2737,0.5357,-20.0100,-21.6740,-20.3960,
17.393537,-0.1164,-0.1987,0.2665,0.0373,0.1851,0.6096,-20.0100,-21.6740,-20.3960,
17.406340,-0.1164,-0.1987,0.2665,0.0373,0.1851,0.6096,-20.0100,-21.6740,-20.3960,
17.407657,-0.1364,-0.0314,-0.2858,0.0373,0.1851,0.6096,-20.0100,-21.6740,-20.3960,
17.412888,-0.1364,-0.0314,-0.2858,0.0715,0.0880,0.6652,-20.0100,-21.6740,-20.3960,
17.430574,-0.1364,-0.0314,-0.2858,0.0715,0.0794,0.6976,-20.0100,-21.6740,-20.3960,
17.450958,-0.1364,-0.0314,-0.2858,0.0715,0.0794,0.6976,-20.6480,-20.6910,-22.1610,
17.452760,-0.1364,-0.0314,-0.2858,0.0562,0.1277,0.7275,-20.6480,-20.6910,-22.1610,
17.466477,-0.1364,-0.0314,-0.2858,0.0562,0.1277,0.7275,-20.6480,-20.6910,-22.1610,
17.467888,-0.0383,-0.1598,-0.6574,0.0562,0.1277,0.7275,-20.6480,-20.6910,-22.1610,
17.470441,-0.0383,-0.1598,-0.6574,0.0348,0.1374,0.7679,-20.6480,-20.6910,-22.1610,
17.492881,-0.0383,-0.1598,-0.6574,0.0134,0.1155,0.8131,-20.6480,-20.6910,-22.1610,
17.511099,-0.0383,-0.1598,-0.6574,0.0134,0.1155,0.8131,-19.8500,-19.3250,-21.6200,
17.512164,-0.0383,-0.1598,-0.6574,-0.0244,0.0800,0.8467,-19.8500,-19.3250,-21.6200,
17.526093,-0.0383,-0.1598,-0.6574,-0.0244,0.0800,0.8467,-19.8500,-19.3250,-21.6200,
17.526711,-0.0068,0.0017,-0.7772,-0.0244,0.0800,0.8467,-19.8500,-19.3250,-21.6200,
17.530007,-0.0068,0.0017,-0.7772,-0.0764,0.0385,0.8729,-19.8500,-19.3250,-21.6200,
17.553896,-0.0068,0.0017,-0.7772,-0.1081,0.0458,0.8851,-19.8500,-19.3250,-21.6200,
17.571296,-0.0068,0.0017,-0.7772,-0.1081,0.0458,0.8851,-19.5310,-18.0140,-20.7430,
17.572347,-0.0068,0.0017,-0.7772,-0.1436,0.0599,0.8717,-19.5310,-18.0140,-20.7430,
17.586243,-0.0068,0.0017,-0.7772,-0.1436,0.0599,0.8717,-19.5310,-18.0140,-20.7430,
17.587018,0.2342,0.1032,-0.3758,-0.1436,0.0599,0.8717,-19.5310,-18.0140,-20.7430,
17.590175,0.2342,0.1032,-0.3758,-0.1564,0.0715,0.8668,-19.5310,-18.0140,-20.7430,
17.609984,0.2342,0.1032,-0.3758,-0.1442,0.0507,0.8741,-19.5310,-18.0140,-20.7430,
17.631994,0.2342,0.1032,-0.3758,-0.1442,0.0507,0.8741,-21.4700,-17.1080,-21.8380,
17.633267,0.2342,0.1032,-0.3758,-0.1026,0.0483,0.8815,-21.4700,-17.1080,-21.8380,
17.649410,0.2342,0.1032,-0.3758,-0.1026,0.0483,0.8815,-21.4700,-17.1080,-21.8380,
17.650777,0.3972,0.2884,-0.0863,-0.1026,0.0483,0.8815,-21.4700,-17.1080,-21.8380,
17.651873,0.3972,0.2884,-0.0863,-0.0977,0.0403,0.8491,-21.4700,-17.1080,-21.8380,
17.670527,0.3972,0.2884,-0.0863,-0.1326,0.0531,0.8057,-21.4700,-17.1080,-21.8380,
17.691084,0.3972,0.2884,-0.0863,-0.1326,0.0531,0.8057,-21.7600,-15.1220,-22.3940,
17.692406,0.3972,0.2884,-0.0863,-0.1625,0.0745,0.7752,-21.7600,-15.1220,-22.3940,
17.706356,0.3972,0.2884,-0.0863,-0.1625,0.0745,0.7752,-21.7600,-15.1220,-22.3940,
17.707287,0.3973,0.2522,0.4239,-0.1625,0.0745,0.7752,-21.7600,-15.1220,-22.3940,
17.710333,0.3973,0.2522,0.4239,-0.1655,0.1002,0.7569,-21.7600,-15.1220,-22.3940,
17.731074,0.3973,0.2522,0.4239,-0.1344,0.1436,0.7398,-21.7600,-15.1220,-22.3940,
17.751903,0.3973,0.2522,0.4239,-0.1344,0.1436,0.7398,-23.4100,-13.6220,-21.2850,
17.753887,0.3973,0.2522,0.4239,-0.1032,0.2107,0.7355,-23.4100,-13.6220,-21.2850,
17.766467,0.3973,0.2522,0.4239,-0.1032,0.2107,0.7355,-23.4100,-13.6220,-21.2850,
17.767701,0.4220,0.1385,0.5000,-0.1032,0.2107,0.7355,-23.4100,-13.6220,-21.2850,
17.770427,0.4220,0.1385,0.5000,-0.0531,0.3018,0.7538,-23.4100,-13.6220,-21.2850,
17.791188,0.4220,0.1385,0.5000,-0.0140,0.2834,0.7642,-23.4100,-13.6220,-21.2850,
17.811520,0.4220,0.1385,0.5000,-0.0140,0.2834,0.7642,-23.7550,-11.7120,-21.7320,
17.813024,0.4220,0.1385,0.5000,0.0275,0.2370,0.7721,-23.7550,-11.7120,-21.7320,
17.826673,0.4220,0.1385,0.5000,0.0275,0.2370,0.7721,-23.7550,-11.7120,-21.7320,
17.827729,0.5234,0.2909,0.0897,0.0275,0.2370,0.7721,-23.7550,-11.7120,-21.7320,
17.830549,0.5234,0.2909,0.0897,0.0483,0.2340,0.7630,-23.7550,-11.7120,-21.7320,
17.851936,0.5234,0.2909,0.0897,0.0470,0.1875,0.7398,-23.7550,-11.7120,-21.7320,
17.871738,0.5234,0.2909,0.0897,0.0470,0.1875,0.7398,-22.2500,-10.1060,-22.9630,
17.873019,0.5234,0.2909,0.0897,0.0525,0.1753,0.7306,-22.2500,-10.1060,-22.9630,
17.886279,0.5234,0.2909,0.0897,0.0525,0.1753,0.7306,-22.2500,-10.1060,-22.9630,
17.887210,0.3622,0.2147,0.1022,0.0525,0.1753,0.7306,-22.2500,-10.1060,-22.9630,
17.890898,0.3622,0.2147,0.1022,0.0586,0.2034,0.7178,-22.2500,-10.1060,-22.9630,
17.910460,0.3622,0.2147,0.1022,0.0605,0.2327,0.7110,-22.2500,-10.1060,-22.9630,
17.932860,0.3622,0.2147,0.1022,0.0605,0.2327,0.7110,-23.3050,-9.7380,-23.1800,
17.934242,0.3622,0.2147,0.1022,0.0684,0.2279,0.6964,-23.3050,-9.7380,-23.1800,
17.948909,0.3622,0.2147,0.1022,0.0684,0.2279,0.6964,-23.3050,-9.7380,-23.1800,
17.949963,0.0169,0.1022,-0.0337,0.0684,0.2279,0.6964,-23.3050,-9.7380,-23.1800,
17.950669,0.0169,0.1022,-0.0337,0.0764,0.2077,0.6988,-23.3050,-9.7380,-23.1800,
17.969872,0.0169,0.1022,-0.0337,0.0562,0.0599,0.6982,-23.3050,-9.7380,-23.1800,
17.991710,0.0169,0.1022,-0.0337,0.0562,0.0599,0.6982,-23.3660,-8.6560,-25.2810,
17.992880,0.0169,0.1022,-0.0337,0.0550,-0.0367,0.6988,-23.3660,-8.6560,-25.2810,
18.006943,0.0169,0.1022,-0.0337,0.0550,-0.0367,0.6988,-23.3660,-8.6560,-25.2810,
18.007902,0.2290,-0.1429,0.3493,0.0550,-0.0367,0.6988,-23.3660,-8.6560,-25.2810,
18.010063,0.2290,-0.1429,0.3493,0.0690,-0.0043,0.6732,-23.3660,-8.6560,-25.2810,
18.030249,0.2290,-0.1429,0.3493,0.0806,0.0788,0.6365,-23.3660,-8.6560,-25.2810,
18.050913,0.2290,-0.1429,0.3493,0.0806,0.0788,0.6365,-23.0410,-7.5980,-25.7310,
18.052254,0.2290,-0.1429,0.3493,0.0489,0.1808,0.6377,-23.0410,-7.5980,-25.7310,
18.067024,0.2290,-0.1429,0.3493,0.0489,0.1808,0.6377,-23.0410,-7.5980,-25.7310,
18.068044,-0.2666,-0.1830,0.0686,0.0489,0.1808,0.6377,-23.0410,-7.5980,-25.7310,
18.070623,-0.2666,-0.1830,0.0686,0.0342,0.2743,0.6909,-23.0410,-7.5980,-25.7310,
18.089882,-0.2666,-0.1830,0.0686,0.0513,0.3060,0.7220,-23.0410,-7.5980,-25.7310,
18.111829,-0.2666,-0.1830,0.0686,0.0513,0.3060,0.7220,-24.0850,-7.6840,-23.4050,
18.113340,-0.2666,-0.1830,0.0686,0.0672,0.2523,0.7410,-24.0850,-7.6840,-23.4050,
18.126196,-0.2666,-0.1830,0.0686,0.0672,0.2523,0.7410,-24.0850,-7.6840,-23.4050,
18.126738,-0.3048,-0.1396,-0.0964,0.0672,0.2523,0.7410,-24.0850,-7.6840,-23.4050,
18.131089,-0.3048,-0.1396,-0.0964,0.0745,0.2046,0.7624,-24.0850,-7.6840,-23.4050,
18.150065,-0.3048,-0.1396,-0.0964,0.0837,0.2352,0.7978,-24.0850,-7.6840,-23.4050,
18.171209,-0.3048,-0.1396,-0.0964,0.0837,0.2352,0.7978,-24.6630,-6.6570,-23.6250,
18.173103,-0.3048,-0.1396,-0.0964,0.0892,0.2541,0.8326,-24.6630,-6.6570,-23.6250,
18.186134,-0.3048,-0.1396,-0.0964,0.0892,0.2541,0.8326,-24.6630,-6.6570,-23.6250,
18.187406,-0.1379,-0.2382,-0.2317,0.0892,0.2541,0.8326,-24.6630,-6.6570,-23.6250,
18.190071,-0.1379,-0.2382,-0.2317,0.0794,0.2749,0.8693,-24.6630,-6.6570,-23.6250,
18.210683,-0.1379,-0.2382,-0.2317,0.0727,0.3073,0.8876,-24.6630,-6.6570,-23.6250,
18.231003,-0.1379,-0.2382,-0.2317,0.0727,0.3073,0.8876,-24.8160,-5.3900,-24.0710,
18.233032,-0.1379,-0.2382,-0.2317,0.0672,0.2853,0.8961,-24.8160,-5.3900,-24.0710,
18.248082,-0.1379,-0.2382,-0.2317,0.0672,0.2853,0.8961,-24.8160,-5.3900,-24.0710,
18.249338,-0.0918,-0.1825,-0.2241,0.0672,0.2853,0.8961,-24.8160,-5.3900,-24.0710,
18.251254,-0.0918,-0.1825,-0.2241,0.0696,0.2468,0.9114,-24.8160,-5.3900,-24.0710,
18.270326,-0.0918,-0.1825,-0.2241,0.0739,0.2040,0.9139,-24.8160,-5.3900,-24.0710,
18.291569,-0.0918,-0.1825,-0.2241,0.0739,0.2040,0.9139,-25.3540,-5.0530,-24.0680,
18.293466,-0.0918,-0.1825,-0.2241,0.0574,0.1442,0.8845,-25.3540,-5.0530,-24.0680,
18.306851,-0.0918,-0.1825,-0.2241,0.0574,0.1442,0.8845,-25.3540,-5.0530,-24.0680,
18.307870,0.2882,0.0368,-0.2206,0.0574,0.1442,0.8845,-25.3540,-5.0530,-24.0680,
18.310739,0.2882,0.0368,-0.2206,0.0244,0.0965,0.8473,-25.3540,-5.0530,-24.0680,
18.334020,0.2882,0.0368,-0.2206,-0.0104,0.0550,0.7996,-25.3540,-5.0530,-24.0680,
18.350934,0.2882,0.0368,-0.2206,-0.0104,0.0550,0.7996,-24.1800,-5.0320,-24.0760,
18.352330,0.2882,0.0368,-0.2206,-0.0476,0.0458,0.7288,-24.1800,-5.0320,-24.0760,
18.367670,0.2882,0.0368,-0.2206,-0.0476,0.0458,0.7288,-24.1800,-5.0320,-24.0760,
18.369141,0.4902,0.1871,0.3299,-0.0476,0.0458,0.7288,-24.1800,-5.0320,-24.0760,
18.370445,0.4902,0.1871,0.3299,-0.0886,0.1167,0.6524,-24.1800,-5.0320,-24.0760,
18.390156,0.4902,0.1871,0.3299,-0.1069,0.2083,0.6035,-24.1800,-5.0320,-24.0760,
18.411021,0.4902,0.1871,0.3299,-0.1069,0.2083,0.6035,-22.8470,-3.5760,-24.3090,
18.412271,0.4902,0.1871,0.3299,-0.0904,0.3042,0.5620,-22.8470,-3.5760,-24.3090,
18.426361,0.4902,0.1871,0.3299,-0.0904,0.3042,0.5620,-22.8470,-3.5760,-24.3090,
18.426970,0.1720,0.1974,0.3565,-0.0904,0.3042,0.5620,-22.8470,-3.5760,-24.3090,
18.430967,0.1720,0.1974,0.3565,-0.0483,0.3286,0.5431,-22.8470,-3.5760,-24.3090,
18.450510,0.1720,0.1974,0.3565,0.0049,0.2731,0.5290,-22.8470,-3.5760,-24.3090,
18.471087,0.1720,0.1974,0.3565,0.0049,0.2731,0.5290,-22.0200,-1.4910,-26.4210,
18.472359,0.1720,0.1974,0.3565,0.0415,0.2639,0.5058,-22.0200,-1.4910,-26.4210,
18.486684,0.1720,0.1974,0.3565,0.0415,0.2639,0.5058,-22.0200,-1.4910,-26.4210,
18.487821,-0.0233,0.1326,-0.2585,0.0415,0.2639,0.5058,-22.0200,-1.4910,-26.4210,
18.489618,-0.0233,0.1326,-0.2585,0.0293,0.2560,0.4618,-22.0200,-1.4910,-26.4210,
18.510244,-0.0233,0.1326,-0.2585,-0.0043,0.2138,0.4142,-22.0200,-1.4910,-26.4210,
18.530681,-0.0233,0.1326,-0.2585,-0.0043,0.2138,0.4142,-20.5480,-0.3620,-25.5530,
18.532441,-0.0233,0.1326,-0.2585,-0.0226,0.2016,0.3916,-20.5480,-0.3620,-25.5530,
18.546457,-0.0233,0.1326,-0.2585,-0.0226,0.2016,0.3916,-20.5480,-0.3620,-25.5530,
18.547814,-0.0814,0.0273,-0.3043,-0.0226,0.2016,0.3916,-20.5480,-0.3620,-25.5530,
18.550183,-0.0814,0.0273,-0.3043,-0.0305,0.1826,0.3757,-20.5480,-0.3620,-25.5530,
18.570427,-0.0814,0.0273,-0.3043,-0.0391,0.1075,0.3512,-20.5480,-0.3620,-25.5530,
18.590830,-0.0814,0.0273,-0.3043,-0.0391,0.1075,0.3512,-20.8510,0.2570,-24.5590,
18.592403,-0.0814,0.0273,-0.3043,-0.0391,0.0562,0.3323,-20.8510,0.2570,-24.5590,
18.606020,-0.0814,0.0273,-0.3043,-0.0391,0.0562,0.3323,-20.8510,0.2570,-24.5590,
18.607090,-0.0869,-0.0399,-0.0337,-0.0391,0.0562,0.3323,-20.8510,0.2570,-24.5590,
18.609626,-0.0869,-0.0399,-0.0337,-0.0385,0.0342,0.3274,-20.8510,0.2570,-24.5590,
18.630094,-0.0869,-0.0399,-0.0337,-0.0397,0.0483,0.3262,-20.8510,0.2570,-24.5590,
18.650838,-0.0869,-0.0399,-0.0337,-0.0397,0.0483,0.3262,-20.9090,0.3930,-25.8850,
18.652705,-0.0869,-0.0399,-0.0337,-0.0434,0.0000,0.3030,-20.9090,0.3930,-25.8850,
18.666216,-0.0869,-0.0399,-0.0337,-0.0434,0.0000,0.3030,-20.9090,0.3930,-25.8850,
18.667257,-0.0855,0.0286,0.2013,-0.0434,0.0000,0.3030,-20.9090,0.3930,-25.8850,
18.669809,-0.0855,0.0286,0.2013,-0.0263,-0.0489,0.2944,-20.9090,0.3930,-25.8850,
18.689654,-0.0855,0.0286,0.2013,0.0043,-0.0739,0.2834,-20.9090,0.3930,-25.8850,
18.710487,-0.0855,0.0286,0.2013,0.0043,-0.0739,0.2834,-19.5040,0.4330,-26.4460,
18.711168,-0.0855,0.0286,0.2013,0.0367,-0.0531,0.2810,-19.5040,0.4330,-26.4460,
18.725853,-0.0855,0.0286,0.2013,0.0367,-0.0531,0.2810,-19.5040,0.4330,-26.4460,
18.726405,-0.1256,0.1314,0.1388,0.0367,-0.0531,0.2810,-19.5040,0.4330,-26.4460,
18.729928,-0.1256,0.1314,0.1388,0.0593,-0.0299,0.2718,-19.5040,0.4330,-26.4460,
18.749481,-0.1256,0.1314,0.1388,0.0794,-0.0244,0.2596,-19.5040,0.4330,-26.4460,
18.770334,-0.1256,0.1314,0.1388,0.0794,-0.0244,0.2596,-19.5920,1.3420,-27.3310,
18.770962,-0.1256,0.1314,0.1388,0.0696,-0.0935,0.2254,-19.5920,1.3420,-27.3310,
18.785312,-0.1256,0.1314,0.1388,0.0696,-0.0935,0.2254,-19.5920,1.3420,-27.3310,
18.785799,-0.0640,0.2456,-0.3049,0.0696,-0.0935,0.2254,-19.5920,1.3420,-27.3310,
18.789782,-0.0640,0.2456,-0.3049,0.0544,-0.1503,0.1888,-19.5920,1.3420,-27.3310,
18.809733,-0.0640,0.2456,-0.3049,0.0293,-0.1839,0.1448,-19.5920,1.3420,-27.3310,
18.831404,-0.0640,0.2456,-0.3049,0.0293,-0.1839,0.1448,-20.3050,1.0960,-26.4420,
18.832861,-0.0640,0.2456,-0.3049,-0.0018,-0.1643,0.1087,-20.3050,1.0960,-26.4420,
18.845743,-0.0640,0.2456,-0.3049,-0.0018,-0.1643,0.1087,-20.3050,1.0960,-26.4420,
18.846200,-0.0298,0.1358,0.0088,-0.0018,-0.1643,0.1087,-20.3050,1.0960,-26.4420,
18.848963,-0.0298,0.1358,0.0088,-0.0043,-0.1356,0.0922,-20.3050,1.0960,-26.4420,
18.869391,-0.0298,0.1358,0.0088,0.0079,-0.1649,0.0629,-20.3050,1.0960,-26.4420,
18.890293,-0.0298,0.1358,0.0088,0.0079,-0.1649,0.0629,-21.0760,1.7600,-25.7770,
18.890878,-0.0298,0.1358,0.0088,0.0208,-0.1900,0.0250,-21.0760,1.7600,-25.7770,
18.905953,-0.0298,0.1358,0.0088,0.0208,-0.1900,0.0250,-21.0760,1.7600,-25.7770,
18.906442,0.1301,0.0690,0.1221,0.0208,-0.1900,0.0250,-21.0760,1.7600,-25.7770,
18.909798,0.1301,0.0690,0.1221,0.0287,-0.1704,0.0006,-21.0760,1.7600,-25.7770,
18.930917,0.1301,0.0690,0.1221,0.0287,-0.1686,-0.0128,-21.0760,1.7600,-25.7770,
18.950370,0.1301,0.0690,0.1221,0.0287,-0.1686,-0.0128,-21.6240,2.5210,-27.5430,
18.951008,0.1301,0.0690,0.1221,0.0483,-0.1497,-0.0195,-21.6240,2.5210,-27.5430,
18.965290,0.1301,0.0690,0.1221,0.0483,-0.1497,-0.0195,-21.6240,2.5210,-27.5430,
18.965871,0.1032,0.3191,0.0623,0.0483,-0.1497,-0.0195,-21.6240,2.5210,-27.5430,
18.969135,0.1032,0.3191,0.0623,0.0513,-0.2095,-0.0507,-21.6240,2.5210,-27.5430,
18.989449,0.1032,0.3191,0.0623,-0.0189,-0.3176,-0.1222,-21.6240,2.5210,-27.5430,
19.009959,0.1032,0.3191,0.0623,-0.0189,-0.3176,-0.1222,-22.5860,2.2380,-28.4190,
19.010743,0.1032,0.3191,0.0623,-0.1399,-0.3274,-0.2101,-22.5860,2.2380,-28.4190,
19.026006,0.1032,0.3191,0.0623,-0.1399,-0.3274,-0.2101,-22.5860,2.2380,-28.4190,
19.026522,0.2520,-0.0717,0.5351,-0.1399,-0.3274,-0.2101,-22.5860,2.2380,-28.4190,
19.029417,0.2520,-0.0717,0.5351,-0.2169,-0.1301,-0.2480,-22.5860,2.2380,-28.4190,
19.049080,0.2520,-0.0717,0.5351,-0.2034,0.1326,-0.2236,-22.5860,2.2380,-28.4190,
19.070343,0.2520,-0.0717,0.5351,-0.2034,0.1326,-0.2236,-23.4710,1.1500,-27.3040,
19.071082,0.2520,-0.0717,0.5351,-0.0599,0.2034,-0.1478,-23.4710,1.1500,-27.3040,
19.085512,0.2520,-0.0717,0.5351,-0.0599,0.2034,-0.1478,-23.4710,1.1500,-27.3040,
19.086197,-0.3154,-0.2105,0.5001,-0.0599,0.2034,-0.1478,-23.4710,1.1500,-27.3040,
19.089048,-0.3154,-0.2105,0.5001,0.1075,0.0428,-0.0922,-23.4710,1.1500,-27.3040,
19.110082,-0.3154,-0.2105,0.5001,0.2040,-0.1271,-0.0599,-23.4710,1.1500,-27.3040,
19.130403,-0.3154,-0.2105,0.5001,0.2040,-0.1271,-0.0599,-23.7320,0.7580,-27.3010,
19.131383,-0.3154,-0.2105,0.5001,0.2480,-0.1790,-0.0397,-23.7320,0.7580,-27.3010,
19.147849,-0.3154,-0.2105,0.5001,0.2480,-0.1790,-0.0397,-23.7320,0.7580,-27.3010,
19.148732,0.1509,-0.0690,-0.2857,0.2480,-0.1790,-0.0397,-23.7320,0.7580,-27.3010,
19.149893,0.1509,-0.0690,-0.2857,0.2382,-0.1381,-0.0177,-23.7320,0.7580,-27.3010,
19.169459,0.1509,-0.0690,-0.2857,0.1924,-0.1381,-0.0104,-23.7320,0.7580,-27.3010,
19.190859,0.1509,-0.0690,-0.2857,0.1924,-0.1381,-0.0104,-22.7320,1.6820,-27.2010,
19.192783,0.1509,-0.0690,-0.2857,0.1155,-0.1912,-0.0599,-22.7320,1.6820,-27.2010,
19.205875,0.1509,-0.0690,-0.2857,0.1155,-0.1912,-0.0599,-22.7320,1.6820,-27.2010,
19.207339,0.4344,0.0595,0.0815,0.1155,-0.1912,-0.0599,-22.7320,1.6820,-27.2010,
19.210045,0.4344,0.0595,0.0815,0.0373,-0.1784,-0.1283,-22.7320,1.6820,-27.2010,
19.230120,0.4344,0.0595,0.0815,-0.0226,-0.0611,-0.1491,-22.7320,1.6820,-27.2010,
19.251092,0.4344,0.0595,0.0815,-0.0226,-0.0611,-0.1491,-22.2290,1.9310,-24.6660,
19.252961,0.4344,0.0595,0.0815,-0.0367,0.1148,-0.1026,-22.2290,1.9310,-24.6660,
19.267291,0.4344,0.0595,0.0815,-0.0367,0.1148,-0.1026,-22.2290,1.9310,-24.6660,
19.268845,-0.1071,-0.2682,0.4487,-0.0367,0.1148,-0.1026,-22.2290,1.9310,-24.6660,
19.270150,-0.1071,-0.2682,0.4487,0.0159,0.1668,-0.0202,-22.2290,1.9310,-24.6660,
19.291843,-0.1071,-0.2682,0.4487,0.0971,0.1020,0.0324,-22.2290,1.9310,-24.6660,
19.311298,-0.1071,-0.2682,0.4487,0.0971,0.1020,0.0324,-23.6670,1.5130,-25.2070,
19.312638,-0.1071,-0.2682,0.4487,0.1631,0.1032,0.0721,-23.6670,1.5130,-25.2070,
19.325716,-0.1071,-0.2682,0.4487,0.1631,0.1032,0.0721,-23.6670,1.5130,-25.2070,
19.326217,-0.2083,0.0656,-0.7803,0.1631,0.1032,0.0721,-23.6670,1.5130,-25.2070,
19.331165,-0.2083,0.0656,-0.7803,0.1729,0.0929,0.1185,-23.6670,1.5130,-25.2070,
19.350225,-0.2083,0.0656,-0.7803,0.1429,0.0049,0.1680,-23.6670,1.5130,-25.2070,
19.370689,-0.2083,0.0656,-0.7803,0.1429,0.0049,0.1680,-23.6750,1.5040,-26.3110,
19.372284,-0.2083,0.0656,-0.7803,0.1222,-0.1332,0.2126,-23.6750,1.5040,-26.3110,
19.386855,-0.2083,0.0656,-0.7803,0.1222,-0.1332,0.2126,-23.6750,1.5040,-26.3110,
19.388240,-0.0389,0.1249,-0.7443,0.1222,-0.1332,0.2126,-23.6750,1.5040,-26.3110,
19.389324,-0.0389,0.1249,-0.7443,0.1124,-0.2126,0.2181,-23.6750,1.5040,-26.3110,
19.409948,-0.0389,0.1249,-0.7443,0.0770,-0.2150,0.1973,-23.6750,1.5040,-26.3110,
19.436058,-0.0389,0.1249,-0.7443,0.0770,-0.2150,0.1973,-22.9680,1.4860,-25.5430,
19.438496,-0.0389,0.1249,-0.7443,0.0067,-0.1796,0.1735,-22.9680,1.4860,-25.5430,
19.451315,-0.0389,0.1249,-0.7443,0.0067,-0.1796,0.1735,-22.9680,1.4860,-25.5430,
19.452638,0.1726,-0.0591,-0.5153,0.0067,-0.1796,0.1735,-22.9680,1.4860,-25.5430,
19.454004,0.1726,-0.0591,-0.5153,-0.0874,-0.1399,0.1637,-22.9680,1.4860,-25.5430,
19.471146,0.1726,-0.0591,-0.5153,-0.1552,-0.1142,0.1643,-22.9680,1.4860,-25.5430,
19.491124,0.1726,-0.0591,-0.5153,-0.1552,-0.1142,0.1643,-22.7610,0.9620,-24.5480,
19.492982,0.1726,-0.0591,-0.5153,-0.1258,-0.0495,0.1808,-22.7610,0.9620,-24.5480,
19.505520,0.1726,-0.0591,-0.5153,-0.1258,-0.0495,0.1808,-22.7610,0.9620,-24.5480,
19.506849,0.0126,-0.0843,0.3943,-0.1258,-0.0495,0.1808,-22.7610,0.9620,-24.5480,
19.509713,0.0126,-0.0843,0.3943,-0.0360,-0.0244,0.2205,-22.7610,0.9620,-24.5480,
19.531185,0.0126,-0.0843,0.3943,0.0489,-0.0470,0.2425,-22.7610,0.9620,-24.5480,
19.550765,0.0126,-0.0843,0.3943,0.0489,-0.0470,0.2425,-23.2430,0.8200,-25.0960,
19.552371,0.0126,-0.0843,0.3943,0.0696,-0.0599,0.2468,-23.2430,0.8200,-25.0960,
19.567169,0.0126,-0.0843,0.3943,0.0696,-0.0599,0.2468,-23.2430,0.8200,-25.0960,
19.568742,0.0109,0.0836,-0.3428,0.0696,-0.0599,0.2468,-23.2430,0.8200,-25.0960,
19.570183,0.0109,0.0836,-0.3428,0.0476,0.0073,0.2541,-23.2430,0.8200,-25.0960,
19.590072,0.0109,0.0836,-0.3428,-0.0031,0.0666,0.2645,-23.2430,0.8200,-25.0960,
19.610808,0.0109,0.0836,-0.3428,-0.0031,0.0666,0.2645,-23.5750,1.2390,-26.3100,
19.612675,0.0109,0.0836,-0.3428,-0.0617,0.0312,0.2541,-23.5750,1.2390,-26.3100,
19.626331,0.0109,0.0836,-0.3428,-0.0617,0.0312,0.2541,-23.5750,1.2390,-26.3100,
19.627475,-0.0094,0.2074,-0.3132,-0.0617,0.0312,0.2541,-23.5750,1.2390,-26.3100,
19.631594,-0.0094,0.2074,-0.3132,-0.0696,0.0269,0.2523,-23.5750,1.2390,-26.3100,
19.650741,-0.0094,0.2074,-0.3132,-0.0501,0.0226,0.2456,-23.5750,1.2390,-26.3100,
19.670570,-0.0094,0.2074,-0.3132,-0.0501,0.0226,0.2456,-23.6330,2.0640,-25.6510,
19.672450,-0.0094,0.2074,-0.3132,-0.0293,0.0006,0.2535,-23.6330,2.0640,-25.6510,
19.685704,-0.0094,0.2074,-0.3132,-0.0293,0.0006,0.2535,-23.6330,2.0640,-25.6510,
19.686725,-0.0548,0.1558,0.0186,-0.0293,0.0006,0.2535,-23.6330,2.0640,-25.6510,
19.689420,-0.0548,0.1558,0.0186,-0.0293,-0.0049,0.2651,-23.6330,2.0640,-25.6510,
19.709232,-0.0548,0.1558,0.0186,-0.0257,-0.0153,0.2718,-23.6330,2.0640,-25.6510,
19.729743,-0.0548,0.1558,0.0186,-0.0257,-0.0153,0.2718,-23.4150,1.6370,-23.9950,
19.731194,-0.0548,0.1558,0.0186,-0.0171,0.0275,0.2706,-23.4150,1.6370,-23.9950,
19.745773,-0.0548,0.1558,0.0186,-0.0171,0.0275,0.2706,-23.4150,1.6370,-23.9950,
19.747374,0.3210,0.1299,0.4622,-0.0171,0.0275,0.2706,-23.4150,1.6370,-23.9950,
19.749193,0.3210,0.1299,0.4622,-0.0177,0.0935,0.2535,-23.4150,1.6370,-23.9950,
19.768862,0.3210,0.1299,0.4622,-0.0079,0.1875,0.2340,-23.4150,1.6370,-23.9950,
19.789801,0.3210,0.1299,0.4622,-0.0079,0.1875,0.2340,-23.1700,1.7560,-23.5550,
19.791284,0.3210,0.1299,0.4622,0.0409,0.2541,0.2535,-23.1700,1.7560,-23.5550,
19.804854,0.3210,0.1299,0.4622,0.0409,0.2541,0.2535,-23.1700,1.7560,-23.5550,
19.806302,-0.0650,-0.0034,0.5936,0.0409,0.2541,0.2535,-23.1700,1.7560,-23.5550,
19.808539,-0.0650,-0.0034,0.5936,0.1271,0.3054,0.3024,-23.1700,1.7560,-23.5550,
19.831550,-0.0650,-0.0034,0.5936,0.1967,0.2816,0.3354,-23.1700,1.7560,-23.5550,
19.849627,-0.0650,-0.0034,0.5936,0.1967,0.2816,0.3354,-23.5430,3.1890,-23.4480,
19.851289,-0.0650,-0.0034,0.5936,0.2272,0.2566,0.3457,-23.5430,3.1890,-23.4480,
